# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.2553,0.0201,run,6.0000,-6.0000,0.0030,0.0000,0.0019,-0.0049,4.2250,159.6033,159.1495,151.6071,1.0000,47,59,1,1,,823,1847,20.1121
0.2753,0.0200,run,6.0000,-6.0000,0.0034,0.0000,0.0014,-0.0048,4.8469,179.6410,178.4753,171.1130,1.0000,47,59,1,1,,823,1847,20.0377
0.2954,0.0201,run,6.0000,-6.0000,0.0038,0.0000,0.0010,-0.0048,5.4960,199.7263,197.9402,190.5204,1.0000,47,59,1,1,,823,1847,20.0852
0.3156,0.0201,run,6.0000,-6.0000,0.0043,0.0000,0.0007,-0.0049,6.1716,219.8649,217.5188,209.8680,1.0000,47,59,1,1,,823,1847,20.1387
0.3357,0.0201,run,5.0000,-5.0000,0.0039,0.0000,-0.0129,0.0090,7.4643,239.9672,225.5312,239.4746,1.0000,47,59,1,1,,823,1847,20.1022
0.3558,0.0201,run,6.0000,-6.0000,0.0051,0.0000,0.0042,-0.0093,8.3858,260.0923,258.9052,244.5077,1.0000,47,59,1,1,,823,1847,20.1251
0.3917,0.0359,run,5.0000,-5.0000,0.0046,0.0000,-0.0085,0.0039,10.1666,295.9954,282.8246,288.8330,1.0000,235,245,1,1,,823,1847,35.9032
0.4118,0.0201,run,6.0000,-6.0000,0.0063,0.0000,0.0073,-0.0137,11.4134,316.0970,315.2424,294.1248,1.0000,235,245,1,1,,823,1847,20.1015
0.4319,0.0201,run,6.0000,-6.0000,0.0067,0.0000,0.0052,-0.0120,12.4486,336.1529,332.9676,314.4411,1.0000,235,245,1,1,,823,1847,20.0559
0.4519,0.0200,run,6.0000,-6.0000,0.0072,0.0000,0.0037,-0.0109,13.3413,356.1882,351.2805,334.4134,1.0000,235,245,1,1,,823,1847,20.0353
0.4719,0.0201,run,6.0000,-6.0000,0.0076,0.0000,0.0027,-0.0103,14.1425,376.2473,370.0394,354.1701,1.0000,235,245,1,1,,823,1847,20.0591
0.4921,0.0202,run,6.0000,-6.0000,0.0080,0.0000,0.0019,-0.0099,14.8911,396.4190,389.1991,373.8568,1.0000,235,245,1,1,,823,1847,20.1717
0.5122,0.0201,run,6.0000,-6.0000,0.0084,0.0000,0.0014,-0.0098,15.6045,416.4887,408.4659,393.3024,1.0000,235,245,1,1,,823,1847,20.0697
0.5322,0.0201,run,6.0000,-6.0000,0.0089,0.0000,0.0010,-0.0098,16.3046,436.5643,427.8712,412.6483,1.0000,235,245,1,1,,823,1847,20.0757
0.5523,0.0200,run,6.0000,-6.0000,0.0093,0.0000,0.0007,-0.0100,17.0018,456.6010,447.3269,431.8714,1.0000,235,245,1,1,,823,1847,20.0366
0.5724,0.0201,run,6.0000,-6.0000,0.0097,0.0000,0.0005,-0.0102,17.7069,476.6843,466.8819,451.0729,1.0000,235,245,1,1,,823,1847,20.0833
0.6028,0.0304,run,6.0000,-6.0000,0.0102,0.0000,0.0003,-0.0105,18.8026,507.0765,496.3649,480.1828,1.0000,457,449,1,1,,823,1847,30.3922
0.6227,0.0200,run,6.0000,-6.0000,0.0108,0.0000,0.0002,-0.0110,19.5368,527.0493,516.0365,498.9885,1.0000,457,449,1,1,,823,1847,19.9728
0.6429,0.0201,run,6.0000,-6.0000,0.0112,0.0000,0.0002,-0.0114,20.2915,547.1677,535.6805,518.0718,1.0000,457,449,1,1,,823,1847,20.1184
0.6629,0.0200,run,6.0000,-6.0000,0.0117,0.0000,0.0001,-0.0118,21.0578,567.1903,555.2337,537.0313,1.0000,457,449,1,1,,823,1847,20.0225
0.6830,0.0201,run,6.0000,-6.0000,0.0121,0.0000,0.0001,-0.0122,21.8424,587.3100,574.8738,556.0613,1.0000,457,449,1,1,,823,1847,20.1197
0.7032,0.0202,run,6.0000,-6.0000,0.0125,0.0000,0.0001,-0.0126,22.6446,607.5228,594.5982,575.1582,1.0000,457,449,1,1,,823,1847,20.2129
0.7233,0.0200,run,6.0000,-6.0000,0.0129,0.0000,0.0000,-0.0130,23.4530,627.5705,614.1581,594.0771,1.0000,457,449,1,1,,823,1847,20.0477
0.7433,0.0201,run,6.0000,-6.0000,0.0134,0.0000,0.0000,-0.0134,24.2737,647.6406,633.7287,613.0051,1.0000,457,449,1,1,,823,1847,20.0701
0.7636,0.0202,run,6.0000,-6.0000,0.0138,0.0000,0.0000,-0.0138,25.1108,667.8513,653.4266,632.0545,1.0000,457,449,1,1,,823,1847,20.2107
0.7836,0.0200,run,6.0000,-6.0000,0.0142,0.0000,0.0000,-0.0142,25.9493,687.8739,672.9391,650.9102,1.0000,457,449,1,1,,823,1847,20.0226
0.8164,0.0329,run,6.0000,-6.0000,0.0147,0.0000,0.0000,-0.0147,27.3454,720.7241,704.7186,682.0389,1.0000,665,648,1,1,,823,1847,32.8502
0.8366,0.0201,run,6.0000,-6.0000,0.0154,0.0000,0.0000,-0.0154,28.2078,740.8574,724.5287,700.7705,1.0000,665,648,1,1,,823,1847,20.1333
0.8566,0.0200,run,6.0000,-6.0000,0.0158,0.0000,0.0000,-0.0158,29.0706,760.8634,744.0022,719.5834,1.0000,665,648,1,1,,823,1847,20.0060
0.8768,0.0203,run,6.0000,-6.0000,0.0162,0.0000,0.0000,-0.0162,29.9499,781.1316,763.7198,738.6438,1.0000,665,648,1,1,,823,1847,20.2683
0.8969,0.0201,run,6.0000,-6.0000,0.0166,0.0000,0.0000,-0.0166,30.8256,801.2134,783.2591,757.5166,1.0000,665,648,1,1,,823,1847,20.0818
0.9169,0.0200,run,6.0000,-6.0000,0.0171,0.0000,0.0000,-0.0171,31.7024,821.2330,802.7322,776.3290,1.0000,665,648,1,1,,823,1847,20.0195
0.9370,0.0201,run,6.0000,-6.0000,0.0175,0.0000,0.0000,-0.0175,32.5848,841.3029,822.2492,795.1871,1.0000,665,648,1,1,,823,1847,20.0700
0.9570,0.0200,run,7.0000,-7.0000,0.0209,0.0000,0.0134,-0.0343,37.6927,861.3421,850.2020,797.0967,1.0000,665,648,1,1,,823,1847,20.0392
0.9790,0.0220,run,6.0000,-6.0000,0.0183,0.0000,-0.0037,-0.0146,39.0289,883.2938,855.5651,832.9648,1.0000,665,648,1,1,,823,1847,21.9517
0.9974,0.0184,run,7.0000,-7.0000,0.0219,0.0000,0.0110,-0.0330,42.7630,901.6700,884.4047,833.4092,1.0000,665,648,1,1,,823,1847,18.3761
1.0279,0.0306,run,7.0000,-7.0000,0.0224,0.0000,0.0068,-0.0292,46.5967,932.2202,908.2432,863.0038,1.0000,863,838,1,1,,823,1847,30.5502
1.0480,0.0201,run,7.0000,-7.0000,0.0232,0.0000,0.0049,-0.0280,48.4110,952.2831,925.5647,882.1796,1.0000,863,838,1,1,,823,1847,20.0630
1.0680,0.0201,run,7.0000,-7.0000,0.0237,0.0000,0.0035,-0.0271,49.7558,972.3391,943.5810,901.5856,1.0000,863,838,1,1,,823,1847,20.0560
1.0882,0.0201,run,7.0000,-7.0000,0.0242,0.0000,0.0025,-0.0266,50.7987,992.4546,962.2664,921.0455,1.0000,863,838,1,1,,823,1847,20.1155
1.1084,0.0202,run,7.0000,-7.0000,0.0247,0.0000,0.0018,-0.0264,51.6548,1012.6686,981.4580,940.5697,1.0000,863,838,1,1,,823,1847,20.2140
1.1285,0.0201,run,7.0000,-7.0000,0.0252,0.0000,0.0013,-0.0264,52.3952,1032.7540,1000.7994,959.9181,1.0000,863,838,1,1,,823,1847,20.0853
1.1485,0.0200,run,7.0000,-7.0000,0.0257,0.0000,0.0009,-0.0266,53.0774,1052.7938,1020.2639,979.1689,1.0000,863,838,1,1,,823,1847,20.0399
1.1687,0.0202,run,7.0000,-7.0000,0.0262,0.0000,0.0006,-0.0268,53.7437,1072.9774,1039.9661,998.5014,1.0000,863,838,1,1,,823,1847,20.1836
1.1888,0.0201,run,7.0000,-7.0000,0.0267,0.0000,0.0005,-0.0271,54.4085,1093.0492,1059.6189,1017.6626,1.0000,863,838,1,1,,823,1847,20.0718
1.2089,0.0201,run,7.0000,-7.0000,0.0272,0.0000,0.0003,-0.0275,55.0908,1113.1454,1079.3170,1036.7921,1.0000,863,838,1,1,,823,1847,20.0961
1.2405,0.0316,run,7.0000,-7.0000,0.0277,0.0000,0.0002,-0.0279,56.2314,1144.7817,1110.1011,1066.9995,1.0000,1069,1035,1,1,,823,1847,31.6364
1.2605,0.0200,run,7.0000,-7.0000,0.0284,0.0000,0.0001,-0.0286,56.9810,1164.7661,1129.8998,1085.6703,1.0000,1069,1035,1,1,,823,1847,19.9843
1.2806,0.0201,run,7.0000,-7.0000,0.0289,0.0000,0.0001,-0.0290,57.7655,1184.8758,1149.5774,1104.6431,1.0000,1069,1035,1,1,,823,1847,20.1097
1.3006,0.0201,run,7.0000,-7.0000,0.0294,0.0000,0.0001,-0.0295,58.5773,1204.9329,1169.1867,1123.5245,1.0000,1069,1035,1,1,,823,1847,20.0571
1.3209,0.0202,run,7.0000,-7.0000,0.0299,0.0000,0.0001,-0.0300,59.4234,1225.1457,1188.9227,1142.5218,1.0000,1069,1035,1,1,,823,1847,20.2128
1.3409,0.0200,run,7.0000,-7.0000,0.0304,0.0000,0.0000,-0.0305,60.2882,1245.1945,1208.4838,1161.3288,1.0000,1069,1035,1,1,,823,1847,20.0488
1.3610,0.0201,run,6.0000,-6.0000,0.0265,0.0000,-0.0134,-0.0131,64.6511,1265.2752,1210.7847,1190.4636,1.0000,1069,1035,1,1,,823,1847,20.0808
1.3811,0.0201,run,6.0000,-6.0000,0.0270,0.0000,-0.0095,-0.0174,67.1876,1285.3920,1231.6666,1204.7423,1.0000,1069,1035,1,1,,823,1847,20.1168
1.4013,0.0201,run,6.0000,-6.0000,0.0274,0.0000,-0.0068,-0.0206,68.5218,1305.5416,1252.9342,1221.1053,1.0000,1069,1035,1,1,,823,1847,20.1496
1.4214,0.0201,run,7.0000,-7.0000,0.0324,0.0000,0.0086,-0.0410,71.9228,1325.6496,1285.4385,1222.0151,1.0000,1069,1035,1,1,,823,1847,20.1080
1.4524,0.0310,run,6.0000,-6.0000,0.0282,0.0000,-0.0063,-0.0219,73.2038,1356.6665,1300.4129,1266.5125,1.0000,1263,1225,1,1,,823,1847,31.0169
1.4724,0.0201,run,6.0000,-6.0000,0.0289,0.0000,-0.0045,-0.0244,73.3669,1376.7401,1322.2353,1284.5111,1.0000,1263,1225,1,1,,823,1847,20.0736
1.4926,0.0202,run,6.0000,-6.0000,0.0293,0.0000,-0.0032,-0.0261,73.1444,1396.8910,1343.9418,1303.5514,1.0000,1263,1225,1,1,,823,1847,20.1509
1.5126,0.0200,run,6.0000,-6.0000,0.0298,0.0000,-0.0023,-0.0275,72.7302,1416.9300,1365.4387,1322.9611,1.0000,1263,1225,1,1,,823,1847,20.0391
1.5327,0.0201,run,6.0000,-6.0000,0.0302,0.0000,-0.0016,-0.0285,72.2473,1437.0003,1386.8305,1342.6755,1.0000,1263,1225,1,1,,823,1847,20.0703
1.5528,0.0201,run,6.0000,-6.0000,0.0306,0.0000,-0.0012,-0.0294,71.7765,1457.0953,1408.0902,1362.5474,1.0000,1263,1225,1,1,,823,1847,20.0950
1.5729,0.0201,run,5.0000,-5.0000,0.0259,0.0000,-0.0142,-0.0116,75.4466,1477.1883,1410.7290,1392.7543,1.0000,1263,1225,1,1,,823,1847,20.0930
1.5930,0.0201,run,5.0000,-5.0000,0.0262,0.0000,-0.0102,-0.0161,77.0312,1497.2792,1432.6694,1407.8266,1.0000,1263,1225,1,1,,823,1847,20.0909
1.6131,0.0201,run,5.0000,-5.0000,0.0266,0.0000,-0.0072,-0.0193,77.2895,1517.4144,1455.0786,1425.1712,1.0000,1263,1225,1,1,,823,1847,20.1352
1.6334,0.0202,run,5.0000,-5.0000,0.0269,0.0000,-0.0052,-0.0218,76.7401,1537.6406,1477.7444,1444.0565,1.0000,1263,1225,1,1,,823,1847,20.2261
1.6659,0.0325,run,5.0000,-5.0000,0.0273,0.0000,-0.0031,-0.0242,75.0179,1570.1814,1513.8579,1476.4691,1.0000,1468,1445,1,1,,823,1847,32.5409
1.6859,0.0200,run,4.0000,-4.0000,0.0223,0.0000,-0.0156,-0.0066,78.2143,1590.2285,1517.1555,1506.8728,1.0000,1468,1445,1,1,,823,1847,20.0470
1.7060,0.0201,run,4.0000,-4.0000,0.0226,0.0000,-0.0112,-0.0114,78.9912,1600.0000,1529.8393,1512.1784,1.0000,1468,1445,1,1,,823,1847,20.0844
1.7262,0.0202,run,4.0000,-4.0000,0.0227,0.0000,-0.0080,-0.0148,78.1819,1600.0000,1533.2415,1510.3946,1.0000,1468,1445,1,1,,823,1847,20.2079
1.7463,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0057,-0.0170,76.4474,1600.0000,1536.7403,1510.3650,1.0000,1468,1445,1,1,,823,1847,20.1111
1.7663,0.0200,run,4.0000,-4.0000,0.0227,0.0000,-0.0041,-0.0187,74.2299,1600.0000,1540.2111,1511.3292,1.0000,1468,1445,1,1,,823,1847,20.0021
1.7864,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0029,-0.0198,71.7884,1600.0000,1543.5511,1512.8721,1.0000,1468,1445,1,1,,823,1847,20.1086
1.8065,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0021,-0.0207,69.3174,1600.0000,1546.6630,1514.7022,1.0000,1468,1445,1,1,,823,1847,20.1125
1.8266,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0015,-0.0213,66.9350,1600.0000,1549.5018,1516.6282,1.0000,1468,1445,1,1,,823,1847,20.0707
1.8468,0.0202,run,4.0000,-4.0000,0.0227,0.0000,-0.0010,-0.0217,64.6869,1600.0000,1552.0772,1518.5490,1.0000,1468,1445,1,1,,823,1847,20.2137
1.8688,0.0220,run,4.0000,-4.0000,0.0227,0.0000,-0.0007,-0.0220,62.4628,1600.0000,1554.5486,1520.5259,1.0000,1542,1519,1,1,,1847,1847,21.9808
1.8890,0.0202,run,4.0000,-4.0000,0.0227,0.0000,-0.0005,-0.0222,60.6170,1600.0000,1556.5562,1522.2098,1.0000,1542,1519,1,1,,1847,1847,20.2009
1.9090,0.0200,run,4.0000,-4.0000,0.0227,0.0000,-0.0004,-0.0224,58.9826,1600.0000,1558.3051,1523.7298,1.0000,1542,1519,1,1,,1847,1847,20.0093
1.9291,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0003,-0.0225,57.5291,1600.0000,1559.8406,1525.1013,1.0000,1542,1519,1,1,,1847,1847,20.0784
1.9492,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0002,-0.0225,56.2464,1600.0000,1561.1818,1526.3254,1.0000,1542,1519,1,1,,1847,1847,20.1312
1.9693,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0001,-0.0226,55.1260,1600.0000,1562.3439,1527.4041,1.0000,1542,1519,1,1,,1847,1847,20.0741
1.9894,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0001,-0.0226,54.1474,1600.0000,1563.3523,1528.3529,1.0000,1542,1519,1,1,,1847,1847,20.1027
2.0095,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0001,-0.0227,53.2976,1600.0000,1564.2233,1529.1815,1.0000,1542,1519,1,1,,1847,1847,20.0746
2.0297,0.0203,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,52.5550,1600.0000,1564.9812,1529.9089,1.0000,1542,1519,1,1,,1847,1847,20.2547
2.0498,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,51.9177,1600.0000,1565.6292,1530.5354,1.0000,1542,1519,1,1,,1847,1847,20.0876
2.0742,0.0244,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,51.2684,1600.0000,1566.2874,1531.1759,1.0000,1570,1528,1,1,,1847,1847,24.3962
2.0944,0.0202,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,50.8056,1600.0000,1566.7553,1531.6335,1.0000,1570,1528,1,1,,1847,1847,20.1760
2.1145,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,50.4090,1600.0000,1567.1556,1532.0264,1.0000,1570,1528,1,1,,1847,1847,20.0707
2.1347,0.0202,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,50.0654,1600.0000,1567.5018,1532.3673,1.0000,1570,1528,1,1,,1847,1847,20.2226
2.1547,0.0200,run,4.0000,-4.0000,0.0227,0.0000,-0.0000,-0.0227,49.7730,1600.0000,1567.7961,1532.6579,1.0000,1570,1528,1,1,,1847,1847,20.0113
2.1748,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0134,-0.0036,53.9403,1600.0000,1548.8670,1543.2525,1.0000,1570,1528,1,1,,1847,1847,20.1159
2.1949,0.0200,run,3.0000,-3.0000,0.0170,0.0000,-0.0096,-0.0075,55.7452,1600.0000,1550.0289,1538.4808,1.0000,1570,1528,1,1,,1847,1847,20.0292
2.2151,0.0203,run,3.0000,-3.0000,0.0170,0.0000,-0.0068,-0.0102,56.0341,1600.0000,1551.8760,1536.0557,1.0000,1570,1528,1,1,,1847,1847,20.2659
2.2351,0.0200,run,3.0000,-3.0000,0.0170,0.0000,-0.0049,-0.0122,55.3933,1600.0000,1554.0205,1535.1929,1.0000,1570,1528,1,1,,1847,1847,19.9605
2.2552,0.0202,run,3.0000,-3.0000,0.0170,0.0000,-0.0035,-0.0136,54.1973,1600.0000,1556.2986,1535.3068,1.0000,1570,1528,1,1,,1847,1847,20.1549
2.2874,0.0322,run,3.0000,-3.0000,0.0170,0.0000,-0.0021,-0.0149,51.7741,1600.0000,1559.7730,1536.6788,1.0000,1547,1537,1,1,,1847,1847,32.1830
2.3077,0.0203,run,3.0000,-3.0000,0.0170,0.0000,-0.0015,-0.0155,50.1883,1600.0000,1561.8298,1537.7936,1.0000,1547,1537,1,1,,1847,1847,20.2596
2.3278,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0011,-0.0160,48.6452,1600.0000,1563.7059,1539.0038,1.0000,1547,1537,1,1,,1847,1847,20.0766
2.3477,0.0200,run,2.0000,-2.0000,0.0114,0.0000,-0.0142,0.0028,51.5956,1600.0000,1546.2101,1550.5987,1.0000,1547,1537,1,1,,1847,1847,19.9874
2.3679,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0101,-0.0012,52.2718,1600.0000,1548.6863,1546.7701,1.0000,1547,1537,1,1,,1847,1847,20.1335
2.3879,0.0201,run,2.0000,-2.0000,0.0114,0.0000,-0.0072,-0.0041,51.5234,1600.0000,1551.6773,1545.2759,1.0000,1547,1537,1,1,,1847,1847,20.0727
2.4080,0.0201,run,1.0000,-1.0000,0.0057,0.0000,-0.0186,0.0129,54.3516,1600.0000,1535.6848,1555.6121,1.0000,1547,1537,1,1,,1847,1847,20.0975
2.4302,0.0222,run,1.0000,-1.0000,0.0057,0.0000,-0.0129,0.0072,54.1486,1600.0000,1540.2961,1551.4067,1.0000,1547,1537,1,1,,1847,1847,22.1552
2.4484,0.0182,run,1.0000,-1.0000,0.0057,0.0000,-0.0094,0.0038,52.5644,1600.0000,1544.5327,1550.3385,1.0000,1547,1537,1,1,,1847,1847,18.1757
2.4684,0.0200,run,1.0000,-1.0000,0.0057,0.0000,-0.0067,0.0011,49.8340,1600.0000,1549.3511,1550.9808,1.0000,1547,1537,1,1,,1847,1847,20.0463
2.4907,0.0223,run,-0.0000,0.0000,-0.0000,0.0000,-0.0177,0.0177,50.8562,1600.0000,1535.4848,1562.8027,1.0000,1549,1547,1,1,,1847,1847,22.2969
2.5107,0.0200,run,-0.0000,0.0000,-0.0000,0.0000,-0.0126,0.0126,49.3445,1600.0000,1540.8966,1560.4144,1.0000,1549,1547,1,1,,1847,1847,19.9817
2.5307,0.0200,run,-0.0000,0.0000,-0.0000,0.0000,-0.0090,0.0090,46.3969,1600.0000,1546.6363,1560.5699,1.0000,1549,1547,1,1,,1847,1847,20.0389
2.5508,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0064,0.0064,42.6844,1600.0000,1552.3456,1562.2857,1.0000,1549,1547,1,1,,1847,1847,20.0879
2.5709,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0180,0.0237,46.5210,1600.0000,1535.1708,1571.7871,1.0000,1549,1547,1,1,,1847,1847,20.1118
2.5910,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0128,0.0185,47.4448,1600.0000,1538.2328,1566.8776,1.0000,1549,1547,1,1,,1847,1847,20.0712
2.6110,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0092,0.0148,46.5565,1600.0000,1541.9632,1564.9237,1.0000,1549,1547,1,1,,1847,1847,20.0523
2.6314,0.0203,run,-2.0000,2.0000,-0.0114,0.0000,-0.0199,0.0313,52.4748,1600.0000,1523.3522,1571.6983,1.0000,1549,1547,1,1,,1847,1847,20.2854
2.6514,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0142,0.0256,54.8857,1600.0000,1525.3480,1564.8806,1.0000,1549,1547,1,1,,1847,1847,20.0683
2.6715,0.0200,run,-2.0000,2.0000,-0.0114,0.0000,-0.0101,0.0215,55.0935,1600.0000,1528.2823,1561.5307,1.0000,1549,1547,1,1,,1847,1847,20.0456
2.6941,0.0227,run,3.0000,-3.0000,0.0170,0.0000,0.0577,-0.0747,81.3332,1600.0000,1576.4698,1460.8638,1.0000,1520,1562,1,2,,1847,1847,22.6884
2.7145,0.0203,run,4.0000,-4.0000,0.0227,0.0000,0.0544,-0.0771,101.6242,1600.0000,1558.0389,1438.7128,1.0000,1520,1562,1,2,,1847,1847,20.2843
2.7345,0.0201,run,5.0000,-5.0000,0.0284,0.0000,0.0522,-0.0806,119.5488,1600.0000,1542.8316,1418.0709,1.0000,1520,1562,1,2,,1847,1847,20.0651
2.7546,0.0201,run,5.0000,-5.0000,0.0284,0.0000,0.0373,-0.0657,128.0669,1600.0000,1522.7325,1421.1337,1.0000,1520,1562,1,2,,1847,1847,20.0834
2.7747,0.0201,run,4.0000,-4.0000,0.0227,0.0000,0.0132,-0.0359,122.6015,1600.0000,1505.1596,1449.6373,1.0000,1520,1562,1,2,,1847,1847,20.1380
2.7949,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0040,-0.0130,111.9932,1600.0000,1498.0835,1477.9302,1.0000,1520,1562,1,2,,1847,1847,20.1466
2.8150,0.0202,run,1.0000,-1.0000,0.0057,0.0000,-0.0297,0.0240,111.2251,1600.0000,1470.2282,1507.3215,1.0000,1520,1562,1,2,,1847,1847,20.1546
2.8350,0.0200,run,-1.0000,1.0000,-0.0057,0.0000,-0.0480,0.0537,118.9538,1600.0000,1439.5047,1522.5877,1.0000,1520,1562,1,2,,1847,1847,20.0217
2.8551,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0611,0.0781,135.0112,1600.0000,1404.5536,1525.4240,1.0000,1520,1562,1,1,,1847,1847,20.0789
2.8755,0.0203,run,-4.0000,4.0000,-0.0227,0.0000,-0.0568,0.0795,148.6692,1600.0000,1389.8305,1512.8310,1.0000,1520,1562,1,1,,1847,1847,20.3409
2.9071,0.0316,run,-5.0000,5.0000,-0.0284,0.0000,-0.0463,0.0747,160.9994,1600.0000,1381.2048,1496.7964,1.0000,1400,1514,1,1,,823,1847,31.5943
2.9270,0.0200,run,-5.0000,5.0000,-0.0284,0.0000,-0.0331,0.0615,161.6587,1600.0000,1390.7766,1485.9060,1.0000,1400,1514,1,1,,823,1847,19.9845
2.9471,0.0200,run,-6.0000,6.0000,-0.0341,0.0000,-0.0370,0.0711,165.7468,1600.0000,1379.2415,1489.2649,1.0000,1400,1514,1,1,,823,1847,20.0483
2.9671,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,-0.0264,0.0605,164.4029,1600.0000,1388.7898,1482.4044,1.0000,1400,1514,1,1,,823,1847,20.0628
2.9872,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,-0.0189,0.0529,159.7776,1600.0000,1399.2788,1481.1660,1.0000,1400,1514,1,1,,823,1847,20.1048
3.0073,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,-0.0135,0.0475,153.3485,1600.0000,1409.8865,1483.4165,1.0000,1400,1514,1,1,,823,1847,20.0808
3.0275,0.0202,run,-6.0000,6.0000,-0.0341,0.0000,-0.0096,0.0437,146.0418,1600.0000,1420.1846,1487.7318,1.0000,1400,1514,1,1,,823,1847,20.1769
3.0475,0.0200,run,-7.0000,7.0000,-0.0398,0.0000,-0.0203,0.0600,146.4187,1600.0000,1407.1523,1500.0104,1.0000,1400,1514,1,1,,823,1847,20.0309
3.0677,0.0202,run,-7.0000,7.0000,-0.0398,0.0000,-0.0144,0.0542,144.0703,1600.0000,1414.0046,1497.8547,1.0000,1400,1514,1,1,,823,1847,20.1597
