# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
1.2420,0.0251,run,5.0000,-5.0000,0.0199,0.0000,0.0023,-0.0222,44.4077,1147.0178,1119.8082,1085.4119,1.0000,1084,1055,1,1,,823,1847,25.1309
1.2620,0.0200,run,5.0000,-5.0000,0.0204,0.0000,0.0017,-0.0220,44.8677,1167.0598,1139.2216,1105.1626,1.0000,1084,1055,1,1,,823,1847,20.0420
1.2822,0.0201,run,5.0000,-5.0000,0.0207,0.0000,0.0012,-0.0219,45.2193,1187.1761,1158.8938,1125.0198,1.0000,1084,1055,1,1,,823,1847,20.1163
1.3023,0.0201,run,5.0000,-5.0000,0.0211,0.0000,0.0008,-0.0219,45.5179,1207.2594,1178.6928,1144.7902,1.0000,1084,1055,1,1,,823,1847,20.0833
1.3225,0.0202,run,5.0000,-5.0000,0.0214,0.0000,0.0006,-0.0220,45.8030,1227.4285,1198.6652,1164.5859,1.0000,1084,1055,1,1,,823,1847,20.1692
1.3425,0.0201,run,5.0000,-5.0000,0.0218,0.0000,0.0004,-0.0222,46.0959,1247.4951,1218.5827,1184.2157,1.0000,1084,1055,1,1,,823,1847,20.0666
1.3626,0.0201,run,6.0000,-6.0000,0.0266,0.0000,0.0137,-0.0403,52.6440,1267.6066,1246.1224,1183.8028,1.0000,1084,1055,1,1,,823,1847,20.1115
1.3827,0.0201,run,6.0000,-6.0000,0.0270,0.0000,0.0098,-0.0368,57.0086,1287.7025,1259.1442,1202.2437,1.0000,1084,1055,1,1,,823,1847,20.0959
1.4028,0.0201,run,6.0000,-6.0000,0.0274,0.0000,0.0070,-0.0344,59.8836,1307.7972,1274.5260,1221.3013,1.0000,1084,1055,1,1,,823,1847,20.0947
1.4229,0.0201,run,6.0000,-6.0000,0.0279,0.0000,0.0050,-0.0328,61.7552,1327.8785,1291.5203,1240.7263,1.0000,1084,1055,1,1,,823,1847,20.0813
1.4495,0.0266,run,6.0000,-6.0000,0.0283,0.0000,0.0032,-0.0315,63.2035,1354.5127,1315.6988,1266.9197,1.0000,1282,1239,1,1,,823,1847,26.6342
1.4696,0.0201,run,6.0000,-6.0000,0.0289,0.0000,0.0023,-0.0312,63.9214,1374.6010,1334.7879,1286.5712,1.0000,1282,1239,1,1,,823,1847,20.0883
