# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.9342,0.0201,run,46.0000,-46.0000,0.1338,0.0000,0.0076,-0.1414,255.5553,839.3079,693.1009,474.4043,1.0000,616,438,1,1,,823,1847,20.0817
0.9543,0.0201,run,46.0000,-46.0000,0.1371,0.0000,0.0054,-0.1425,262.7503,859.3780,706.8311,486.4245,1.0000,616,438,1,1,,823,1847,20.0702
0.9744,0.0201,run,46.0000,-46.0000,0.1403,0.0000,0.0039,-0.1442,269.5576,879.4786,721.4583,498.3839,1.0000,616,438,1,1,,823,1847,20.1006
0.9945,0.0201,run,46.0000,-46.0000,0.1436,0.0000,0.0028,-0.1464,276.1162,899.5667,736.6703,510.2308,1.0000,616,438,1,1,,823,1847,20.0880
1.0145,0.0201,run,47.0000,-47.0000,0.1501,0.0000,0.0154,-0.1655,287.0508,919.6496,760.5899,504.6079,1.0000,616,438,1,1,,823,1847,20.0830
1.0346,0.0201,run,47.0000,-47.0000,0.1534,0.0000,0.0110,-0.1644,296.3419,939.7455,770.5761,516.2310,1.0000,616,438,1,1,,823,1847,20.0958
1.0548,0.0201,run,47.0000,-47.0000,0.1568,0.0000,0.0078,-0.1646,304.5170,959.8444,782.6606,527.9942,1.0000,616,438,1,1,,823,1847,20.0989
1.0797,0.0249,run,47.0000,-47.0000,0.1602,0.0000,0.0052,-0.1654,313.6170,984.7898,799.0855,543.2602,1.0000,776,531,1,1,,823,1847,24.9454
1.0999,0.0201,run,47.0000,-47.0000,0.1643,0.0000,0.0037,-0.1680,320.5227,1004.9175,814.3680,554.4217,1.0000,776,531,1,1,,823,1847,20.1277
1.1200,0.0201,run,47.0000,-47.0000,0.1677,0.0000,0.0027,-0.1703,327.1578,1025.0282,829.6154,566.1254,1.0000,776,531,1,1,,823,1847,20.1106
1.1400,0.0201,run,47.0000,-47.0000,0.1710,0.0000,0.0019,-0.1729,333.6352,1045.1065,845.2235,577.7191,1.0000,776,531,1,1,,823,1847,20.0783
1.1601,0.0201,run,47.0000,-47.0000,0.1744,0.0000,0.0014,-0.1757,340.0593,1065.2321,861.0958,589.2497,1.0000,776,531,1,1,,823,1847,20.1256
1.1803,0.0201,run,47.0000,-47.0000,0.1777,0.0000,0.0010,-0.1787,346.4661,1085.3550,877.1096,600.6682,1.0000,776,531,1,1,,823,1847,20.1230
1.2003,0.0201,run,47.0000,-47.0000,0.1811,0.0000,0.0007,-0.1818,352.8777,1105.4412,893.1677,611.9592,1.0000,776,531,1,1,,823,1847,20.0862
1.2205,0.0201,run,47.0000,-47.0000,0.1844,0.0000,0.0005,-0.1849,359.3292,1125.5379,909.2528,623.1644,1.0000,776,531,1,1,,823,1847,20.0967
1.2406,0.0201,run,47.0000,-47.0000,0.1878,0.0000,0.0003,-0.1881,365.8284,1145.6348,925.3357,634.2773,1.0000,776,531,1,1,,823,1847,20.0970
1.2607,0.0201,run,47.0000,-47.0000,0.1911,0.0000,0.0002,-0.1914,372.3789,1165.7285,941.3949,645.3042,1.0000,776,531,1,1,,823,1847,20.0937
1.2869,0.0263,run,47.0000,-47.0000,0.1945,0.0000,0.0002,-0.1947,381.0476,1192.0405,961.5650,660.4208,1.0000,932,644,1,1,,823,1847,26.3120
1.3072,0.0202,run,47.0000,-47.0000,0.1989,0.0000,0.0001,-0.1990,387.7642,1212.2701,978.4374,670.5744,1.0000,932,644,1,1,,823,1847,20.2296
1.3273,0.0201,run,47.0000,-47.0000,0.2023,0.0000,0.0001,-0.2024,394.4855,1232.3694,994.4004,681.3674,1.0000,932,644,1,1,,823,1847,20.0993
1.3474,0.0201,run,47.0000,-47.0000,0.2056,0.0000,0.0001,-0.2057,401.2494,1252.4642,1010.3068,692.1228,1.0000,932,644,1,1,,823,1847,20.0948
1.3674,0.0201,run,47.0000,-47.0000,0.2090,0.0000,0.0000,-0.2090,408.0494,1272.5473,1026.1703,702.8257,1.0000,932,644,1,1,,823,1847,20.0831
1.3875,0.0201,run,47.0000,-47.0000,0.2123,0.0000,0.0000,-0.2124,414.8877,1292.6381,1042.0052,713.4956,1.0000,932,644,1,1,,823,1847,20.0908
1.4076,0.0201,run,46.0000,-46.0000,0.2111,0.0000,-0.0134,-0.1977,425.3645,1312.7253,1040.2783,734.4432,1.0000,932,644,1,1,,823,1847,20.0872
1.4277,0.0201,run,46.0000,-46.0000,0.2144,0.0000,-0.0096,-0.2048,433.9497,1332.8205,1057.2949,740.4467,1.0000,932,644,1,1,,823,1847,20.0952
1.4479,0.0201,run,46.0000,-46.0000,0.2176,0.0000,-0.0068,-0.2108,441.3101,1352.9688,1074.7431,748.5743,1.0000,932,644,1,1,,823,1847,20.1484
1.4680,0.0201,run,46.0000,-46.0000,0.2209,0.0000,-0.0049,-0.2161,447.8616,1373.0529,1092.3297,758.0529,1.0000,932,644,1,1,,823,1847,20.0841
1.4934,0.0255,run,45.0000,-45.0000,0.2193,0.0000,-0.0157,-0.2037,459.7442,1398.5253,1096.3204,781.2418,1.0000,1082,760,1,1,,823,1847,25.4724
1.5135,0.0201,run,45.0000,-45.0000,0.2234,0.0000,-0.0112,-0.2122,467.0121,1418.6174,1115.7671,787.4435,1.0000,1082,760,1,1,,823,1847,20.0921
1.5336,0.0201,run,45.0000,-45.0000,0.2266,0.0000,-0.0080,-0.2186,472.9543,1438.7052,1134.8739,796.6279,1.0000,1082,760,1,1,,823,1847,20.0878
1.5537,0.0201,run,44.0000,-44.0000,0.2247,0.0000,-0.0191,-0.2056,482.1542,1458.8489,1135.7553,817.6340,1.0000,1082,760,1,1,,823,1847,20.1437
1.5739,0.0201,run,44.0000,-44.0000,0.2279,0.0000,-0.0136,-0.2143,488.7557,1478.9222,1155.8900,824.4431,1.0000,1082,760,1,1,,823,1847,20.0733
1.5939,0.0201,run,43.0000,-43.0000,0.2258,0.0000,-0.0231,-0.2026,497.9109,1499.0195,1157.8439,844.3731,1.0000,1082,760,1,1,,823,1847,20.0972
1.6140,0.0201,run,43.0000,-43.0000,0.2288,0.0000,-0.0165,-0.2123,503.9295,1519.0962,1179.3995,850.9340,1.0000,1082,760,1,1,,823,1847,20.0768
1.6341,0.0201,run,42.0000,-42.0000,0.2265,0.0000,-0.0252,-0.2013,512.2783,1539.1814,1182.6183,871.1880,1.0000,1082,760,1,1,,823,1847,20.0852
1.6542,0.0201,run,41.0000,-41.0000,0.2240,0.0000,-0.0314,-0.1927,521.5711,1559.2800,1186.7266,888.6911,1.0000,1082,760,1,1,,823,1847,20.0986
1.6743,0.0201,run,41.0000,-41.0000,0.2270,0.0000,-0.0224,-0.2046,526.5326,1579.3787,1211.0842,894.6080,1.0000,1082,760,1,1,,823,1847,20.0987
1.6997,0.0254,run,40.0000,-40.0000,0.2243,0.0000,-0.0273,-0.1970,533.6272,1600.0000,1218.7223,914.0233,1.0000,1198,899,1,1,,823,1847,25.3919
1.7198,0.0201,run,40.0000,-40.0000,0.2272,0.0000,-0.0195,-0.2077,534.8516,1600.0000,1225.8213,904.4756,1.0000,1198,899,1,1,,823,1847,20.1081
1.7399,0.0201,run,39.0000,-39.0000,0.2215,0.0000,-0.0273,-0.1942,537.7604,1600.0000,1212.4704,912.0089,1.0000,1198,899,1,1,,823,1847,20.1127
1.7600,0.0201,run,38.0000,-38.0000,0.2158,0.0000,-0.0329,-0.1830,541.0833,1600.0000,1200.4434,917.3899,1.0000,1198,899,1,1,,823,1847,20.1210
1.7801,0.0201,run,37.0000,-37.0000,0.2102,0.0000,-0.0369,-0.1733,544.0304,1600.0000,1190.0175,921.9217,1.0000,1198,899,1,1,,823,1847,20.0920
1.8002,0.0201,run,37.0000,-37.0000,0.2102,0.0000,-0.0263,-0.1839,541.7175,1600.0000,1200.5040,916.0610,1.0000,1198,899,1,1,,823,1847,20.0966
1.8203,0.0201,run,36.0000,-36.0000,0.2045,0.0000,-0.0322,-0.1723,540.6982,1600.0000,1192.5950,926.0086,1.0000,1198,899,1,1,,823,1847,20.1178
1.8404,0.0201,run,35.0000,-35.0000,0.1988,0.0000,-0.0364,-0.1624,540.0264,1600.0000,1185.6270,934.3202,1.0000,1198,899,1,1,,823,1847,20.0862
1.8606,0.0201,run,34.0000,-34.0000,0.1931,0.0000,-0.0393,-0.1538,539.0827,1600.0000,1179.8873,941.9473,1.0000,1198,899,1,1,,823,1847,20.1462
1.8807,0.0201,run,33.0000,-33.0000,0.1874,0.0000,-0.0414,-0.1460,537.5306,1600.0000,1175.3962,949.5425,1.0000,1198,899,1,1,,823,1847,20.1081
1.9069,0.0263,run,32.0000,-32.0000,0.1818,0.0000,-0.0395,-0.1423,532.5954,1600.0000,1177.4454,957.3639,1.0000,1177,952,1,1,,1847,1847,26.2673
1.9270,0.0201,run,32.0000,-32.0000,0.1818,0.0000,-0.0282,-0.1536,524.1740,1600.0000,1194.6269,957.0250,1.0000,1177,952,1,1,,1847,1847,20.1024
1.9471,0.0201,run,31.0000,-31.0000,0.1761,0.0000,-0.0335,-0.1426,517.6837,1600.0000,1192.5979,972.0347,1.0000,1177,952,1,1,,1847,1847,20.0959
1.9672,0.0201,run,30.0000,-30.0000,0.1704,0.0000,-0.0373,-0.1331,512.1511,1600.0000,1190.7886,984.9091,1.0000,1177,952,1,1,,1847,1847,20.0830
1.9873,0.0201,run,29.0000,-29.0000,0.1647,0.0000,-0.0400,-0.1247,506.9231,1600.0000,1189.5312,996.6227,1.0000,1177,952,1,1,,1847,1847,20.1090
2.0074,0.0201,run,28.0000,-28.0000,0.1590,0.0000,-0.0420,-0.1171,501.6170,1600.0000,1188.9422,1007.8238,1.0000,1177,952,1,1,,1847,1847,20.0882
2.0275,0.0201,run,27.0000,-27.0000,0.1534,0.0000,-0.0433,-0.1100,495.9838,1600.0000,1189.1117,1018.9207,1.0000,1177,952,1,1,,1847,1847,20.0901
2.0476,0.0201,run,26.0000,-26.0000,0.1477,0.0000,-0.0443,-0.1033,489.8873,1600.0000,1190.0531,1030.1723,1.0000,1177,952,1,1,,1847,1847,20.0939
2.0677,0.0201,run,25.0000,-25.0000,0.1420,0.0000,-0.0450,-0.0970,483.2605,1600.0000,1191.7475,1041.7315,1.0000,1177,952,1,1,,1847,1847,20.1027
2.0878,0.0201,run,24.0000,-24.0000,0.1363,0.0000,-0.0455,-0.0908,476.0993,1600.0000,1194.1234,1053.6780,1.0000,1177,952,1,1,,1847,1847,20.0878
2.1135,0.0257,run,23.0000,-23.0000,0.1306,0.0000,-0.0425,-0.0881,464.7466,1600.0000,1203.4210,1067.0858,1.0000,1192,1053,1,1,,1847,1847,25.6679
2.1335,0.0201,run,22.0000,-22.0000,0.1250,0.0000,-0.0437,-0.0812,455.9834,1600.0000,1206.8364,1081.1968,1.0000,1192,1053,1,1,,1847,1847,20.0783
2.1536,0.0201,run,21.0000,-21.0000,0.1193,0.0000,-0.0446,-0.0747,447.1388,1600.0000,1210.6216,1095.1009,1.0000,1192,1053,1,1,,1847,1847,20.1086
2.1738,0.0201,run,19.0000,-19.0000,0.1079,0.0000,-0.0586,-0.0493,442.5293,1600.0000,1195.6122,1119.3292,1.0000,1192,1053,1,1,,1847,1847,20.1299
2.1939,0.0201,run,18.0000,-18.0000,0.1022,0.0000,-0.0552,-0.0470,435.2919,1600.0000,1201.0997,1128.3165,1.0000,1192,1053,1,1,,1847,1847,20.1278
2.2140,0.0201,run,17.0000,-17.0000,0.0966,0.0000,-0.0528,-0.0438,426.2822,1600.0000,1207.5778,1139.8578,1.0000,1192,1053,1,1,,1847,1847,20.0882
2.2341,0.0201,run,16.0000,-16.0000,0.0909,0.0000,-0.0511,-0.0398,416.0574,1600.0000,1214.7377,1153.1476,1.0000,1192,1053,1,1,,1847,1847,20.0889
2.2542,0.0201,run,16.0000,-16.0000,0.0909,0.0000,-0.0364,-0.0544,400.6046,1600.0000,1241.5099,1157.2809,1.0000,1192,1053,1,1,,1847,1847,20.0838
2.2743,0.0201,run,15.0000,-15.0000,0.0852,0.0000,-0.0394,-0.0458,386.9927,1600.0000,1248.4369,1177.5778,1.0000,1192,1053,1,1,,1847,1847,20.1007
2.2943,0.0201,run,14.0000,-14.0000,0.0795,0.0000,-0.0415,-0.0380,374.5959,1600.0000,1254.7964,1196.0118,1.0000,1192,1053,1,1,,1847,1847,20.0802
2.3200,0.0256,run,13.0000,-13.0000,0.0738,0.0000,-0.0399,-0.0340,358.5179,1600.0000,1267.7537,1215.2105,1.0000,1252,1195,1,1,,1847,1847,25.6369
2.3401,0.0201,run,11.0000,-11.0000,0.0625,0.0000,-0.0553,-0.0072,351.3328,1600.0000,1254.2419,1243.0925,1.0000,1252,1195,1,1,,1847,1847,20.0842
2.3602,0.0201,run,10.0000,-10.0000,0.0568,0.0000,-0.0528,-0.0040,342.3380,1600.0000,1260.7277,1254.5964,1.0000,1252,1195,1,1,,1847,1847,20.0962
2.3802,0.0201,run,9.0000,-9.0000,0.0511,0.0000,-0.0511,-0.0000,332.1197,1600.0000,1267.8944,1267.8662,1.0000,1252,1195,1,1,,1847,1847,20.0920
2.4003,0.0201,run,9.0000,-9.0000,0.0511,0.0000,-0.0365,-0.0147,316.6662,1600.0000,1294.6765,1271.9912,1.0000,1252,1195,1,1,,1847,1847,20.0873
2.4206,0.0202,run,8.0000,-8.0000,0.0454,0.0000,-0.0393,-0.0061,302.9288,1600.0000,1301.7982,1292.3441,1.0000,1252,1195,1,1,,1847,1847,20.2487
2.4407,0.0201,run,6.0000,-6.0000,0.0341,0.0000,-0.0549,0.0208,294.9372,1600.0000,1288.9681,1321.1575,1.0000,1252,1195,1,1,,1847,1847,20.0781
2.4608,0.0201,run,5.0000,-5.0000,0.0284,0.0000,-0.0526,0.0242,285.2899,1600.0000,1296.0285,1333.3917,1.0000,1252,1195,1,1,,1847,1847,20.1091
2.4808,0.0201,run,4.0000,-4.0000,0.0227,0.0000,-0.0509,0.0282,274.5677,1600.0000,1303.6273,1347.2373,1.0000,1252,1195,1,1,,1847,1847,20.0764
2.5009,0.0201,run,3.0000,-3.0000,0.0170,0.0000,-0.0497,0.0327,263.1175,1600.0000,1311.5964,1362.1687,1.0000,1252,1195,1,1,,1847,1847,20.0876
2.5272,0.0262,run,1.0000,-1.0000,0.0057,0.0000,-0.0573,0.0516,250.8603,1600.0000,1309.2300,1389.0493,1.0000,1312,1360,1,1,,1847,1847,26.2360
2.5472,0.0200,run,-0.0000,0.0000,-0.0000,0.0000,-0.0543,0.0543,239.7612,1600.0000,1318.2337,1402.2438,1.0000,1312,1360,1,1,,1847,1847,20.0449
2.5673,0.0201,run,-1.0000,1.0000,-0.0057,0.0000,-0.0521,0.0578,230.9654,1600.0000,1324.3041,1413.7651,1.0000,1312,1360,1,1,,1847,1847,20.0927
2.5874,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0506,0.0620,224.4424,1600.0000,1327.6286,1423.4866,1.0000,1312,1360,1,1,,1847,1847,20.1020
2.6075,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0495,0.0666,220.0814,1600.0000,1328.4390,1431.3982,1.0000,1312,1360,1,1,,1847,1847,20.0846
2.6276,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0353,0.0524,209.8503,1600.0000,1349.6472,1430.6522,1.0000,1312,1360,1,1,,1847,1847,20.0882
2.6477,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0386,0.0613,204.3037,1600.0000,1348.2643,1443.1282,1.0000,1312,1360,1,1,,1847,1847,20.1045
2.6678,0.0201,run,-5.0000,5.0000,-0.0284,0.0000,-0.0409,0.0693,202.3509,1600.0000,1344.0085,1451.2897,1.0000,1312,1360,1,1,,1847,1847,20.0902
2.6879,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,-0.0426,0.0767,203.1585,1600.0000,1337.5256,1456.1574,1.0000,1312,1360,1,1,,1847,1847,20.1178
2.7080,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,-0.0438,0.0836,206.1202,1600.0000,1329.2397,1458.5200,1.0000,1312,1360,1,1,,1847,1847,20.0833
2.7337,0.0258,run,-9.0000,9.0000,-0.0511,0.0000,-0.0537,0.1048,219.0840,1600.0000,1299.8248,1462.0072,1.0000,1325,1461,1,1,,1847,1847,25.7751
2.7538,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,-0.0383,0.0894,220.6931,1600.0000,1310.1235,1448.4902,1.0000,1325,1461,1,1,,1847,1847,20.0858
2.7739,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,-0.0407,0.0975,224.9030,1600.0000,1299.6454,1450.5487,1.0000,1325,1461,1,1,,1847,1847,20.0950
2.7940,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,-0.0425,0.1050,231.0217,1600.0000,1287.7955,1450.1611,1.0000,1325,1461,1,1,,1847,1847,20.0944
2.8141,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,-0.0437,0.1119,238.5482,1600.0000,1274.9132,1447.9905,1.0000,1325,1461,1,1,,1847,1847,20.0773
2.8342,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,-0.0446,0.1184,247.1226,1600.0000,1261.2630,1444.4919,1.0000,1325,1461,1,1,,1847,1847,20.0861
2.8542,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0452,0.1248,256.4752,1600.0000,1247.0253,1440.0244,1.0000,1325,1461,1,1,,1847,1847,20.0764
2.8743,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0323,0.1118,258.5578,1600.0000,1254.9708,1427.9136,1.0000,1325,1461,1,1,,1847,1847,20.0857
2.8944,0.0201,run,-15.0000,15.0000,-0.0852,0.0000,-0.0364,0.1216,263.9674,1600.0000,1241.9474,1430.1178,1.0000,1325,1461,1,1,,1847,1847,20.0850
2.9145,0.0201,run,-16.0000,16.0000,-0.0909,0.0000,-0.0394,0.1303,271.6809,1600.0000,1227.5424,1429.0958,1.0000,1325,1461,1,1,,1847,1847,20.0836
2.9396,0.0251,run,-16.0000,16.0000,-0.0909,0.0000,-0.0262,0.1171,272.3754,1600.0000,1237.0463,1418.2029,1.0000,1232,1426,1,1,,1847,1847,25.1399
2.9598,0.0201,run,-16.0000,16.0000,-0.0909,0.0000,-0.0187,0.1096,269.4083,1600.0000,1245.8292,1415.3542,1.0000,1232,1426,1,1,,1847,1847,20.0995
2.9798,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,-0.0268,0.1233,272.2734,1600.0000,1232.3428,1423.1103,1.0000,1232,1426,1,1,,1847,1847,20.0864
3.0000,0.0201,run,-17.0000,17.0000,-0.0966,-0.0000,-0.0191,0.1156,271.2154,1600.0000,1239.3362,1418.2330,1.0000,1232,1426,1,1,,1847,1847,20.1063
3.0200,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,-0.0270,0.1293,275.6653,1600.0000,1224.3457,1424.3237,1.0000,1232,1426,1,1,,1847,1847,20.0759
3.0401,0.0201,run,-18.0000,18.0000,-0.1022,-0.0000,-0.0193,0.1215,275.9339,1600.0000,1230.0696,1418.0625,1.0000,1232,1426,1,1,,1847,1847,20.0894
