# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.9926,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.1214,1600.0000,1592.2721,1583.4851,1.0000,1592,1581,1,1,,1847,1847,20.0927
3.0127,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.1040,1600.0000,1592.2894,1583.5025,1.0000,1592,1581,1,1,,1847,1847,20.0912
3.0328,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,12.0891,1600.0000,1592.3043,1583.5174,1.0000,1592,1581,1,1,,1847,1847,20.0903
3.0529,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,16.4942,1600.0000,1573.1331,1593.8785,1.0000,1593,1581,1,1,,1847,1847,20.0959
3.0730,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0038,-0.0095,17.6093,1600.0000,1589.7586,1575.0229,1.0000,1593,1581,1,1,,1847,1847,20.0813
3.0936,0.0206,run,1.0000,-1.0000,0.0057,-0.0000,0.0027,-0.0084,18.0609,1600.0000,1588.4397,1575.4386,1.0000,1593,1581,1,1,,1847,1847,20.5809
3.1137,0.0202,run,1.0000,-1.0000,0.0057,-0.0000,0.0019,-0.0076,18.0804,1600.0000,1587.8149,1576.0244,1.0000,1593,1581,1,1,,1847,1847,20.1512
3.1339,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0014,-0.0071,17.8418,1600.0000,1587.6226,1576.6938,1.0000,1593,1581,1,1,,1847,1847,20.1164
3.1539,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0010,-0.0067,17.4563,1600.0000,1587.7012,1577.3861,1.0000,1593,1581,1,1,,1847,1847,20.0801
3.1740,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0007,-0.0064,16.9965,1600.0000,1587.9421,1578.0650,1.0000,1593,1581,1,1,,1847,1847,20.0872
3.1941,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0005,-0.0062,16.5101,1600.0000,1588.2722,1578.7076,1.0000,1593,1581,1,1,,1847,1847,20.0863
3.2142,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0004,-0.0060,16.0272,1600.0000,1588.6436,1579.3019,1.0000,1593,1581,1,1,,1847,1847,20.0997
3.2343,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0059,15.5669,1600.0000,1589.0244,1579.8418,1.0000,1593,1581,1,1,,1847,1847,20.0861
3.2600,0.0257,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0058,15.0326,1600.0000,1589.4915,1580.4433,1.0000,1580,1579,1,1,,1847,1847,25.7139
3.2801,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,14.6520,1600.0000,1589.8346,1580.8614,1.0000,1580,1579,1,1,,1847,1847,20.1385
3.3002,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,14.3110,1600.0000,1590.1489,1581.2291,1.0000,1580,1579,1,1,,1847,1847,20.0886
3.3204,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,14.0070,1600.0000,1590.4339,1581.5522,1.0000,1580,1579,1,1,,1847,1847,20.1438
3.3404,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.7394,1600.0000,1590.6879,1581.8334,1.0000,1580,1579,1,1,,1847,1847,20.0702
3.3606,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.5037,1600.0000,1590.9139,1582.0788,1.0000,1580,1579,1,1,,1847,1847,20.1427
3.3807,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,17.6988,1600.0000,1571.9508,1592.6515,1.0000,1580,1579,1,1,,1847,1847,20.1308
3.4008,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0095,0.0095,19.5297,1600.0000,1573.0871,1587.8535,1.0000,1580,1579,1,1,,1847,1847,20.0939
3.4209,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0068,0.0068,19.8455,1600.0000,1574.8876,1585.4214,1.0000,1580,1579,1,1,,1847,1847,20.0905
3.4410,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0049,0.0049,19.2228,1600.0000,1577.0198,1584.5345,1.0000,1580,1579,1,1,,1847,1847,20.0875
3.4611,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0035,0.0035,18.0513,1600.0000,1579.2688,1584.6286,1.0000,1581,1592,1,1,,1847,1847,20.1020
3.4812,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0025,0.0025,16.5944,1600.0000,1581.4936,1585.3176,1.0000,1581,1592,1,1,,1847,1847,20.0824
3.5013,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0018,0.0018,15.0196,1600.0000,1583.6169,1586.3438,1.0000,1581,1592,1,1,,1847,1847,20.1163
3.5214,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0013,0.0013,13.4403,1600.0000,1585.5873,1587.5322,1.0000,1581,1592,1,1,,1847,1847,20.1027
3.5415,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0009,0.0009,11.9204,1600.0000,1587.3863,1588.7729,1.0000,1581,1592,1,1,,1847,1847,20.1312
3.5616,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0006,0.0006,10.5038,1600.0000,1589.0016,1589.9908,1.0000,1581,1592,1,1,,1847,1847,20.0870
3.5817,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,9.2064,1600.0000,1590.4408,1591.1465,1.0000,1581,1592,1,1,,1847,1847,20.0877
3.6018,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0399,-0.0570,31.3111,1600.0000,1612.7404,1524.6375,1.0000,1581,1592,1,2,,1847,1847,20.0852
3.6219,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0118,0.0118,32.2044,1600.0000,1558.6973,1576.8940,1.0000,1581,1592,1,3,,1847,1847,20.0894
3.6420,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0084,0.0084,31.4251,1600.0000,1562.0860,1575.0639,1.0000,1581,1592,1,3,,1847,1847,20.1061
3.6621,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0060,0.0060,29.6580,1600.0000,1565.7126,1574.9713,1.0000,1571,1572,1,3,,1847,1847,20.0854
3.6822,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0177,0.0234,35.2198,1600.0000,1546.7137,1582.8468,1.0000,1571,1572,1,3,,1847,1847,20.1047
3.7023,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0008,-0.0008,30.5333,1600.0000,1570.0862,1568.8472,1.0000,1571,1572,1,3,,1847,1847,20.1011
3.7223,0.0201,run,5.0000,-5.0000,0.0284,-0.0000,0.0676,-0.0960,65.6987,1600.0000,1608.5872,1460.0154,1.0000,1571,1572,1,2,,1847,1847,20.0780
3.7424,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0214,-0.0385,71.2479,1600.0000,1558.5069,1498.9974,1.0000,1571,1572,1,2,,1847,1847,20.0940
3.7625,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0249,0.0249,72.4481,1600.0000,1508.2562,1546.8476,1.0000,1571,1572,1,1,,1847,1847,20.0947
3.7826,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0178,0.0178,70.2030,1600.0000,1516.0324,1543.5616,1.0000,1571,1572,1,1,,1847,1847,20.0917
3.8027,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0127,0.0127,65.9454,1600.0000,1524.2353,1543.8738,1.0000,1571,1572,1,1,,1847,1847,20.0903
3.8228,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0225,0.0281,68.4922,1600.0000,1509.7360,1553.2796,1.0000,1571,1572,1,1,,1847,1847,20.0896
3.8429,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0160,0.0217,67.7234,1600.0000,1515.4897,1549.0635,1.0000,1571,1572,1,1,,1847,1847,20.1114
3.8696,0.0266,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0105,0.0161,63.6626,1600.0000,1523.8575,1548.8172,1.0000,1506,1539,1,1,,1847,1847,26.6314
3.8896,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0075,0.0131,59.6678,1600.0000,1530.1699,1550.4944,1.0000,1506,1539,1,1,,1847,1847,20.0868
3.9097,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0053,0.0110,55.2636,1600.0000,1536.2285,1553.2442,1.0000,1506,1539,1,1,,1847,1847,20.1051
3.9299,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0038,0.0095,50.7897,1600.0000,1541.8830,1556.5376,1.0000,1506,1539,1,1,,1847,1847,20.1192
3.9500,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0027,0.0084,46.4587,1600.0000,1547.0559,1560.0267,1.0000,1506,1539,1,1,,1847,1847,20.1232
3.9701,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0019,0.0076,42.4013,1600.0000,1551.7128,1563.4846,1.0000,1506,1539,1,1,,1847,1847,20.0835
3.9901,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0014,0.0071,38.6714,1600.0000,1555.8705,1566.7867,1.0000,1506,1539,1,1,,1847,1847,20.0905
4.0102,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0010,0.0067,35.2963,1600.0000,1559.5508,1569.8567,1.0000,1506,1539,1,1,,1847,1847,20.0876
4.0303,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0007,0.0064,32.2762,1600.0000,1562.7886,1572.6591,1.0000,1506,1539,1,1,,1847,1847,20.0888
4.0504,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0005,0.0062,29.5980,1600.0000,1565.6220,1575.1820,1.0000,1506,1539,1,1,,1847,1847,20.0825
4.0774,0.0270,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0003,0.0060,26.5523,1600.0000,1568.8034,1578.0920,1.0000,1566,1578,1,1,,1847,1847,27.0387
4.0975,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0059,24.5713,1600.0000,1570.8563,1580.0011,1.0000,1566,1578,1,1,,1847,1847,20.0895
4.1176,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,-0.0002,0.0058,22.8433,1600.0000,1572.6356,1581.6778,1.0000,1566,1578,1,1,,1847,1847,20.1003
4.1378,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0135,0.0249,29.2047,1600.0000,1551.5466,1590.0440,1.0000,1566,1578,1,1,,1847,1847,20.1090
4.1579,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0096,0.0210,32.8756,1600.0000,1550.8759,1583.3730,1.0000,1566,1578,1,1,,1847,1847,20.1037
4.1779,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0069,0.0182,34.7521,1600.0000,1551.1375,1579.3584,1.0000,1566,1578,1,1,,1847,1847,20.0810
4.1980,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0049,0.0163,35.4573,1600.0000,1551.9582,1577.1273,1.0000,1566,1578,1,1,,1847,1847,20.0902
4.2181,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0035,0.0149,35.4171,1600.0000,1553.0871,1576.0787,1.0000,1566,1578,1,1,,1847,1847,20.0949
4.2382,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0025,0.0139,34.9233,1600.0000,1554.3573,1575.7961,1.0000,1566,1578,1,1,,1847,1847,20.0885
4.2583,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0018,0.0131,34.1728,1600.0000,1555.6617,1575.9928,1.0000,1566,1578,1,1,,1847,1847,20.0856
4.2784,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0013,0.0126,33.2958,1600.0000,1556.9338,1576.4746,1.0000,1556,1577,1,1,,1847,1847,20.0913
4.2985,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0009,0.0123,32.3765,1600.0000,1558.1353,1577.1116,1.0000,1556,1577,1,1,,1847,1847,20.1191
4.3186,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0006,0.0120,31.4707,1600.0000,1559.2422,1577.8163,1.0000,1556,1577,1,1,,1847,1847,20.1035
4.3387,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0005,0.0118,30.6108,1600.0000,1560.2455,1578.5329,1.0000,1556,1577,1,1,,1847,1847,20.0823
4.3588,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0003,0.0117,29.8134,1600.0000,1561.1451,1579.2280,1.0000,1556,1577,1,1,,1847,1847,20.0895
4.3789,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0116,29.0864,1600.0000,1561.9452,1579.8820,1.0000,1556,1577,1,1,,1847,1847,20.1147
4.3990,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0002,0.0115,28.4334,1600.0000,1562.6502,1580.4830,1.0000,1556,1577,1,1,,1847,1847,20.0963
4.4191,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0001,0.0115,27.8523,1600.0000,1563.2685,1581.0270,1.0000,1556,1577,1,1,,1847,1847,20.0904
4.4392,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0133,-0.0076,31.6783,1600.0000,1574.2356,1562.4079,1.0000,1556,1577,1,1,,1847,1847,20.0925
4.4593,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0095,-0.0038,33.2071,1600.0000,1569.7518,1563.8341,1.0000,1556,1577,1,1,,1847,1847,20.0960
4.4793,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0068,-0.0011,33.2694,1600.0000,1567.5823,1565.8789,1.0000,1565,1567,1,1,,1847,1847,20.0870
4.4995,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0048,0.0008,32.4320,1600.0000,1566.9153,1568.2208,1.0000,1565,1567,1,1,,1847,1847,20.1084
4.5196,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0034,0.0022,31.0789,1600.0000,1567.1953,1570.6470,1.0000,1565,1567,1,1,,1847,1847,20.1145
4.5397,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0025,0.0032,29.4680,1600.0000,1568.0412,1573.0227,1.0000,1565,1567,1,1,,1847,1847,20.0993
4.5597,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0018,0.0039,27.7668,1600.0000,1569.1973,1575.2692,1.0000,1565,1567,1,1,,1847,1847,20.0827
4.5798,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0013,0.0044,26.0786,1600.0000,1570.4963,1577.3464,1.0000,1565,1567,1,1,,1847,1847,20.0905
4.5999,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0009,0.0048,24.4678,1600.0000,1571.8295,1579.2349,1.0000,1565,1567,1,1,,1847,1847,20.0985
4.6200,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0128,0.0241,30.2489,1600.0000,1551.0848,1588.4174,1.0000,1565,1567,1,1,,1847,1847,20.1000
4.6401,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0091,0.0205,33.5229,1600.0000,1550.6425,1582.3116,1.0000,1565,1567,1,1,,1847,1847,20.0897
4.6602,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0065,0.0179,35.1321,1600.0000,1551.0533,1578.6824,1.0000,1565,1567,1,1,,1847,1847,20.0895
4.6803,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0046,0.0160,35.6579,1600.0000,1551.9685,1576.7156,1.0000,1561,1577,1,1,,1847,1847,20.0877
4.7004,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0033,0.0147,35.4999,1600.0000,1553.1547,1575.8454,1.0000,1561,1577,1,1,,1847,1847,20.0945
4.7205,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0024,0.0137,34.9292,1600.0000,1554.4597,1575.6818,1.0000,1561,1577,1,1,,1847,1847,20.1271
4.7406,0.0200,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0017,0.0130,34.1342,1600.0000,1555.7767,1575.9549,1.0000,1561,1577,1,1,,1847,1847,20.0392
4.7606,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,-0.0012,0.0126,33.2308,1600.0000,1557.0532,1576.4851,1.0000,1561,1577,1,1,,1847,1847,20.0840
4.7807,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0143,0.0313,40.1591,1600.0000,1535.6249,1584.0568,1.0000,1561,1577,1,1,,1847,1847,20.0943
4.8008,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0102,0.0272,44.2205,1600.0000,1534.7263,1576.8328,1.0000,1561,1577,1,1,,1847,1847,20.0857
4.8209,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0073,0.0243,46.3648,1600.0000,1534.8385,1572.4320,1.0000,1561,1577,1,1,,1847,1847,20.0886
4.8410,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0052,0.0222,47.2492,1600.0000,1535.5648,1569.9368,1.0000,1561,1577,1,1,,1847,1847,20.1055
4.8611,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0037,0.0207,47.3270,1600.0000,1536.6348,1568.7112,1.0000,1561,1577,1,1,,1847,1847,20.0818
4.8812,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0026,0.0197,46.9091,1600.0000,1537.8718,1568.3101,1.0000,1539,1574,1,1,,1847,1847,20.0865
4.9013,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0019,0.0189,46.2040,1600.0000,1539.1618,1568.4301,1.0000,1539,1574,1,1,,1847,1847,20.1181
4.9214,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0013,0.0184,45.3534,1600.0000,1540.4295,1568.8637,1.0000,1539,1574,1,1,,1847,1847,20.1120
4.9415,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0010,0.0180,44.4494,1600.0000,1541.6307,1569.4704,1.0000,1539,1574,1,1,,1847,1847,20.0952
4.9617,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0007,0.0177,43.5491,1600.0000,1542.7432,1570.1587,1.0000,1539,1574,1,1,,1847,1847,20.1097
4.9817,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0005,0.0175,42.6894,1600.0000,1543.7540,1570.8672,1.0000,1539,1574,1,1,,1847,1847,20.0819
5.0018,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0003,0.0174,41.8891,1600.0000,1544.6621,1571.5597,1.0000,1539,1574,1,1,,1847,1847,20.0859
5.0219,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0002,0.0173,41.1579,1600.0000,1545.4703,1572.2139,1.0000,1539,1574,1,1,,1847,1847,20.0891
5.0420,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0132,-0.0019,44.7545,1600.0000,1556.6959,1553.7951,1.0000,1539,1574,1,1,,1847,1847,20.0876
5.0621,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0094,0.0019,46.0994,1600.0000,1552.4167,1555.3845,1.0000,1539,1574,1,1,,1847,1847,20.0900
5.0892,0.0272,run,-2.0000,2.0000,-0.0114,-0.0000,0.0061,0.0052,45.6241,1600.0000,1550.3210,1558.4308,1.0000,1547,1555,1,1,,1847,1847,27.1661
5.1093,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0044,0.0070,44.5194,1600.0000,1550.0687,1560.8925,1.0000,1547,1555,1,1,,1847,1847,20.1033
5.1294,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0031,0.0082,43.0008,1600.0000,1550.6197,1563.3787,1.0000,1547,1555,1,1,,1847,1847,20.0967
5.1496,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0022,0.0091,41.2907,1600.0000,1551.6394,1565.7793,1.0000,1547,1555,1,1,,1847,1847,20.1067
5.1696,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0016,0.0098,39.5359,1600.0000,1552.9021,1568.0262,1.0000,1547,1555,1,1,,1847,1847,20.0891
5.1897,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0011,0.0102,37.8259,1600.0000,1554.2612,1570.0871,1.0000,1547,1555,1,1,,1847,1847,20.0783
5.2099,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0126,0.0296,43.3453,1600.0000,1533.7352,1579.5741,1.0000,1547,1555,1,1,,1847,1847,20.1692
5.2300,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0090,0.0260,46.4015,1600.0000,1533.4686,1573.7284,1.0000,1547,1555,1,1,,1847,1847,20.0699
5.2500,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0064,0.0234,47.8433,1600.0000,1534.0186,1570.2948,1.0000,1547,1555,1,1,,1847,1847,20.0880
5.2701,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0046,0.0216,48.2376,1600.0000,1535.0454,1568.4794,1.0000,1547,1555,1,1,,1847,1847,20.0903
5.2970,0.0268,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0030,0.0200,47.7363,1600.0000,1536.7821,1567.7453,1.0000,1531,1569,1,1,,1847,1847,26.8413
5.3171,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0021,0.0192,47.0230,1600.0000,1538.1559,1567.7982,1.0000,1531,1569,1,1,,1847,1847,20.1279
5.3372,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0015,0.0186,46.1342,1600.0000,1539.5151,1568.2164,1.0000,1531,1569,1,1,,1847,1847,20.1011
5.3573,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0123,-0.0010,48.6044,1600.0000,1552.1465,1550.6448,1.0000,1531,1569,1,1,,1847,1847,20.0974
5.3774,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0088,0.0026,49.1021,1600.0000,1548.9155,1552.8804,1.0000,1531,1569,1,1,,1847,1847,20.0842
5.3975,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0063,0.0051,48.3736,1600.0000,1547.6928,1555.5599,1.0000,1531,1569,1,1,,1847,1847,20.1012
5.4175,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0045,0.0069,46.9275,1600.0000,1547.7481,1558.3968,1.0000,1531,1569,1,1,,1847,1847,20.0829
5.4377,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0032,0.0082,45.1005,1600.0000,1548.5825,1561.2165,1.0000,1531,1569,1,1,,1847,1847,20.0963
5.4578,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0023,0.0091,43.1163,1600.0000,1549.8585,1563.9088,1.0000,1531,1569,1,1,,1847,1847,20.0976
5.4778,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0016,0.0097,41.1182,1600.0000,1551.3516,1566.4120,1.0000,1531,1569,1,1,,1847,1847,20.0931
5.5044,0.0265,run,-2.0000,2.0000,-0.0114,-0.0000,0.0011,0.0103,38.6353,1600.0000,1553.3993,1569.3302,1.0000,1548,1567,1,1,,1847,1847,26.4944
5.5244,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0008,0.0106,36.8836,1600.0000,1554.9156,1571.3173,1.0000,1548,1567,1,1,,1847,1847,20.0855
5.5445,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0005,0.0108,35.2817,1600.0000,1556.3493,1573.0872,1.0000,1548,1567,1,1,,1847,1847,20.1123
5.5648,0.0202,run,-2.0000,2.0000,-0.0114,-0.0000,0.0004,0.0110,33.8303,1600.0000,1557.6803,1574.6591,1.0000,1548,1567,1,1,,1847,1847,20.2449
5.5849,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0003,0.0111,32.5460,1600.0000,1558.8793,1576.0287,1.0000,1548,1567,1,1,,1847,1847,20.0923
5.6050,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0002,0.0112,31.4103,1600.0000,1559.9542,1577.2252,1.0000,1548,1567,1,1,,1847,1847,20.0844
5.6250,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0001,0.0112,30.4117,1600.0000,1560.9094,1578.2672,1.0000,1548,1567,1,1,,1847,1847,20.0862
5.6451,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0001,0.0113,29.5379,1600.0000,1561.7523,1579.1719,1.0000,1548,1567,1,1,,1847,1847,20.0866
5.6652,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0001,0.0113,28.7762,1600.0000,1562.4919,1579.9558,1.0000,1548,1567,1,1,,1847,1847,20.0929
5.6853,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0001,0.0113,28.1143,1600.0000,1563.1380,1580.6334,1.0000,1548,1567,1,1,,1847,1847,20.0934
5.7112,0.0259,run,-2.0000,2.0000,-0.0114,-0.0000,0.0000,0.0113,27.4034,1600.0000,1563.8356,1581.3577,1.0000,1571,1582,1,1,,1847,1847,25.8784
5.7313,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0000,0.0113,26.9264,1600.0000,1564.3052,1581.8421,1.0000,1571,1582,1,1,,1847,1847,20.0819
5.7514,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0134,-0.0077,30.9320,1600.0000,1575.0607,1563.0752,1.0000,1571,1582,1,1,,1847,1847,20.0937
5.7714,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0096,-0.0039,32.6011,1600.0000,1570.4147,1564.3830,1.0000,1571,1582,1,1,,1847,1847,20.0887
5.7916,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0068,-0.0012,32.7738,1600.0000,1568.1174,1566.3349,1.0000,1571,1582,1,1,,1847,1847,20.1018
5.8117,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0049,0.0008,32.0252,1600.0000,1567.3511,1568.5985,1.0000,1571,1582,1,1,,1847,1847,20.0931
5.8318,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0035,0.0022,30.7422,1600.0000,1567.5524,1570.9633,1.0000,1571,1582,1,1,,1847,1847,20.1229
5.8519,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0025,0.0032,29.1882,1600.0000,1568.3356,1573.2880,1.0000,1571,1582,1,1,,1847,1847,20.1001
5.8719,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0018,0.0039,27.5336,1600.0000,1569.4409,1575.4919,1.0000,1571,1582,1,1,,1847,1847,20.0772
5.8920,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0147,-0.0147,30.3006,1600.0000,1581.0488,1558.3499,1.0000,1571,1582,1,1,,1847,1847,20.0899
5.9182,0.0262,run,-0.0000,0.0000,-0.0000,-0.0000,0.0096,-0.0096,30.3780,1600.0000,1577.0704,1562.1737,1.0000,1578,1560,1,1,,1847,1847,26.1876
