# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.3239,0.0201,run,4.0000,-4.0000,0.0030,0.0000,-0.0003,-0.0027,4.2880,228.6847,226.4675,222.3259,1.0000,46,48,1,1,,1847,823,20.0840
0.3439,0.0201,run,4.0000,-4.0000,0.0032,0.0000,-0.0002,-0.0030,4.7577,248.7695,246.3664,241.6572,1.0000,46,48,1,1,,1847,823,20.0848
0.3702,0.0262,run,4.0000,-4.0000,0.0035,0.0000,-0.0001,-0.0034,5.3966,274.9742,272.2068,266.9484,1.0000,233,238,1,1,,823,1847,26.2047
0.3903,0.0201,run,4.0000,-4.0000,0.0039,0.0000,-0.0001,-0.0038,5.9005,295.0779,292.1240,286.2308,1.0000,233,238,1,1,,823,1847,20.1037
0.4103,0.0201,run,4.0000,-4.0000,0.0042,0.0000,-0.0001,-0.0041,6.4162,315.1627,311.9350,305.5580,1.0000,233,238,1,1,,823,1847,20.0849
0.4304,0.0201,run,4.0000,-4.0000,0.0045,0.0000,-0.0000,-0.0044,6.9429,335.2460,331.7273,324.8789,1.0000,233,238,1,1,,823,1847,20.0832
0.4505,0.0201,run,4.0000,-4.0000,0.0048,0.0000,-0.0000,-0.0047,7.4793,355.3315,351.5077,344.1967,1.0000,233,238,1,1,,823,1847,20.0856
0.4706,0.0201,run,4.0000,-4.0000,0.0050,0.0000,-0.0000,-0.0050,8.0244,375.4163,371.2757,363.5082,1.0000,233,238,1,1,,823,1847,20.0848
0.4907,0.0201,run,4.0000,-4.0000,0.0053,0.0000,-0.0000,-0.0053,8.5770,395.5006,391.0334,382.8137,1.0000,233,238,1,1,,823,1847,20.0842
0.5108,0.0201,run,4.0000,-4.0000,0.0056,0.0000,-0.0000,-0.0056,9.1363,415.5838,410.7818,402.1131,1.0000,233,238,1,1,,823,1847,20.0832
0.5309,0.0201,run,4.0000,-4.0000,0.0059,0.0000,-0.0000,-0.0059,9.7013,435.6660,430.5223,421.4070,1.0000,233,238,1,1,,823,1847,20.0822
0.5509,0.0201,run,4.0000,-4.0000,0.0062,0.0000,-0.0000,-0.0062,10.2707,455.7225,450.2320,440.6716,1.0000,233,238,1,1,,823,1847,20.0566
0.5812,0.0303,run,4.0000,-4.0000,0.0065,0.0000,-0.0000,-0.0065,11.1394,485.9897,479.8526,469.8479,1.0000,437,437,1,1,,823,1847,30.2671
0.6013,0.0201,run,4.0000,-4.0000,0.0069,0.0000,-0.0000,-0.0069,11.7193,506.0691,499.6855,489.0141,1.0000,437,437,1,1,,823,1847,20.0794
0.6213,0.0201,run,4.0000,-4.0000,0.0072,0.0000,-0.0000,-0.0072,12.3025,526.1554,519.4098,508.2960,1.0000,437,437,1,1,,823,1847,20.0863
0.6414,0.0201,run,4.0000,-4.0000,0.0075,0.0000,-0.0000,-0.0075,12.8885,546.2429,539.1324,527.5765,1.0000,437,437,1,1,,823,1847,20.0875
0.6615,0.0201,run,4.0000,-4.0000,0.0078,0.0000,-0.0000,-0.0078,13.4766,566.3243,558.8466,546.8488,1.0000,437,437,1,1,,823,1847,20.0814
0.6816,0.0201,run,4.0000,-4.0000,0.0080,0.0000,-0.0000,-0.0080,14.0668,586.4093,578.5622,566.1228,1.0000,437,437,1,1,,823,1847,20.0850
0.7017,0.0201,run,4.0000,-4.0000,0.0083,0.0000,-0.0000,-0.0083,14.6588,606.4949,598.2766,585.3957,1.0000,437,437,1,1,,823,1847,20.0856
0.7218,0.0201,run,4.0000,-4.0000,0.0086,0.0000,-0.0000,-0.0086,15.2524,626.5849,617.9937,604.6713,1.0000,437,437,1,1,,823,1847,20.0900
0.7419,0.0201,run,4.0000,-4.0000,0.0089,0.0000,-0.0000,-0.0089,15.8472,646.6732,637.7080,623.9441,1.0000,437,437,1,1,,823,1847,20.0883
0.7619,0.0201,run,4.0000,-4.0000,0.0092,0.0000,-0.0000,-0.0092,16.4432,666.7636,657.4230,643.2177,1.0000,437,437,1,1,,823,1847,20.0903
0.7884,0.0265,run,4.0000,-4.0000,0.0095,0.0000,-0.0000,-0.0095,17.2301,693.2357,683.3290,668.6822,1.0000,643,643,1,1,,823,1847,26.4722
0.8085,0.0201,run,3.0000,-3.0000,0.0074,0.0000,-0.0134,0.0060,19.7965,713.3129,688.8516,698.1813,1.0000,643,643,1,1,,823,1847,20.0772
0.8286,0.0201,run,3.0000,-3.0000,0.0076,0.0000,-0.0096,0.0020,21.3313,733.4006,710.5435,713.5950,1.0000,643,643,1,1,,823,1847,20.0877
0.8487,0.0201,run,3.0000,-3.0000,0.0078,0.0000,-0.0068,-0.0010,22.1748,753.4837,732.0697,730.5482,1.0000,643,643,1,1,,823,1847,20.0831
0.8687,0.0201,run,3.0000,-3.0000,0.0080,0.0000,-0.0049,-0.0032,22.5685,773.5696,753.4408,748.5615,1.0000,643,643,1,1,,823,1847,20.0859
0.8888,0.0201,run,3.0000,-3.0000,0.0082,0.0000,-0.0035,-0.0048,22.6817,793.6533,774.6563,767.2869,1.0000,643,643,1,1,,823,1847,20.0837
0.9089,0.0201,run,3.0000,-3.0000,0.0085,0.0000,-0.0025,-0.0060,22.6317,813.7387,795.7274,786.4866,1.0000,643,643,1,1,,823,1847,20.0854
0.9290,0.0201,run,3.0000,-3.0000,0.0087,0.0000,-0.0018,-0.0069,22.4985,833.8227,816.6596,805.9889,1.0000,643,643,1,1,,823,1847,20.0840
0.9491,0.0201,run,3.0000,-3.0000,0.0089,0.0000,-0.0013,-0.0076,22.3355,853.9076,837.4649,825.6792,1.0000,643,643,1,1,,823,1847,20.0849
0.9696,0.0204,run,3.0000,-3.0000,0.0091,0.0000,-0.0009,-0.0082,22.1753,874.3533,858.5196,845.8365,1.0000,643,643,1,1,,823,1847,20.4457
0.9959,0.0264,run,3.0000,-3.0000,0.0093,0.0000,-0.0006,-0.0087,22.0211,900.7302,885.4583,871.9599,1.0000,850,848,1,1,,823,1847,26.3769
1.0160,0.0201,run,3.0000,-3.0000,0.0096,0.0000,-0.0004,-0.0092,21.9445,920.8089,905.9608,891.7680,1.0000,850,848,1,1,,823,1847,20.0786
1.0361,0.0201,run,3.0000,-3.0000,0.0098,0.0000,-0.0003,-0.0095,21.9138,940.9190,926.3598,911.6506,1.0000,850,848,1,1,,823,1847,20.1101
1.0562,0.0201,run,3.0000,-3.0000,0.0100,0.0000,-0.0002,-0.0098,21.9305,961.0075,946.6634,931.4906,1.0000,850,848,1,1,,823,1847,20.0886
1.0763,0.0201,run,3.0000,-3.0000,0.0102,0.0000,-0.0002,-0.0101,21.9938,981.0953,966.9006,951.3025,1.0000,850,848,1,1,,823,1847,20.0878
1.0964,0.0201,run,2.0000,-2.0000,0.0070,0.0000,-0.0135,0.0066,24.8650,1001.1811,971.2461,981.3861,1.0000,850,848,1,1,,823,1847,20.0858
1.1164,0.0201,run,2.0000,-2.0000,0.0071,0.0000,-0.0096,0.0025,26.3136,1021.2660,992.9898,996.9150,1.0000,850,848,1,1,,823,1847,20.0849
1.1365,0.0201,run,2.0000,-2.0000,0.0073,0.0000,-0.0069,-0.0004,26.8298,1041.3496,1014.8055,1014.2341,1.0000,850,848,1,1,,823,1847,20.0837
1.1566,0.0201,run,2.0000,-2.0000,0.0074,0.0000,-0.0049,-0.0025,26.7562,1061.4342,1036.5994,1032.7566,1.0000,850,848,1,1,,823,1847,20.0845
1.1767,0.0201,run,2.0000,-2.0000,0.0075,0.0000,-0.0035,-0.0040,26.3292,1081.5203,1058.3111,1052.0710,1.0000,850,848,1,1,,823,1847,20.0861
1.2022,0.0255,run,2.0000,-2.0000,0.0077,0.0000,-0.0023,-0.0054,25.5238,1106.9881,1085.6089,1077.3197,1.0000,1046,1054,1,1,,823,1847,25.4678
1.2223,0.0201,run,1.0000,-1.0000,0.0039,0.0000,-0.0151,0.0111,27.9331,1127.0724,1090.5241,1107.7546,1.0000,1046,1054,1,1,,823,1847,20.0844
1.2423,0.0201,run,2.0000,-2.0000,0.0080,0.0000,0.0027,-0.0107,27.2687,1147.1604,1128.1408,1111.6427,1.0000,1046,1054,1,1,,823,1847,20.0880
1.2624,0.0201,run,1.0000,-1.0000,0.0041,0.0000,-0.0115,0.0074,28.4574,1167.2459,1133.0335,1144.5436,1.0000,1046,1054,1,1,,823,1847,20.0855
1.2825,0.0201,run,1.0000,-1.0000,0.0041,0.0000,-0.0082,0.0041,28.4430,1187.3322,1155.7414,1162.0370,1.0000,1046,1054,1,1,,823,1847,20.0863
1.3026,0.0201,run,1.0000,-1.0000,0.0042,0.0000,-0.0059,0.0016,27.6868,1207.4142,1178.4552,1180.9996,1.0000,1046,1054,1,1,,823,1847,20.0820
1.3227,0.0201,run,1.0000,-1.0000,0.0043,0.0000,-0.0042,-0.0001,26.5049,1227.4960,1201.0728,1200.9094,1.0000,1046,1054,1,1,,823,1847,20.0818
1.3428,0.0201,run,1.0000,-1.0000,0.0044,0.0000,-0.0030,-0.0014,25.1106,1247.5786,1223.5315,1221.4045,1.0000,1046,1054,1,1,,823,1847,20.0826
1.3628,0.0201,run,1.0000,-1.0000,0.0044,0.0000,-0.0021,-0.0023,23.6451,1267.6617,1245.7964,1242.2369,1.0000,1046,1054,1,1,,823,1847,20.0831
1.3829,0.0201,run,1.0000,-1.0000,0.0045,0.0000,-0.0015,-0.0030,22.1998,1287.7314,1267.8379,1263.2252,1.0000,1046,1054,1,1,,823,1847,20.0696
1.4089,0.0260,run,-0.0000,0.0000,-0.0000,0.0000,-0.0134,0.0134,24.4844,1313.7393,1278.9164,1299.5934,1.0000,1254,1260,1,1,,823,1847,26.0080
1.4290,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0095,0.0095,24.6104,1333.8472,1301.8636,1316.6102,1.0000,1254,1260,1,1,,823,1847,20.1079
1.4491,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0068,0.0068,23.7152,1353.9311,1324.9556,1335.4762,1.0000,1254,1260,1,1,,823,1847,20.0838
1.4692,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0049,0.0049,22.2214,1374.0178,1348.0437,1355.5491,1.0000,1254,1260,1,1,,823,1847,20.0867
1.4893,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0035,0.0035,20.4157,1394.0990,1371.0059,1376.3607,1.0000,1254,1260,1,1,,823,1847,20.0812
1.5094,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0025,0.0025,18.4873,1414.1845,1393.7872,1397.6074,1.0000,1254,1260,1,1,,823,1847,20.0855
1.5295,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0018,0.0018,16.5575,1434.2889,1416.3690,1419.0937,1.0000,1254,1260,1,1,,823,1847,20.1043
1.5496,0.0201,run,-1.0000,1.0000,-0.0051,0.0000,-0.0147,0.0198,21.8493,1454.3776,1417.2443,1447.8123,1.0000,1254,1260,1,1,,823,1847,20.0888
1.5696,0.0201,run,-1.0000,1.0000,-0.0052,0.0000,-0.0105,0.0156,24.7147,1474.4601,1437.6573,1461.8334,1.0000,1254,1260,1,1,,823,1847,20.0824
1.5897,0.0201,run,-1.0000,1.0000,-0.0052,0.0000,-0.0075,0.0127,25.9695,1494.5567,1458.7647,1478.4097,1.0000,1254,1260,1,1,,823,1847,20.0966
1.6152,0.0254,run,-1.0000,1.0000,-0.0053,0.0000,-0.0049,0.0103,26.0453,1519.9804,1486.0037,1501.8666,1.0000,1449,1478,1,1,,823,1847,25.4237
1.6353,0.0201,run,-1.0000,1.0000,-0.0054,0.0000,-0.0035,0.0089,25.5220,1540.0649,1507.6385,1521.4473,1.0000,1449,1478,1,1,,823,1847,20.0845
1.6553,0.0201,run,-1.0000,1.0000,-0.0055,0.0000,-0.0025,0.0080,24.6640,1560.1537,1529.3128,1541.6666,1.0000,1449,1478,1,1,,823,1847,20.0888
1.6754,0.0201,run,-2.0000,2.0000,-0.0111,0.0000,-0.0152,0.0263,31.4004,1580.2419,1528.5099,1569.1731,1.0000,1449,1478,1,1,,823,1847,20.0882
1.6955,0.0201,run,-2.0000,2.0000,-0.0112,0.0000,-0.0108,0.0221,35.3042,1600.0000,1547.6252,1581.7665,1.0000,1449,1478,1,1,,823,1847,20.0855
1.7156,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,-0.0077,0.0191,37.3045,1618.1428,1566.0641,1595.6125,1.0000,1449,1478,1,1,,823,1847,20.0836
1.7357,0.0201,run,-2.0000,2.0000,-0.0115,0.0000,-0.0055,0.0170,38.0532,1634.6723,1583.4611,1609.7772,1.0000,1449,1478,1,1,,823,1847,20.0838
1.7558,0.0201,run,-2.0000,2.0000,-0.0116,0.0000,-0.0039,0.0155,38.0036,1649.5888,1599.5604,1623.6099,1.0000,1449,1478,1,1,,823,1847,20.0842
1.7759,0.0201,run,-2.0000,2.0000,-0.0117,0.0000,-0.0028,0.0145,37.4675,1662.8963,1614.1956,1636.6618,1.0000,1449,1478,1,1,,823,1847,20.0921
1.7979,0.0220,run,-2.0000,2.0000,-0.0118,0.0000,-0.0020,0.0138,36.5668,1675.5346,1628.3260,1649.6096,1.0000,1449,1478,1,1,,823,1847,22.0066
1.8232,0.0253,run,-2.0000,2.0000,-0.0119,0.0000,-0.0013,0.0132,35.3654,1687.5143,1641.9453,1662.3526,1.0000,1628,1649,1,1,,823,1847,25.3277
1.8433,0.0201,run,-2.0000,2.0000,-0.0120,0.0000,-0.0009,0.0129,34.3892,1695.3999,1651.0284,1670.9930,1.0000,1628,1649,1,1,,823,1847,20.0828
1.8633,0.0201,run,-2.0000,2.0000,-0.0120,0.0000,-0.0007,0.0127,33.4392,1701.6724,1658.4123,1678.0539,1.0000,1628,1649,1,1,,823,1847,20.0832
1.8834,0.0201,run,-2.0000,2.0000,-0.0121,0.0000,-0.0005,0.0126,32.5440,1706.3319,1664.0788,1683.4970,1.0000,1628,1649,1,1,,823,1847,20.0864
1.9035,0.0201,run,-2.0000,2.0000,-0.0121,0.0000,-0.0003,0.0125,31.7183,1709.3776,1668.0289,1687.2897,1.0000,1628,1649,1,1,,823,1847,20.0851
1.9236,0.0201,run,-2.0000,2.0000,-0.0121,0.0000,-0.0002,0.0124,30.9671,1710.8096,1670.2698,1689.4152,1.0000,1628,1649,1,1,,823,1847,20.0860
1.9437,0.0201,run,-3.0000,3.0000,-0.0182,0.0000,-0.0136,0.0318,38.6912,1710.6277,1647.3373,1696.5359,1.0000,1628,1649,1,1,,823,1847,20.0867
1.9638,0.0201,run,-3.0000,3.0000,-0.0182,0.0000,-0.0097,0.0279,43.3921,1708.8323,1643.8532,1687.0271,1.0000,1628,1649,1,1,,823,1847,20.0849
1.9839,0.0201,run,-3.0000,3.0000,-0.0182,0.0000,-0.0069,0.0251,46.0441,1705.4232,1639.9549,1678.8032,1.0000,1628,1649,1,1,,823,1847,20.0848
2.0039,0.0201,run,-3.0000,3.0000,-0.0182,0.0000,-0.0049,0.0231,47.3264,1700.3995,1635.2096,1670.9366,1.0000,1628,1649,1,1,,823,1847,20.0880
2.0304,0.0265,run,-3.0000,3.0000,-0.0181,0.0000,-0.0032,0.0213,47.6152,1690.9807,1626.8636,1659.8674,1.0000,1635,1667,1,1,,1847,1847,26.4623
2.0505,0.0201,run,-3.0000,3.0000,-0.0180,0.0000,-0.0023,0.0203,47.3221,1682.2192,1619.1877,1650.6066,1.0000,1635,1667,1,1,,1847,1847,20.0830
2.0706,0.0201,run,-3.0000,3.0000,-0.0179,0.0000,-0.0016,0.0196,46.7153,1671.8431,1610.0005,1640.2551,1.0000,1635,1667,1,1,,1847,1847,20.0851
2.0907,0.0201,run,-3.0000,3.0000,-0.0178,0.0000,-0.0012,0.0190,45.9278,1659.8499,1599.2443,1628.6000,1.0000,1635,1667,1,1,,1847,1847,20.0902
2.1108,0.0201,run,-3.0000,3.0000,-0.0177,0.0000,-0.0008,0.0185,45.0468,1646.2450,1586.8787,1615.5177,1.0000,1635,1667,1,1,,1847,1847,20.0867
2.1309,0.0201,run,-3.0000,3.0000,-0.0175,0.0000,-0.0006,0.0181,44.1277,1631.0264,1572.8765,1600.9209,1.0000,1635,1667,1,1,,1847,1847,20.0863
2.1509,0.0201,run,-3.0000,3.0000,-0.0174,0.0000,-0.0004,0.0178,43.2056,1614.2184,1557.2479,1584.7777,1.0000,1635,1667,1,1,,1847,1847,20.0597
2.1710,0.0201,run,-3.0000,3.0000,-0.0172,0.0000,-0.0003,0.0175,42.3113,1600.0000,1544.1566,1571.2209,1.0000,1635,1667,1,1,,1847,1847,20.0857
2.1911,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0002,0.0173,41.5054,1600.0000,1545.1468,1571.8424,1.0000,1635,1667,1,1,,1847,1847,20.0862
2.2113,0.0202,run,-3.0000,3.0000,-0.0170,0.0000,-0.0002,0.0172,40.7815,1600.0000,1545.9190,1572.5180,1.0000,1635,1667,1,1,,1847,1847,20.2497
2.2314,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0001,0.0171,40.1461,1600.0000,1546.5886,1573.1192,1.0000,1540,1564,1,1,,1847,1847,20.0902
2.2515,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0001,0.0171,39.5877,1600.0000,1547.1713,1573.6533,1.0000,1540,1564,1,1,,1847,1847,20.0777
2.2716,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0001,0.0171,39.0989,1600.0000,1547.6776,1574.1247,1.0000,1540,1564,1,1,,1847,1847,20.0874
2.2917,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0171,38.6727,1600.0000,1548.1161,1574.5385,1.0000,1540,1564,1,1,,1847,1847,20.0904
2.3118,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0171,38.3025,1600.0000,1548.4951,1574.8998,1.0000,1540,1564,1,1,,1847,1847,20.0867
2.3318,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0171,37.9817,1600.0000,1548.8223,1575.2143,1.0000,1540,1564,1,1,,1847,1847,20.0846
2.3519,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0171,37.7042,1600.0000,1549.1043,1575.4874,1.0000,1540,1564,1,1,,1847,1847,20.0875
2.3721,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0171,37.4643,1600.0000,1549.3474,1575.7240,1.0000,1540,1564,1,1,,1847,1847,20.1061
2.3921,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,37.2578,1600.0000,1549.5562,1575.9282,1.0000,1540,1564,1,1,,1847,1847,20.0820
2.4122,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,37.0799,1600.0000,1549.7357,1576.1045,1.0000,1540,1564,1,1,,1847,1847,20.0826
2.4323,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.9267,1600.0000,1549.8901,1576.2566,1.0000,1555,1576,1,1,,1847,1847,20.0996
2.4524,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.7949,1600.0000,1550.0227,1576.3875,1.0000,1555,1576,1,1,,1847,1847,20.1104
2.4725,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.6818,1600.0000,1550.1364,1576.5000,1.0000,1555,1576,1,1,,1847,1847,20.0896
2.4926,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.5846,1600.0000,1550.2340,1576.5968,1.0000,1555,1576,1,1,,1847,1847,20.0907
2.5127,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.5012,1600.0000,1550.3177,1576.6799,1.0000,1555,1576,1,1,,1847,1847,20.0914
2.5328,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.4297,1600.0000,1550.3895,1576.7512,1.0000,1555,1576,1,1,,1847,1847,20.0852
2.5528,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.3683,1600.0000,1550.4510,1576.8124,1.0000,1555,1576,1,1,,1847,1847,20.0860
2.5729,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.3156,1600.0000,1550.5038,1576.8650,1.0000,1555,1576,1,1,,1847,1847,20.0893
2.5930,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,-0.0000,0.0170,36.2705,1600.0000,1550.5490,1576.9100,1.0000,1555,1576,1,1,,1847,1847,20.0858
2.6131,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0134,0.0361,44.0897,1600.0000,1527.9621,1583.8584,1.0000,1555,1576,1,1,,1847,1847,20.0855
2.6394,0.0263,run,-3.0000,3.0000,-0.0170,0.0000,0.0035,0.0135,44.6611,1600.0000,1544.8898,1565.7880,1.0000,1547,1584,1,1,,823,1847,26.2909
2.6595,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0109,0.0336,50.1264,1600.0000,1523.8755,1575.8718,1.0000,1547,1584,1,1,,823,1847,20.0970
2.6796,0.0201,run,-4.0000,4.0000,-0.0227,0.0000,-0.0078,0.0305,53.3767,1600.0000,1523.0391,1570.2074,1.0000,1547,1584,1,1,,823,1847,20.0821
2.6997,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0079,0.0092,54.4859,1600.0000,1538.4200,1552.6082,1.0000,1547,1584,1,1,,823,1847,20.0870
2.7198,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0056,0.0114,54.4042,1600.0000,1536.7576,1554.4340,1.0000,1547,1584,1,1,,823,1847,20.0836
2.7398,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0040,0.0130,53.5980,1600.0000,1536.3194,1556.4846,1.0000,1547,1584,1,1,,823,1847,20.0852
2.7599,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0029,0.0142,52.3823,1600.0000,1536.6474,1558.5881,1.0000,1547,1584,1,1,,823,1847,20.0849
2.7800,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0020,0.0150,50.9651,1600.0000,1537.4309,1560.6388,1.0000,1547,1584,1,1,,823,1847,20.0987
2.8001,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0015,0.0156,49.4849,1600.0000,1538.4594,1562.5708,1.0000,1547,1584,1,1,,823,1847,20.0836
2.8202,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0010,0.0160,48.0258,1600.0000,1539.5961,1564.3522,1.0000,1547,1584,1,1,,823,1847,20.0889
2.8454,0.0252,run,-3.0000,3.0000,-0.0170,0.0000,0.0007,0.0164,46.3201,1600.0000,1541.0330,1566.3269,1.0000,1546,1561,1,1,,1847,1847,25.2102
2.8655,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0005,0.0165,45.0648,1600.0000,1542.1353,1567.7351,1.0000,1546,1561,1,1,,1847,1847,20.0978
2.8856,0.0201,run,-3.0000,3.0000,-0.0170,0.0000,0.0004,0.0167,43.9258,1600.0000,1543.1653,1568.9831,1.0000,1546,1561,1,1,,1847,1847,20.0815
2.9057,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0137,-0.0023,47.3210,1600.0000,1554.4595,1550.8985,1.0000,1546,1561,1,1,,1847,1847,20.0889
2.9258,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0097,0.0016,48.4372,1600.0000,1550.3147,1552.8109,1.0000,1546,1561,1,1,,1847,1847,20.0866
2.9458,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0070,0.0044,48.1151,1600.0000,1548.4762,1555.2935,1.0000,1546,1561,1,1,,1847,1847,20.0862
2.9659,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0050,0.0064,46.9270,1600.0000,1548.1228,1558.0232,1.0000,1546,1561,1,1,,1847,1847,20.0897
2.9860,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0035,0.0078,45.2589,1600.0000,1548.6913,1560.7909,1.0000,1546,1561,1,1,,1847,1847,20.0868
3.0061,0.0201,run,-2.0000,2.0000,-0.0114,0.0000,0.0025,0.0088,43.3657,1600.0000,1549.8000,1563.4686,1.0000,1546,1561,1,1,,1847,1847,20.0884
