# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.9994,0.0201,run,8.0000,-8.0000,0.0251,0.0000,-0.0230,-0.0021,82.1166,904.4736,823.9666,820.7475,1.0000,776,765,1,1,,1847,823,20.0950
1.0194,0.0201,run,8.0000,-8.0000,0.0257,0.0000,-0.0164,-0.0093,82.6422,924.5502,849.0637,834.7523,1.0000,776,765,1,1,,1847,823,20.0766
1.0395,0.0201,run,8.0000,-8.0000,0.0263,0.0000,-0.0117,-0.0145,82.0865,944.6490,873.8042,851.3206,1.0000,776,765,1,1,,1847,823,20.0988
1.0596,0.0201,run,7.0000,-7.0000,0.0235,0.0000,-0.0218,-0.0017,83.5871,964.7447,882.4739,879.8412,1.0000,776,765,1,1,,1847,823,20.0957
1.0797,0.0201,run,6.0000,-6.0000,0.0205,0.0000,-0.0289,0.0084,86.1092,984.8237,892.2181,905.2108,1.0000,776,765,1,1,,1847,823,20.0790
1.0998,0.0201,run,6.0000,-6.0000,0.0210,0.0000,-0.0206,-0.0003,86.1812,1004.9210,918.9939,918.4858,1.0000,776,765,1,1,,1847,823,20.0973
1.1199,0.0201,run,6.0000,-6.0000,0.0214,0.0000,-0.0147,-0.0067,84.7548,1025.0202,945.4299,935.1009,1.0000,776,765,1,1,,1847,823,20.0992
1.1400,0.0201,run,5.0000,-5.0000,0.0182,0.0000,-0.0239,0.0057,85.3701,1045.1248,955.3313,964.1780,1.0000,776,765,1,1,,1847,823,20.1046
1.1601,0.0201,run,5.0000,-5.0000,0.0186,0.0000,-0.0171,-0.0015,84.0549,1065.2048,982.3023,979.9974,1.0000,776,765,1,1,,1847,823,20.0800
1.1872,0.0272,run,4.0000,-4.0000,0.0151,0.0000,-0.0232,0.0081,83.9355,1092.3599,1002.1485,1014.7002,1.0000,960,977,1,1,,823,1847,27.1551
1.2074,0.0201,run,4.0000,-4.0000,0.0155,0.0000,-0.0166,0.0011,81.9581,1112.4632,1029.6823,1031.3279,1.0000,960,977,1,1,,823,1847,20.1033
1.2274,0.0201,run,3.0000,-3.0000,0.0118,0.0000,-0.0252,0.0134,82.0348,1132.5518,1040.1613,1060.8729,1.0000,960,977,1,1,,823,1847,20.0886
1.2475,0.0201,run,3.0000,-3.0000,0.0121,0.0000,-0.0180,0.0059,79.9255,1152.6403,1068.1192,1077.3104,1.0000,960,977,1,1,,823,1847,20.0885
1.2676,0.0201,run,2.0000,-2.0000,0.0082,0.0000,-0.0263,0.0181,79.7943,1172.7243,1078.9510,1106.9091,1.0000,960,977,1,1,,823,1847,20.0840
1.2877,0.0201,run,2.0000,-2.0000,0.0083,0.0000,-0.0187,0.0104,77.3086,1192.8115,1107.4549,1123.5510,1.0000,960,977,1,1,,823,1847,20.0872
1.3078,0.0201,run,1.0000,-1.0000,0.0042,0.0000,-0.0268,0.0225,76.8161,1212.8988,1118.6480,1153.5174,1.0000,960,977,1,1,,823,1847,20.0872
1.3279,0.0201,run,1.0000,-1.0000,0.0043,0.0000,-0.0191,0.0148,73.8626,1232.9900,1147.6843,1170.5705,1.0000,960,977,1,1,,823,1847,20.0912
1.3480,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0270,0.0270,72.9589,1253.0939,1159.2266,1201.0435,1.0000,960,977,1,1,,823,1847,20.1040
1.3681,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0193,0.0193,69.5155,1273.1981,1188.7702,1218.5950,1.0000,960,977,1,1,,823,1847,20.1041
1.3954,0.0273,run,-1.0000,1.0000,-0.0045,0.0000,-0.0246,0.0291,70.2786,1300.5217,1207.7011,1252.7852,1.0000,1171,1215,1,1,,823,1847,27.3237
1.4155,0.0201,run,-1.0000,1.0000,-0.0046,0.0000,-0.0176,0.0222,68.2555,1320.6152,1235.2024,1269.5169,1.0000,1171,1215,1,1,,823,1847,20.0934
1.4356,0.0201,run,-2.0000,2.0000,-0.0094,0.0000,-0.0259,0.0353,71.3000,1340.6960,1242.0753,1296.7166,1.0000,1171,1215,1,1,,823,1847,20.0808
1.4557,0.0201,run,-3.0000,3.0000,-0.0143,0.0000,-0.0319,0.0462,77.8913,1360.7908,1247.1675,1318.6316,1.0000,1171,1215,1,1,,823,1847,20.0949
1.4758,0.0201,run,-3.0000,3.0000,-0.0145,0.0000,-0.0228,0.0373,80.1702,1380.8958,1271.9081,1329.5431,1.0000,1171,1215,1,1,,823,1847,20.1050
1.4958,0.0201,run,-3.0000,3.0000,-0.0147,0.0000,-0.0162,0.0309,79.7025,1400.9771,1297.3368,1345.2124,1.0000,1171,1215,1,1,,823,1847,20.0813
1.5159,0.0201,run,-4.0000,4.0000,-0.0199,0.0000,-0.0250,0.0449,84.5472,1421.0603,1301.7883,1371.2379,1.0000,1171,1215,1,1,,823,1847,20.0832
1.5360,0.0201,run,-5.0000,5.0000,-0.0252,0.0000,-0.0312,0.0565,93.0541,1441.1542,1304.4229,1391.7772,1.0000,1171,1215,1,1,,823,1847,20.0939
1.5561,0.0201,run,-5.0000,5.0000,-0.0256,0.0000,-0.0223,0.0479,96.8838,1461.2388,1327.3277,1401.3824,1.0000,1171,1215,1,1,,823,1847,20.0847
1.5762,0.0201,run,-6.0000,6.0000,-0.0311,0.0000,-0.0293,0.0604,104.9695,1481.3254,1329.6075,1423.1043,1.0000,1171,1215,1,1,,823,1847,20.0866
1.6020,0.0258,run,-6.0000,6.0000,-0.0316,0.0000,-0.0193,0.0509,108.6820,1507.1376,1359.0962,1437.8150,1.0000,1328,1421,1,1,,1847,1847,25.8123
1.6221,0.0201,run,-7.0000,7.0000,-0.0375,0.0000,-0.0272,0.0647,116.4768,1527.2172,1360.7269,1460.7540,1.0000,1328,1421,1,1,,1847,1847,20.0796
1.6422,0.0201,run,-7.0000,7.0000,-0.0380,0.0000,-0.0194,0.0574,120.0129,1547.3025,1382.9211,1471.6581,1.0000,1328,1421,1,1,,1847,1847,20.0853
1.6622,0.0201,run,-8.0000,8.0000,-0.0439,0.0000,-0.0273,0.0712,128.5089,1567.3874,1383.8035,1493.9537,1.0000,1328,1421,1,1,,1847,1847,20.0849
1.6823,0.0201,run,-8.0000,8.0000,-0.0445,0.0000,-0.0194,0.0640,132.5692,1587.4703,1405.4269,1504.3753,1.0000,1328,1421,1,1,,1847,1847,20.0829
1.7025,0.0201,run,-8.0000,8.0000,-0.0451,0.0000,-0.0139,0.0590,133.6736,1600.0000,1420.7270,1511.9259,1.0000,1328,1421,1,1,,1847,1847,20.1165
1.7226,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,-0.0233,0.0744,140.6574,1600.0000,1401.7747,1516.9105,1.0000,1328,1421,1,1,,1847,1847,20.0864
1.7427,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,-0.0166,0.0677,143.5835,1600.0000,1404.0165,1508.8166,1.0000,1328,1421,1,1,,1847,1847,20.0941
1.7627,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,-0.0253,0.0821,151.7695,1600.0000,1384.7523,1511.7087,1.0000,1328,1421,1,1,,1847,1847,20.1008
1.7829,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,-0.0180,0.0748,155.4638,1600.0000,1386.6631,1502.4094,1.0000,1328,1421,1,1,,1847,1847,20.1059
1.8094,0.0266,run,-11.0000,11.0000,-0.0625,0.0000,-0.0240,0.0865,165.1205,1600.0000,1367.9535,1501.8054,1.0000,1394,1503,1,1,,1847,1847,26.5681
1.8295,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,-0.0172,0.0796,168.2212,1600.0000,1370.1837,1493.3739,1.0000,1394,1503,1,1,,1847,1847,20.0903
1.8496,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,-0.0122,0.0747,168.6269,1600.0000,1373.5810,1489.1651,1.0000,1394,1503,1,1,,1847,1847,20.0917
1.8697,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,-0.0221,0.0903,175.2287,1600.0000,1354.9257,1494.6169,1.0000,1394,1503,1,1,,1847,1847,20.0930
1.8898,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,-0.0158,0.0840,177.9785,1600.0000,1357.0835,1486.9594,1.0000,1394,1503,1,1,,1847,1847,20.0858
1.9099,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,-0.0113,0.0794,178.2626,1600.0000,1360.3010,1483.1739,1.0000,1394,1503,1,1,,1847,1847,20.0885
1.9300,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,-0.0214,0.0953,184.8937,1600.0000,1341.4123,1488.8003,1.0000,1394,1503,1,1,,1847,1847,20.1383
1.9501,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,-0.0153,0.0891,187.7486,1600.0000,1343.3113,1481.1915,1.0000,1394,1503,1,1,,1847,1847,20.1002
1.9702,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,-0.0109,0.0847,188.1875,1600.0000,1346.2612,1477.3638,1.0000,1394,1503,1,1,,1847,1847,20.0840
1.9903,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,-0.0078,0.0816,187.1317,1600.0000,1349.7362,1476.0005,1.0000,1394,1503,1,1,,1847,1847,20.1014
2.0180,0.0277,run,-14.0000,14.0000,-0.0795,0.0000,-0.0171,0.0966,193.7785,1600.0000,1331.4767,1480.9664,1.0000,1344,1479,1,1,,1847,1847,27.6593
2.0381,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0122,0.0917,195.6690,1600.0000,1333.3814,1475.2807,1.0000,1344,1479,1,1,,1847,1847,20.0988
2.0582,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0087,0.0882,195.6854,1600.0000,1336.0728,1472.5564,1.0000,1344,1479,1,1,,1847,1847,20.1065
2.0782,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0062,0.0857,194.5583,1600.0000,1339.1293,1471.7541,1.0000,1344,1479,1,1,,1847,1847,20.0806
2.0984,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0044,0.0839,192.7757,1600.0000,1342.2898,1472.1588,1.0000,1344,1479,1,1,,1847,1847,20.1074
2.1185,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0032,0.0827,190.6671,1600.0000,1345.3811,1473.2847,1.0000,1344,1479,1,1,,1847,1847,20.1069
2.1386,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0023,0.0818,188.4462,1600.0000,1348.3028,1474.8048,1.0000,1344,1479,1,1,,1847,1847,20.1060
2.1587,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0016,0.0811,186.2508,1600.0000,1350.9976,1476.5009,1.0000,1344,1479,1,1,,1847,1847,20.0799
2.1788,0.0202,run,-14.0000,14.0000,-0.0795,0.0000,-0.0011,0.0807,184.1521,1600.0000,1353.4535,1478.2423,1.0000,1344,1479,1,1,,1847,1847,20.1548
2.1989,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0008,0.0803,182.2113,1600.0000,1355.6482,1479.9292,1.0000,1344,1479,1,1,,1847,1847,20.0732
2.2251,0.0262,run,-14.0000,14.0000,-0.0795,0.0000,-0.0005,0.0801,179.9737,1600.0000,1358.1030,1481.9495,1.0000,1354,1477,1,1,,1847,1847,26.1680
2.2451,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0004,0.0799,178.4315,1600.0000,1359.7642,1483.3728,1.0000,1354,1477,1,1,,1847,1847,20.0948
2.2652,0.0201,run,-14.0000,14.0000,-0.0795,0.0000,-0.0003,0.0798,177.0601,1600.0000,1361.2206,1484.6593,1.0000,1354,1477,1,1,,1847,1847,20.0978
2.2853,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0132,0.0606,180.0892,1600.0000,1373.0180,1466.8036,1.0000,1354,1477,1,1,,1847,1847,20.0968
2.3054,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0094,0.0644,180.9494,1600.0000,1369.2281,1468.8731,1.0000,1354,1477,1,1,,1847,1847,20.0879
2.3256,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0067,0.0671,180.4464,1600.0000,1367.6373,1471.4699,1.0000,1354,1477,1,1,,1847,1847,20.1387
2.3457,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0048,0.0690,179.1332,1600.0000,1367.4595,1474.2742,1.0000,1354,1477,1,1,,1847,1847,20.1095
2.3658,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0034,0.0704,177.3776,1600.0000,1368.1512,1477.0936,1.0000,1354,1477,1,1,,1847,1847,20.1210
2.3859,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0024,0.0714,175.4286,1600.0000,1369.3428,1479.8001,1.0000,1354,1477,1,1,,1847,1847,20.0818
2.4060,0.0201,run,-13.0000,13.0000,-0.0738,0.0000,0.0017,0.0721,173.4380,1600.0000,1370.7926,1482.3314,1.0000,1354,1477,1,1,,1847,1847,20.0949
2.4326,0.0266,run,-13.0000,13.0000,-0.0738,0.0000,0.0011,0.0727,170.9320,1600.0000,1372.8316,1485.3045,1.0000,1365,1485,1,1,,1847,1847,26.5932
2.4527,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0142,0.0539,173.5787,1600.0000,1384.6988,1468.1438,1.0000,1365,1485,1,1,,1847,1847,20.0983
2.4727,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0101,0.0580,173.9795,1600.0000,1381.1452,1470.8959,1.0000,1365,1485,1,1,,1847,1847,20.0922
2.4928,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0072,0.0609,172.9915,1600.0000,1379.8838,1474.1332,1.0000,1365,1485,1,1,,1847,1847,20.0957
2.5129,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0052,0.0630,171.1958,1600.0000,1380.0751,1477.5333,1.0000,1365,1485,1,1,,1847,1847,20.0944
2.5330,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0037,0.0645,168.9791,1600.0000,1381.1469,1480.8949,1.0000,1365,1485,1,1,,1847,1847,20.1049
2.5531,0.0201,run,-12.0000,12.0000,-0.0682,0.0000,0.0026,0.0655,166.5985,1600.0000,1382.7113,1484.0916,1.0000,1365,1485,1,1,,1847,1847,20.0917
2.5732,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,0.0153,0.0472,168.6323,1600.0000,1394.8618,1467.8736,1.0000,1365,1485,1,1,,1847,1847,20.0935
2.5934,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,0.0109,0.0516,168.3656,1600.0000,1391.7349,1471.5338,1.0000,1365,1485,1,1,,1847,1847,20.1316
2.6134,0.0201,run,-11.0000,11.0000,-0.0625,0.0000,0.0078,0.0547,166.7085,1600.0000,1390.9764,1475.6066,1.0000,1365,1485,1,1,,1847,1847,20.0877
2.6403,0.0269,run,-11.0000,11.0000,-0.0625,0.0000,0.0051,0.0574,163.3121,1600.0000,1392.2715,1481.1043,1.0000,1397,1472,1,1,,1847,1847,26.8608
2.6604,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,0.0170,0.0398,164.8905,1600.0000,1404.3408,1465.8782,1.0000,1397,1472,1,1,,1847,1847,20.0803
2.6805,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,0.0121,0.0447,164.0105,1600.0000,1401.4475,1470.5315,1.0000,1397,1472,1,1,,1847,1847,20.0872
2.7005,0.0201,run,-10.0000,10.0000,-0.0568,0.0000,0.0087,0.0481,161.6635,1600.0000,1401.1022,1475.5707,1.0000,1397,1472,1,1,,1847,1847,20.0907
2.7206,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,0.0196,0.0315,162.9337,1600.0000,1412.6773,1461.4553,1.0000,1397,1472,1,1,,1847,1847,20.0959
2.7407,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,0.0140,0.0371,161.4518,1600.0000,1409.8165,1467.2800,1.0000,1397,1472,1,1,,1847,1847,20.0882
2.7608,0.0201,run,-9.0000,9.0000,-0.0511,0.0000,0.0100,0.0412,158.3504,1600.0000,1409.8204,1473.4789,1.0000,1397,1472,1,1,,1847,1847,20.0833
2.7809,0.0201,run,-8.0000,8.0000,-0.0454,0.0000,0.0205,0.0249,158.8010,1600.0000,1421.9241,1460.4738,1.0000,1397,1472,1,1,,1847,1847,20.0996
2.8010,0.0201,run,-8.0000,8.0000,-0.0454,0.0000,0.0146,0.0308,156.4937,1600.0000,1419.6809,1467.3317,1.0000,1397,1472,1,1,,1847,1847,20.0960
2.8211,0.0201,run,-8.0000,8.0000,-0.0454,0.0000,0.0104,0.0350,152.5965,1600.0000,1420.3323,1474.4747,1.0000,1397,1472,1,1,,1847,1847,20.0945
2.8448,0.0237,run,-7.0000,7.0000,-0.0398,0.0000,0.0198,0.0199,151.7309,1600.0000,1432.8666,1463.6717,1.0000,1424,1477,1,1,,1847,1847,23.6668
2.8648,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0142,0.0256,148.4986,1600.0000,1431.6992,1471.3036,1.0000,1424,1477,1,1,,1847,1847,20.0864
2.8849,0.0201,run,-7.0000,7.0000,-0.0398,0.0000,0.0101,0.0297,143.8729,1600.0000,1433.1862,1479.0680,1.0000,1424,1477,1,1,,1847,1847,20.0858
2.9050,0.0201,run,-6.0000,6.0000,-0.0341,0.0000,0.0206,0.0135,143.0026,1600.0000,1446.5848,1467.4100,1.0000,1424,1477,1,1,,1847,1847,20.0865
2.9251,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0147,0.0194,139.5503,1600.0000,1445.4647,1475.4346,1.0000,1424,1477,1,1,,1847,1847,20.0970
2.9452,0.0201,run,-6.0000,6.0000,-0.0341,-0.0000,0.0105,0.0236,134.6655,1600.0000,1447.0892,1483.5797,1.0000,1424,1477,1,1,,1847,1847,20.0876
2.9653,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0209,0.0075,133.5175,1600.0000,1460.6730,1472.2920,1.0000,1424,1477,1,1,,1847,1847,20.1121
2.9854,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0149,0.0135,129.7963,1600.0000,1459.7638,1480.6436,1.0000,1424,1477,1,1,,1847,1847,20.0844
3.0055,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0106,0.0178,124.6496,1600.0000,1461.6051,1489.0956,1.0000,1424,1477,1,1,,1847,1847,20.1007
3.0256,0.0201,run,-5.0000,5.0000,-0.0284,-0.0000,0.0076,0.0208,118.8461,1600.0000,1465.0512,1497.2565,1.0000,1424,1477,1,1,,1847,1847,20.0994
