# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1500.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.9883,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0049,-0.0049,11.1080,1500.0000,1492.6828,1485.1012,1.0000,1487,1493,1,1,,1847,1847,20.0818
3.0084,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0035,-0.0035,10.3150,1500.0000,1492.3891,1486.9808,1.0000,1487,1493,1,1,,1847,1847,20.0916
3.0284,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0025,-0.0025,9.4069,1500.0000,1492.5224,1488.6638,1.0000,1487,1493,1,1,,1847,1847,20.0820
3.0548,0.0264,run,-0.0000,0.0000,-0.0000,-0.0000,0.0016,-0.0016,8.1823,1500.0000,1493.0811,1490.5543,1.0000,1487,1491,1,1,,1847,1847,26.3547
3.0749,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0012,-0.0012,7.2761,1500.0000,1493.6253,1491.8224,1.0000,1487,1491,1,1,,1847,1847,20.0753
3.0949,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0008,-0.0008,6.4232,1500.0000,1494.2199,1492.9337,1.0000,1487,1491,1,1,,1847,1847,20.0840
3.1151,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0140,-0.0193,9.5691,1500.0000,1505.3788,1475.4829,1.0000,1487,1491,1,1,,1847,1847,20.1108
3.1351,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0100,-0.0153,11.3423,1500.0000,1500.5031,1476.8123,1.0000,1487,1491,1,1,,1847,1847,20.0773
3.1552,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0071,-0.0125,12.2068,1500.0000,1497.4246,1478.1618,1.0000,1487,1491,1,1,,1847,1847,20.0815
3.1753,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0051,-0.0104,12.4801,1500.0000,1495.5713,1479.4684,1.0000,1487,1491,1,1,,1847,1847,20.0875
3.1955,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0036,-0.0089,12.3801,1500.0000,1494.5424,1480.6975,1.0000,1487,1491,1,1,,1847,1847,20.1356
3.2155,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0026,-0.0079,12.0569,1500.0000,1494.0620,1481.8242,1.0000,1487,1491,1,1,,1847,1847,20.0879
3.2356,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0018,-0.0072,11.6104,1500.0000,1493.9352,1482.8440,1.0000,1487,1491,1,1,,1847,1847,20.0915
3.2613,0.0257,run,1.0000,-1.0000,0.0053,-0.0000,0.0012,-0.0065,10.9639,1500.0000,1494.0974,1483.9747,1.0000,1498,1486,1,1,,1847,1847,25.6892
3.2814,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0009,-0.0062,10.4511,1500.0000,1494.3401,1484.7577,1.0000,1498,1486,1,1,,1847,1847,20.0861
3.3015,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,0.0006,-0.0059,9.9548,1500.0000,1494.6438,1485.4467,1.0000,1498,1486,1,1,,1847,1847,20.0863
3.3216,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0139,-0.0245,13.4183,1500.0000,1505.5352,1467.6281,1.0000,1498,1486,1,1,,1847,1847,20.0894
3.3417,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0099,-0.0205,15.4770,1500.0000,1500.4042,1468.6418,1.0000,1498,1486,1,1,,1847,1847,20.0978
3.3617,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0071,-0.0177,16.5911,1500.0000,1497.1007,1469.7171,1.0000,1498,1486,1,1,,1847,1847,20.0716
3.3818,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0050,-0.0157,17.0838,1500.0000,1495.0453,1470.7872,1.0000,1498,1486,1,1,,1847,1847,20.0793
3.4019,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0036,-0.0142,17.1760,1500.0000,1493.8379,1471.8101,1.0000,1498,1486,1,1,,1847,1847,20.0844
3.4220,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0026,-0.0132,17.0198,1500.0000,1493.1986,1472.7619,1.0000,1498,1486,1,1,,1847,1847,20.0831
3.4421,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0018,-0.0125,16.7179,1500.0000,1492.9327,1473.6315,1.0000,1498,1486,1,1,,1847,1847,20.0919
3.4622,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0013,-0.0120,16.3394,1500.0000,1492.9061,1474.4150,1.0000,1494,1476,1,1,,1847,1847,20.0926
3.4823,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0009,-0.0116,15.9301,1500.0000,1493.0267,1475.1131,1.0000,1494,1476,1,1,,1847,1847,20.0781
3.5023,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0007,-0.0113,15.5181,1500.0000,1493.2325,1475.7313,1.0000,1494,1476,1,1,,1847,1847,20.0985
3.5225,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0005,-0.0111,15.1217,1500.0000,1493.4818,1476.2747,1.0000,1494,1476,1,1,,1847,1847,20.0944
3.5425,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0003,-0.0110,14.7514,1500.0000,1493.7473,1476.7499,1.0000,1494,1476,1,1,,1847,1847,20.0842
3.5626,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0002,-0.0109,14.4119,1500.0000,1494.0120,1477.1642,1.0000,1494,1476,1,1,,1847,1847,20.0906
3.5827,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0002,-0.0108,14.1053,1500.0000,1494.2652,1477.5242,1.0000,1494,1476,1,1,,1847,1847,20.0917
3.6028,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0001,-0.0108,13.8315,1500.0000,1494.5010,1477.8360,1.0000,1494,1476,1,1,,1847,1847,20.0817
3.6229,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0267,0.0267,17.9658,1500.0000,1461.3536,1502.7148,1.0000,1494,1476,1,2,,1847,1847,20.0865
3.6430,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0459,0.0565,27.6186,1500.0000,1428.6543,1516.1085,1.0000,1494,1476,1,2,,1847,1847,20.1109
3.6689,0.0258,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0550,0.0763,42.5351,1500.0000,1398.4103,1516.5196,1.0000,1453,1517,1,2,,823,1847,25.8266
3.6889,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0412,-0.0519,47.5823,1500.0000,1492.5316,1412.3037,1.0000,1453,1517,1,3,,823,1847,20.0690
3.7090,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0294,-0.0401,49.2073,1500.0000,1481.7716,1419.8137,1.0000,1453,1517,1,3,,823,1847,20.0847
3.7291,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0210,-0.0316,48.6717,1500.0000,1475.7904,1426.8661,1.0000,1453,1517,1,3,,823,1847,20.0833
3.7491,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0150,-0.0256,46.8380,1500.0000,1472.9750,1433.3490,1.0000,1453,1517,1,3,,823,1847,20.0821
3.7692,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,-0.0698,0.0911,59.5323,1500.0000,1370.0035,1510.9318,1.0000,1453,1517,1,2,,823,1847,20.0838
3.7893,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0230,0.0336,57.9705,1500.0000,1416.0281,1468.0309,1.0000,1453,1517,1,2,,823,1847,20.1020
3.8094,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0030,0.0083,51.1956,1500.0000,1442.3873,1455.2215,1.0000,1453,1517,1,2,,823,1847,20.0966
3.8295,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0381,-0.0488,54.2967,1500.0000,1483.4265,1407.9800,1.0000,1453,1517,1,1,,823,1847,20.0796
3.8496,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,0.0272,-0.0378,54.4550,1500.0000,1474.8200,1416.2701,1.0000,1453,1517,1,1,,823,1847,20.0795
3.8761,0.0265,run,3.0000,-3.0000,0.0160,-0.0000,0.0301,-0.0461,56.5404,1500.0000,1479.0813,1407.8378,1.0000,1475,1418,1,1,,1847,1847,26.4637
3.8961,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0215,-0.0374,55.9238,1500.0000,1473.0299,1415.1224,1.0000,1475,1418,1,1,,1847,1847,20.0879
3.9162,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0153,-0.0313,53.9905,1500.0000,1470.2089,1421.8101,1.0000,1475,1418,1,1,,1847,1847,20.0726
3.9363,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0109,-0.0269,51.3234,1500.0000,1469.4772,1427.8759,1.0000,1475,1418,1,1,,1847,1847,20.1249
3.9564,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0078,-0.0238,48.3297,1500.0000,1470.0523,1433.2883,1.0000,1475,1418,1,1,,1847,1847,20.0708
3.9765,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0056,-0.0215,45.2530,1500.0000,1471.4023,1438.0916,1.0000,1475,1418,1,1,,1847,1847,20.0822
3.9966,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0040,-0.0199,42.2530,1500.0000,1473.1705,1442.3235,1.0000,1475,1418,1,1,,1847,1847,20.0829
4.0166,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0028,-0.0188,39.4222,1500.0000,1475.1222,1446.0334,1.0000,1475,1418,1,1,,1847,1847,20.0907
4.0368,0.0202,run,3.0000,-3.0000,0.0160,-0.0000,0.0020,-0.0180,36.8039,1500.0000,1477.1119,1449.2803,1.0000,1475,1418,1,1,,1847,1847,20.1572
4.0569,0.0201,run,3.0000,-3.0000,0.0160,-0.0000,0.0014,-0.0174,34.4354,1500.0000,1479.0333,1452.0959,1.0000,1475,1418,1,1,,1847,1847,20.0989
4.0837,0.0268,run,2.0000,-2.0000,0.0106,-0.0000,-0.0113,0.0007,33.6332,1500.0000,1465.8602,1466.8734,1.0000,1473,1453,1,1,,1847,1847,26.7902
4.1038,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0081,-0.0026,32.3768,1500.0000,1469.6224,1465.6239,1.0000,1473,1453,1,1,,1847,1847,20.0839
4.1239,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0058,-0.0049,30.7721,1500.0000,1473.0147,1465.4411,1.0000,1473,1453,1,1,,1847,1847,20.0805
4.1440,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0041,-0.0065,29.0192,1500.0000,1476.0435,1465.9181,1.0000,1473,1453,1,1,,1847,1847,20.0927
4.1641,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0029,-0.0077,27.2477,1500.0000,1478.7254,1466.7792,1.0000,1473,1453,1,1,,1847,1847,20.1003
4.1842,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0021,-0.0086,25.5383,1500.0000,1481.0842,1467.8393,1.0000,1473,1453,1,1,,1847,1847,20.0998
4.2043,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0015,-0.0092,23.9375,1500.0000,1483.1479,1468.9770,1.0000,1473,1453,1,1,,1847,1847,20.0920
4.2244,0.0201,run,2.0000,-2.0000,0.0106,-0.0000,-0.0011,-0.0096,22.4676,1500.0000,1484.9484,1470.1165,1.0000,1473,1453,1,1,,1847,1847,20.1086
4.2445,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0142,0.0088,23.3484,1500.0000,1469.8123,1483.4909,1.0000,1473,1453,1,1,,1847,1847,20.1007
4.2646,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0101,0.0048,23.1733,1500.0000,1473.1282,1480.5251,1.0000,1473,1453,1,1,,1847,1847,20.0888
4.2846,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0072,0.0019,22.3607,1500.0000,1476.1811,1479.0975,1.0000,1467,1485,1,1,,1847,1847,20.0848
4.3047,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0051,-0.0002,21.1915,1500.0000,1478.9488,1478.6681,1.0000,1467,1485,1,1,,1847,1847,20.0894
4.3248,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0037,-0.0017,19.8532,1500.0000,1481.4272,1478.8664,1.0000,1467,1485,1,1,,1847,1847,20.0819
4.3450,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0026,-0.0027,18.4634,1500.0000,1483.6315,1479.4417,1.0000,1467,1485,1,1,,1847,1847,20.1222
4.3650,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0019,-0.0035,17.1046,1500.0000,1485.5700,1480.2208,1.0000,1467,1485,1,1,,1847,1847,20.0691
4.3851,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0013,-0.0040,15.8169,1500.0000,1487.2716,1481.0945,1.0000,1467,1485,1,1,,1847,1847,20.0896
4.4052,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0010,-0.0044,14.6270,1500.0000,1488.7568,1481.9892,1.0000,1467,1485,1,1,,1847,1847,20.0820
4.4252,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0007,-0.0046,13.5453,1500.0000,1490.0492,1482.8603,1.0000,1467,1485,1,1,,1847,1847,20.0837
4.4453,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0005,-0.0048,12.5740,1500.0000,1491.1707,1483.6812,1.0000,1467,1485,1,1,,1847,1847,20.0869
4.4655,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0003,-0.0050,11.7095,1500.0000,1492.1425,1484.4384,1.0000,1467,1485,1,1,,1847,1847,20.1082
4.4855,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0002,-0.0051,10.9475,1500.0000,1492.9810,1485.1240,1.0000,1483,1482,1,1,,1847,1847,20.0757
4.5056,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0002,-0.0051,10.2785,1500.0000,1493.7045,1485.7385,1.0000,1483,1482,1,1,,1847,1847,20.0799
4.5257,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0001,-0.0052,9.6936,1500.0000,1494.3284,1486.2845,1.0000,1483,1482,1,1,,1847,1847,20.0908
4.5458,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0001,-0.0052,9.1844,1500.0000,1494.8653,1486.7659,1.0000,1483,1482,1,1,,1847,1847,20.0864
4.5659,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0001,-0.0053,8.7425,1500.0000,1495.3270,1487.1880,1.0000,1483,1482,1,1,,1847,1847,20.0811
4.5859,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0000,-0.0053,8.3597,1500.0000,1495.7239,1487.5566,1.0000,1483,1482,1,1,,1847,1847,20.0816
4.6060,0.0201,run,1.0000,-1.0000,0.0053,-0.0000,-0.0000,-0.0053,8.0289,1500.0000,1496.0649,1487.8774,1.0000,1483,1482,1,1,,1847,1847,20.0828
4.6261,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0134,0.0134,9.9515,1500.0000,1479.6556,1500.4414,1.0000,1483,1482,1,1,,1847,1847,20.0805
4.6462,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0096,0.0096,10.7178,1500.0000,1481.8674,1496.6969,1.0000,1483,1482,1,1,,1847,1847,20.0825
4.6663,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0068,0.0068,10.7454,1500.0000,1483.9661,1494.5431,1.0000,1483,1482,1,1,,1847,1847,20.1026
4.6913,0.0250,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0046,0.0046,10.1456,1500.0000,1486.3303,1493.3785,1.0000,1482,1497,1,1,,1847,1847,25.0338
4.7114,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0033,0.0033,9.4351,1500.0000,1488.0503,1493.0795,1.0000,1482,1497,1,1,,1847,1847,20.0735
4.7315,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0023,0.0023,8.6129,1500.0000,1489.5933,1493.1810,1.0000,1482,1497,1,1,,1847,1847,20.0870
4.7516,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0017,0.0017,7.7567,1500.0000,1490.9634,1493.5232,1.0000,1482,1497,1,1,,1847,1847,20.0811
4.7717,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0012,0.0012,6.9138,1500.0000,1492.1734,1493.9990,1.0000,1482,1497,1,1,,1847,1847,20.1057
4.7918,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0008,0.0008,6.1150,1500.0000,1493.2339,1494.5362,1.0000,1482,1497,1,1,,1847,1847,20.0900
4.8119,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0140,0.0193,9.3050,1500.0000,1475.7380,1505.6521,1.0000,1482,1497,1,1,,1847,1847,20.0895
4.8319,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0100,0.0153,11.1179,1500.0000,1477.0304,1500.7337,1.0000,1482,1497,1,1,,1847,1847,20.0791
4.8520,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0071,0.0125,12.0158,1500.0000,1478.3480,1497.6203,1.0000,1482,1497,1,1,,1847,1847,20.0774
4.8737,0.0216,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0050,0.0103,12.3105,1500.0000,1479.7196,1495.6594,1.0000,1482,1497,1,1,,1847,1847,21.6339
4.8993,0.0257,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0033,0.0086,12.1231,1500.0000,1481.2141,1494.5396,1.0000,1475,1500,1,1,,1847,1847,25.6928
4.9194,0.0201,run,-1.0000,1.0000,-0.0053,-0.0000,-0.0023,0.0077,11.7818,1500.0000,1482.2847,1494.1516,1.0000,1475,1500,1,1,,1847,1847,20.0950
4.9395,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0151,0.0257,15.2643,1500.0000,1464.8285,1504.6428,1.0000,1475,1500,1,1,,1847,1847,20.0815
4.9596,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0108,0.0214,17.2591,1500.0000,1466.1786,1499.3033,1.0000,1475,1500,1,1,,1847,1847,20.0895
4.9797,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0077,0.0183,18.2616,1500.0000,1467.5611,1495.9157,1.0000,1475,1500,1,1,,1847,1847,20.0780
4.9998,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0055,0.0161,18.6172,1500.0000,1468.9079,1493.8576,1.0000,1475,1500,1,1,,1847,1847,20.0898
5.0198,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0039,0.0146,18.5627,1500.0000,1470.1766,1492.6981,1.0000,1475,1500,1,1,,1847,1847,20.0799
5.0399,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0028,0.0134,18.2595,1500.0000,1471.3463,1492.1347,1.0000,1475,1500,1,1,,1847,1847,20.0916
5.0600,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0020,0.0126,17.8170,1500.0000,1472.4070,1491.9591,1.0000,1475,1500,1,1,,1847,1847,20.0921
5.0806,0.0206,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0014,0.0121,17.2945,1500.0000,1473.3781,1492.0330,1.0000,1475,1500,1,1,,1847,1847,20.5818
5.1007,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0010,0.0117,16.7653,1500.0000,1474.2196,1492.2499,1.0000,1462,1489,1,1,,1847,1847,20.0870
5.1209,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0007,0.0114,16.2446,1500.0000,1474.9635,1492.5472,1.0000,1462,1489,1,1,,1847,1847,20.1464
5.1410,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0005,0.0112,15.7526,1500.0000,1475.6145,1492.8804,1.0000,1462,1489,1,1,,1847,1847,20.1015
5.1612,0.0202,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0004,0.0110,15.2958,1500.0000,1476.1849,1493.2234,1.0000,1462,1489,1,1,,1847,1847,20.1887
5.1812,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0003,0.0109,14.8829,1500.0000,1476.6785,1493.5557,1.0000,1462,1489,1,1,,1847,1847,20.0749
5.2013,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0002,0.0108,14.5120,1500.0000,1477.1070,1493.8691,1.0000,1462,1489,1,1,,1847,1847,20.0837
5.2214,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0001,0.0108,14.1821,1500.0000,1477.4779,1494.1578,1.0000,1462,1489,1,1,,1847,1847,20.0796
5.2415,0.0201,run,-2.0000,2.0000,-0.0106,-0.0000,-0.0001,0.0107,13.8908,1500.0000,1477.7985,1494.4198,1.0000,1462,1489,1,1,,1847,1847,20.0849
5.2615,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0135,0.0295,17.5637,1500.0000,1459.6530,1505.2196,1.0000,1462,1489,1,1,,1847,1847,20.0824
5.2816,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0096,0.0256,19.8267,1500.0000,1460.3783,1499.9682,1.0000,1462,1489,1,1,,1847,1847,20.0873
5.3051,0.0235,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0065,0.0225,21.2370,1500.0000,1461.3459,1496.1802,1.0000,1461,1495,1,1,,1847,1847,23.4933
5.3252,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0047,0.0206,21.8407,1500.0000,1462.1921,1494.1264,1.0000,1461,1495,1,1,,1847,1847,20.0796
5.3453,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0033,0.0193,22.0519,1500.0000,1463.0159,1492.8802,1.0000,1461,1495,1,1,,1847,1847,20.0936
5.3654,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0024,0.0184,22.0145,1500.0000,1463.7914,1492.1796,1.0000,1461,1495,1,1,,1847,1847,20.0815
5.3855,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0017,0.0177,21.8266,1500.0000,1464.5060,1491.8408,1.0000,1461,1495,1,1,,1847,1847,20.0900
5.4056,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0012,0.0172,21.5546,1500.0000,1465.1537,1491.7371,1.0000,1461,1495,1,1,,1847,1847,20.0864
5.4256,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0009,0.0168,21.2422,1500.0000,1465.7341,1491.7815,1.0000,1461,1495,1,1,,1847,1847,20.0879
5.4457,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0006,0.0166,20.9181,1500.0000,1466.2494,1491.9144,1.0000,1461,1495,1,1,,1847,1847,20.0869
5.4658,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0004,0.0164,20.6001,1500.0000,1466.7039,1492.0960,1.0000,1461,1495,1,1,,1847,1847,20.0905
5.4859,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0003,0.0163,20.2990,1500.0000,1467.1023,1492.2998,1.0000,1461,1495,1,1,,1847,1847,20.0834
5.5060,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0002,0.0162,20.0204,1500.0000,1467.4502,1492.5089,1.0000,1472,1497,1,1,,1847,1847,20.0881
5.5261,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0002,0.0161,19.7671,1500.0000,1467.7531,1492.7127,1.0000,1472,1497,1,1,,1847,1847,20.0947
5.5462,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0161,19.5396,1500.0000,1468.0159,1492.9049,1.0000,1472,1497,1,1,,1847,1847,20.0987
5.5663,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0161,19.3374,1500.0000,1468.2433,1493.0818,1.0000,1472,1497,1,1,,1847,1847,20.0806
5.5864,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0001,0.0160,19.1587,1500.0000,1468.4400,1493.2426,1.0000,1472,1497,1,1,,1847,1847,20.1117
5.6065,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,19.0020,1500.0000,1468.6095,1493.3865,1.0000,1472,1497,1,1,,1847,1847,20.0903
5.6266,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.8650,1500.0000,1468.7556,1493.5143,1.0000,1472,1497,1,1,,1847,1847,20.0878
5.6466,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.7459,1500.0000,1468.8813,1493.6269,1.0000,1472,1497,1,1,,1847,1847,20.0765
5.6668,0.0202,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.6420,1500.0000,1468.9898,1493.7261,1.0000,1472,1497,1,1,,1847,1847,20.1542
5.6869,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.5523,1500.0000,1469.0829,1493.8125,1.0000,1472,1497,1,1,,1847,1847,20.1136
5.7070,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.4749,1500.0000,1469.1626,1493.8875,1.0000,1462,1497,1,1,,1847,1847,20.0634
5.7271,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.4081,1500.0000,1469.2312,1493.9527,1.0000,1462,1497,1,1,,1847,1847,20.0912
5.7472,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.3504,1500.0000,1469.2900,1494.0091,1.0000,1462,1497,1,1,,1847,1847,20.0950
5.7673,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.3008,1500.0000,1469.3405,1494.0579,1.0000,1462,1497,1,1,,1847,1847,20.0926
5.7873,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.2581,1500.0000,1469.3838,1494.1000,1.0000,1462,1497,1,1,,1847,1847,20.0911
5.8075,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.2214,1500.0000,1469.4210,1494.1362,1.0000,1462,1497,1,1,,1847,1847,20.1101
5.8275,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1899,1500.0000,1469.4528,1494.1674,1.0000,1462,1497,1,1,,1847,1847,20.0779
5.8476,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1628,1500.0000,1469.4801,1494.1943,1.0000,1462,1497,1,1,,1847,1847,20.0871
5.8677,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1396,1500.0000,1469.5035,1494.2174,1.0000,1462,1497,1,1,,1847,1847,20.0857
5.8878,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1197,1500.0000,1469.5235,1494.2372,1.0000,1462,1497,1,1,,1847,1847,20.0904
5.9079,0.0201,run,-3.0000,3.0000,-0.0160,-0.0000,-0.0000,0.0160,18.1026,1500.0000,1469.5407,1494.2542,1.0000,1473,1495,1,1,,1847,1847,20.0816
