# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
6.8445,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2953,636.1398,1600.0000,1192.2826,735.4378,1.0000,1172,711,1,1,,1847,1847,20.0893
6.8646,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2953,634.4144,1600.0000,1194.0185,737.1528,1.0000,1172,711,1,1,,1847,1847,20.0889
6.8847,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2953,632.9322,1600.0000,1195.5081,738.6276,1.0000,1172,711,1,1,,1847,1847,20.0852
6.9048,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2953,631.6592,1600.0000,1196.7864,739.8952,1.0000,1172,711,1,1,,1847,1847,20.0871
6.9248,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2953,630.5666,1600.0000,1197.8828,740.9839,1.0000,1172,711,1,1,,1847,1847,20.0852
6.9449,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2954,629.6290,1600.0000,1198.8231,741.9188,1.0000,1197,740,1,1,,1847,1847,20.0874
6.9650,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2954,628.8249,1600.0000,1199.6292,742.7210,1.0000,1197,740,1,1,,1847,1847,20.0821
6.9851,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0000,-0.2954,628.1349,1600.0000,1200.3205,743.4096,1.0000,1197,740,1,1,,1847,1847,20.0924
7.0052,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0134,-0.2763,631.9603,1600.0000,1181.7284,754.3511,1.0000,1197,740,1,1,,1847,1847,20.0848
7.0253,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0096,-0.2801,633.4779,1600.0000,1183.1851,749.8590,1.0000,1197,740,1,1,,1847,1847,20.0905
7.0454,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0068,-0.2829,633.5222,1600.0000,1185.2632,747.6925,1.0000,1197,740,1,1,,1847,1847,20.0972
7.0655,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0049,-0.2848,632.6641,1600.0000,1187.6350,747.0368,1.0000,1197,740,1,1,,1847,1847,20.0961
7.0856,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0035,-0.2862,631.2892,1600.0000,1190.0901,747.3316,1.0000,1197,740,1,1,,1847,1847,20.1061
7.1057,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0159,-0.2681,634.0740,1600.0000,1173.3076,758.5444,1.0000,1197,740,1,1,,1847,1847,20.0866
7.1258,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0113,-0.2727,634.3754,1600.0000,1176.5290,754.7202,1.0000,1197,740,1,1,,1847,1847,20.0900
7.1459,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0081,-0.2759,633.1470,1600.0000,1180.2701,753.4359,1.0000,1173,760,1,1,,1847,1847,20.0862
7.1660,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0058,-0.2782,631.0273,1600.0000,1184.1858,753.7595,1.0000,1173,760,1,1,,1847,1847,20.1397
7.1861,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0041,-0.2799,628.4590,1600.0000,1188.0325,755.0495,1.0000,1173,760,1,1,,1847,1847,20.0964
7.2062,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0029,-0.2811,625.7196,1600.0000,1191.6837,756.8771,1.0000,1173,760,1,1,,1847,1847,20.0954
7.2263,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0021,-0.2819,622.9883,1600.0000,1195.0654,758.9580,1.0000,1173,760,1,1,,1847,1847,20.0939
7.2464,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0015,-0.2825,620.3747,1600.0000,1198.1429,761.1078,1.0000,1173,760,1,1,,1847,1847,20.0905
7.2665,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0145,-0.2639,622.3570,1600.0000,1181.7293,773.5567,1.0000,1173,760,1,1,,1847,1847,20.1204
7.2866,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0103,-0.2680,622.1545,1600.0000,1185.1395,770.5514,1.0000,1173,760,1,1,,1847,1847,20.0874
7.3067,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0074,-0.2710,620.6267,1600.0000,1188.9561,769.7906,1.0000,1173,760,1,1,,1847,1847,20.0912
7.3268,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0053,-0.2731,618.3526,1600.0000,1192.8626,770.4323,1.0000,1173,760,1,1,,1847,1847,20.0857
7.3468,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0037,-0.2746,615.7153,1600.0000,1196.6644,771.9049,1.0000,1186,768,1,1,,1847,1847,20.0873
7.3669,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0027,-0.2756,612.9641,1600.0000,1200.2466,773.8252,1.0000,1186,768,1,1,,1847,1847,20.0921
7.3870,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0019,-0.2764,610.2571,1600.0000,1203.5463,775.9395,1.0000,1186,768,1,1,,1847,1847,20.0887
7.4071,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0148,-0.2579,612.1051,1600.0000,1187.3555,788.4344,1.0000,1186,768,1,1,,1847,1847,20.0981
7.4272,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0105,-0.2621,611.7496,1600.0000,1190.9858,785.5151,1.0000,1186,768,1,1,,1847,1847,20.0917
7.4473,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0075,-0.2651,610.0622,1600.0000,1195.0096,784.8660,1.0000,1186,768,1,1,,1847,1847,20.0956
7.4674,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0054,-0.2673,607.6305,1600.0000,1199.1080,785.6311,1.0000,1186,768,1,1,,1847,1847,20.0958
7.4875,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0038,-0.2688,604.8443,1600.0000,1203.0828,787.2286,1.0000,1186,768,1,1,,1847,1847,20.0932
7.5076,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0027,-0.2699,601.9556,1600.0000,1206.8196,789.2693,1.0000,1186,768,1,1,,1847,1847,20.0959
7.5277,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0154,-0.2516,603.5411,1600.0000,1191.0725,801.8453,1.0000,1186,768,1,1,,1847,1847,20.0940
7.5544,0.0267,run,47.0000,-47.0000,0.2670,-0.0000,-0.0100,-0.2570,602.1571,1600.0000,1196.5932,799.0925,1.0000,1191,799,1,1,,1847,1847,26.7183
7.5745,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0071,-0.2598,599.9507,1600.0000,1201.0198,799.0789,1.0000,1191,799,1,1,,1847,1847,20.1052
7.5946,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0051,-0.2619,597.1249,1600.0000,1205.4284,800.3218,1.0000,1191,799,1,1,,1847,1847,20.0948
7.6147,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0036,-0.2633,594.0366,1600.0000,1209.6456,802.2811,1.0000,1191,799,1,1,,1847,1847,20.0921
7.6348,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0160,-0.2453,595.3324,1600.0000,1194.3877,814.9475,1.0000,1191,799,1,1,,1847,1847,20.0880
7.6549,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0114,-0.2499,594.3423,1600.0000,1198.9266,812.3888,1.0000,1191,799,1,1,,1847,1847,20.0965
7.6750,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0081,-0.2531,591.9969,1600.0000,1203.8028,812.2033,1.0000,1191,799,1,1,,1847,1847,20.0907
7.6951,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0058,-0.2555,588.9187,1600.0000,1208.6868,813.4758,1.0000,1191,799,1,1,,1847,1847,20.0960
7.7152,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0041,-0.2571,585.5215,1600.0000,1213.3715,815.5855,1.0000,1191,799,1,1,,1847,1847,20.0852
7.7352,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0030,-0.2583,582.0684,1600.0000,1217.7431,818.1201,1.0000,1191,799,1,1,,1847,1847,20.0828
7.7602,0.0249,run,46.0000,-46.0000,0.2613,-0.0000,-0.0020,-0.2593,577.9773,1600.0000,1222.5953,821.4502,1.0000,1212,825,1,1,,1847,1847,24.9432
7.7803,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0014,-0.2599,574.8961,1600.0000,1226.1138,824.0940,1.0000,1212,825,1,1,,1847,1847,20.0886
7.8004,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0144,-0.2412,576.4893,1600.0000,1210.0651,836.9562,1.0000,1212,825,1,1,,1847,1847,20.0878
7.8204,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0103,-0.2453,575.9639,1600.0000,1213.7857,834.2866,1.0000,1212,825,1,1,,1847,1847,20.0819
7.8405,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0073,-0.2483,574.1644,1600.0000,1217.8653,833.8058,1.0000,1212,825,1,1,,1847,1847,20.0893
7.8607,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0052,-0.2504,571.6595,1600.0000,1221.9974,834.6837,1.0000,1212,825,1,1,,1847,1847,20.0971
7.8807,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0037,-0.2519,568.8290,1600.0000,1225.9878,836.3542,1.0000,1212,825,1,1,,1847,1847,20.0826
7.9008,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0027,-0.2529,565.9137,1600.0000,1229.7309,838.4417,1.0000,1212,825,1,1,,1847,1847,20.0904
7.9209,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0019,-0.2537,563.0673,1600.0000,1233.1678,840.6976,1.0000,1212,825,1,1,,1847,1847,20.0888
7.9410,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0014,-0.2542,560.3787,1600.0000,1236.2777,842.9648,1.0000,1212,825,1,1,,1847,1847,20.0972
7.9611,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0010,-0.2546,557.8983,1600.0000,1239.0587,845.1447,1.0000,1230,840,1,1,,1847,1847,20.0944
7.9816,0.0205,run,45.0000,-45.0000,0.2556,-0.0000,-0.0007,-0.2549,555.6071,1600.0000,1241.5673,847.2186,1.0000,1230,840,1,1,,1847,1847,20.4901
8.0017,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0005,-0.2551,553.5924,1600.0000,1243.7340,849.0812,1.0000,1230,840,1,1,,1847,1847,20.0944
8.0218,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0003,-0.2553,551.8020,1600.0000,1245.6330,850.7631,1.0000,1230,840,1,1,,1847,1847,20.1012
8.0419,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0002,-0.2554,550.2212,1600.0000,1247.2911,852.2664,1.0000,1230,840,1,1,,1847,1847,20.1213
8.0620,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0002,-0.2554,548.8368,1600.0000,1248.7308,853.5957,1.0000,1230,840,1,1,,1847,1847,20.0883
8.0821,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0001,-0.2555,547.6276,1600.0000,1249.9793,854.7656,1.0000,1230,840,1,1,,1847,1847,20.0880
8.1021,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0001,-0.2555,546.5753,1600.0000,1251.0597,855.7898,1.0000,1230,840,1,1,,1847,1847,20.0849
8.1222,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0001,-0.2555,545.6618,1600.0000,1251.9932,856.6832,1.0000,1230,840,1,1,,1847,1847,20.0904
8.1423,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0000,-0.2556,544.8710,1600.0000,1252.7983,857.4598,1.0000,1230,840,1,1,,1847,1847,20.0881
8.1624,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0134,-0.2747,552.0164,1600.0000,1260.4301,835.5371,1.0000,1248,860,1,1,,1847,1847,20.0897
8.1825,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0095,-0.2708,556.3813,1600.0000,1253.0997,834.1376,1.0000,1248,860,1,1,,1847,1847,20.0835
8.2026,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0068,-0.2681,558.8692,1600.0000,1248.4960,833.7657,1.0000,1248,860,1,1,,1847,1847,20.0870
8.2227,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0049,-0.2661,560.1073,1600.0000,1245.7480,834.0373,1.0000,1248,860,1,1,,1847,1847,20.0922
8.2428,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0035,-0.2647,560.5306,1600.0000,1244.2481,834.6907,1.0000,1248,860,1,1,,1847,1847,20.0833
8.2628,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0025,-0.2638,560.4387,1600.0000,1243.5717,835.5508,1.0000,1248,860,1,1,,1847,1847,20.0879
8.2830,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,0.0018,-0.2630,560.0349,1600.0000,1243.4269,836.5032,1.0000,1248,860,1,1,,1847,1847,20.1169
8.3031,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0147,-0.2816,567.3176,1600.0000,1250.5201,814.8446,1.0000,1248,860,1,1,,1847,1847,20.0916
8.3231,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0105,-0.2774,571.6309,1600.0000,1242.9550,813.7833,1.0000,1248,860,1,1,,1847,1847,20.0878
8.3432,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,0.0075,-0.2744,573.9528,1600.0000,1238.3135,813.7808,1.0000,1248,860,1,1,,1847,1847,20.0836
8.3669,0.0237,run,47.0000,-47.0000,0.2670,-0.0000,0.0051,-0.2720,574.9773,1600.0000,1235.4313,814.6140,1.0000,1238,809,1,1,,1847,1847,23.7128
8.3870,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0170,-0.2897,582.9158,1600.0000,1241.1369,793.0315,1.0000,1238,809,1,1,,1847,1847,20.0911
8.4071,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0121,-0.2848,587.4816,1600.0000,1232.7977,792.2392,1.0000,1238,809,1,1,,1847,1847,20.0846
8.4272,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,0.0087,-0.2813,589.8009,1600.0000,1227.7842,792.6139,1.0000,1238,809,1,1,,1847,1847,20.1044
8.4473,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0196,-0.2979,598.5080,1600.0000,1231.9247,771.0594,1.0000,1238,809,1,1,,1847,1847,20.0859
8.4674,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,0.0140,-0.2923,603.3976,1600.0000,1222.6916,770.5133,1.0000,1238,809,1,1,,1847,1847,20.0890
8.4875,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0234,-0.3074,613.6117,1600.0000,1224.1458,748.6307,1.0000,1238,809,1,1,,1847,1847,20.0899
8.5075,0.0200,run,50.0000,-50.0000,0.2840,-0.0000,0.0167,-0.3007,619.2836,1600.0000,1213.3041,748.1288,1.0000,1238,809,1,1,,1847,1847,20.0140
8.5276,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,0.0119,-0.2959,621.9699,1600.0000,1206.9158,749.1443,1.0000,1238,809,1,1,,1847,1847,20.0891
8.5477,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,0.0219,-0.3116,630.5671,1600.0000,1210.4452,728.4206,1.0000,1238,809,1,1,,1847,1847,20.0881
8.5749,0.0272,run,51.0000,-51.0000,0.2897,-0.0000,0.0142,-0.3039,635.5062,1600.0000,1199.5294,729.4583,1.0000,1210,735,1,1,,1847,1847,27.2409
8.5950,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0235,-0.3189,644.6246,1600.0000,1202.0339,708.7170,1.0000,1210,735,1,1,,1847,1847,20.0889
8.6151,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0168,-0.3121,649.3500,1600.0000,1192.0899,709.2101,1.0000,1210,735,1,1,,1847,1847,20.1007
8.6352,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,0.0120,-0.3073,651.1940,1600.0000,1186.5244,711.0876,1.0000,1210,735,1,1,,1847,1847,20.0956
8.6553,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0220,-0.3230,659.0612,1600.0000,1190.7709,691.1068,1.0000,1210,735,1,1,,1847,1847,20.0869
8.6754,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0157,-0.3167,662.9212,1600.0000,1182.0441,692.1134,1.0000,1210,735,1,1,,1847,1847,20.0890
8.6955,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0112,-0.3122,664.1735,1600.0000,1177.3197,694.3332,1.0000,1210,735,1,1,,1847,1847,20.0909
8.7156,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0080,-0.3090,663.7807,1600.0000,1175.2359,697.2027,1.0000,1210,735,1,1,,1847,1847,20.0885
8.7356,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0057,-0.3067,662.3988,1600.0000,1174.8510,700.3514,1.0000,1210,735,1,1,,1847,1847,20.0893
8.7557,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0041,-0.3051,660.4691,1600.0000,1175.5202,703.5416,1.0000,1210,735,1,1,,1847,1847,20.0913
8.7758,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0029,-0.3039,658.2843,1600.0000,1176.8059,706.6256,1.0000,1173,703,1,1,,1847,1847,20.0891
8.7959,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0021,-0.3031,656.0331,1600.0000,1178.4156,709.5182,1.0000,1173,703,1,1,,1847,1847,20.0903
8.8160,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0015,-0.3025,653.8343,1600.0000,1180.1568,712.1745,1.0000,1173,703,1,1,,1847,1847,20.0871
8.8379,0.0219,run,53.0000,-53.0000,0.3010,-0.0000,0.0010,-0.3021,651.5885,1600.0000,1182.0560,714.7669,1.0000,1173,703,1,1,,1847,1847,21.8755
8.8570,0.0191,run,53.0000,-53.0000,0.3010,-0.0000,0.0007,-0.3018,649.7734,1600.0000,1183.6522,716.8009,1.0000,1173,703,1,1,,1847,1847,19.0928
8.8771,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0005,-0.3016,648.0408,1600.0000,1185.2206,718.6979,1.0000,1173,703,1,1,,1847,1847,20.0829
8.8971,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0004,-0.3014,646.4867,1600.0000,1186.6574,720.3692,1.0000,1173,703,1,1,,1847,1847,20.0902
8.9172,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0003,-0.3013,645.1060,1600.0000,1187.9545,721.8336,1.0000,1173,703,1,1,,1847,1847,20.0900
8.9373,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0002,-0.3012,643.8879,1600.0000,1189.1129,723.1113,1.0000,1173,703,1,1,,1847,1847,20.0916
8.9574,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0001,-0.3012,642.8194,1600.0000,1190.1389,724.2224,1.0000,1173,703,1,1,,1847,1847,20.0904
8.9775,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0001,-0.3011,641.8862,1600.0000,1191.0417,725.1859,1.0000,1186,719,1,1,,1847,1847,20.0877
8.9976,0.0201,run,53.0000,-53.0000,0.3010,-0.0000,0.0001,-0.3011,641.0739,1600.0000,1191.8323,726.0198,1.0000,1186,719,1,1,,1847,1847,20.0914
9.0180,0.0204,run,52.0000,-52.0000,0.2954,-0.0000,-0.0133,-0.2821,644.7621,1600.0000,1173.4077,737.0681,1.0000,1186,719,1,1,,1847,1847,20.4035
9.0381,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0095,-0.2859,646.1278,1600.0000,1174.9909,732.7536,1.0000,1186,719,1,1,,1847,1847,20.0869
9.0582,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0068,-0.2886,646.0531,1600.0000,1177.1691,730.7247,1.0000,1186,719,1,1,,1847,1847,20.0853
9.0783,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0048,-0.2905,645.0992,1600.0000,1179.6253,730.1763,1.0000,1186,719,1,1,,1847,1847,20.1144
9.0984,0.0201,run,52.0000,-52.0000,0.2954,-0.0000,-0.0034,-0.2919,643.6484,1600.0000,1182.1471,730.5561,1.0000,1186,719,1,1,,1847,1847,20.1054
9.1185,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0159,-0.2738,646.3722,1600.0000,1165.4201,741.8356,1.0000,1186,719,1,1,,1847,1847,20.0921
9.1386,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0113,-0.2784,646.6235,1600.0000,1168.6868,738.0662,1.0000,1186,719,1,1,,1847,1847,20.0910
9.1587,0.0201,run,51.0000,-51.0000,0.2897,-0.0000,-0.0081,-0.2816,645.3535,1600.0000,1172.4666,736.8264,1.0000,1186,719,1,1,,1847,1847,20.0933
9.1850,0.0263,run,51.0000,-51.0000,0.2897,-0.0000,-0.0053,-0.2844,642.3960,1600.0000,1177.5757,737.6323,1.0000,1171,732,1,1,,1847,1847,26.2796
9.2051,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0172,-0.2668,644.1822,1600.0000,1162.1963,749.4394,1.0000,1171,732,1,1,,1847,1847,20.0918
9.2252,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0123,-0.2717,643.4558,1600.0000,1166.7349,746.3535,1.0000,1171,732,1,1,,1847,1847,20.1043
9.2452,0.0201,run,50.0000,-50.0000,0.2840,-0.0000,-0.0087,-0.2753,641.2266,1600.0000,1171.6814,745.8654,1.0000,1171,732,1,1,,1847,1847,20.0863
9.2653,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0196,-0.2587,642.5868,1600.0000,1157.4931,757.3334,1.0000,1171,732,1,1,,1847,1847,20.0904
9.2854,0.0201,run,49.0000,-49.0000,0.2783,-0.0000,-0.0140,-0.2643,641.1741,1600.0000,1163.2622,754.3896,1.0000,1171,732,1,1,,1847,1847,20.0899
9.3055,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0234,-0.2492,642.5395,1600.0000,1150.2456,764.6755,1.0000,1171,732,1,1,,1847,1847,20.1212
9.3256,0.0201,run,48.0000,-48.0000,0.2726,-0.0000,-0.0167,-0.2559,640.6385,1600.0000,1157.3335,761.3895,1.0000,1171,732,1,1,,1847,1847,20.0840
9.3457,0.0201,run,47.0000,-47.0000,0.2670,-0.0000,-0.0253,-0.2416,641.2374,1600.0000,1145.6678,771.8574,1.0000,1171,732,1,1,,1847,1847,20.0859
9.3658,0.0201,run,46.0000,-46.0000,0.2613,-0.0000,-0.0315,-0.2298,642.8465,1600.0000,1134.9042,779.4029,1.0000,1171,732,1,1,,1847,1847,20.0853
9.3914,0.0256,run,46.0000,-46.0000,0.2613,-0.0000,-0.0208,-0.2405,638.5421,1600.0000,1147.4630,775.4528,1.0000,1136,775,1,1,,1847,1847,25.6458
9.4115,0.0201,run,45.0000,-45.0000,0.2556,-0.0000,-0.0283,-0.2273,637.3415,1600.0000,1138.5095,786.8075,1.0000,1136,775,1,1,,1847,1847,20.0904
9.4316,0.0201,run,44.0000,-44.0000,0.2499,-0.0000,-0.0336,-0.2164,637.0252,1600.0000,1130.3209,795.6288,1.0000,1136,775,1,1,,1847,1847,20.0847
9.4518,0.0201,run,43.0000,-43.0000,0.2442,-0.0000,-0.0373,-0.2069,636.7579,1600.0000,1123.2790,803.2051,1.0000,1136,775,1,1,,1847,1847,20.1276
9.4719,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,-0.0400,-0.1985,636.0472,1600.0000,1117.5029,810.4027,1.0000,1136,775,1,1,,1847,1847,20.0943
9.4919,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0420,-0.1909,634.6023,1600.0000,1113.0593,817.7362,1.0000,1136,775,1,1,,1847,1847,20.0905
9.5120,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,-0.0299,-0.2029,627.8574,1600.0000,1129.1111,815.1741,1.0000,1136,775,1,1,,1847,1847,20.0905
9.5321,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,-0.0348,-0.1924,622.5700,1600.0000,1126.2695,828.5905,1.0000,1136,775,1,1,,1847,1847,20.0873
9.5522,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0382,-0.1833,617.8947,1600.0000,1123.8884,840.3222,1.0000,1136,775,1,1,,1847,1847,20.0918
9.5723,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,-0.0273,-0.1943,608.8790,1600.0000,1141.3759,840.8660,1.0000,1136,775,1,1,,1847,1847,20.0857
9.5977,0.0254,run,39.0000,-39.0000,0.2215,-0.0000,-0.0181,-0.2034,594.3348,1600.0000,1163.0288,848.3017,1.0000,1129,844,1,1,,823,1847,25.4234
9.6178,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0263,-0.1895,586.5376,1600.0000,1160.0653,866.8595,1.0000,1129,844,1,1,,823,1847,20.0867
9.6380,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0188,-0.1971,576.4056,1600.0000,1176.0300,871.1589,1.0000,1129,844,1,1,,823,1847,20.0917
9.6580,0.0201,run,38.0000,-38.0000,0.2158,-0.0000,-0.0134,-0.2025,565.2610,1600.0000,1191.3362,878.1417,1.0000,1129,844,1,1,,823,1847,20.0978
9.6781,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0039,-0.2254,553.0837,1600.0000,1221.2484,872.5842,1.0000,1129,844,1,1,,823,1847,20.0848
9.6982,0.0201,run,39.0000,-39.0000,0.2215,-0.0000,0.0028,-0.2243,542.1430,1600.0000,1231.3326,884.3813,1.0000,1129,844,1,1,,823,1847,20.0906
9.7183,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0154,-0.2426,540.2687,1600.0000,1247.3626,872.1000,1.0000,1129,844,1,1,,823,1847,20.0923
9.7383,0.0201,run,40.0000,-40.0000,0.2272,-0.0000,0.0110,-0.2382,536.6469,1600.0000,1247.5757,879.1305,1.0000,1129,844,1,1,,823,1847,20.0865
9.7584,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,0.0212,-0.2541,539.9639,1600.0000,1256.5942,863.4779,1.0000,1129,844,1,1,,823,1847,20.0873
9.7785,0.0201,run,41.0000,-41.0000,0.2329,-0.0000,0.0152,-0.2480,540.0198,1600.0000,1251.8303,868.1301,1.0000,1129,844,1,1,,823,1847,20.0875
9.8049,0.0264,run,42.0000,-42.0000,0.2386,-0.0000,0.0222,-0.2608,546.3126,1600.0000,1255.3918,851.9829,1.0000,1252,868,1,1,,1847,1847,26.4283
9.8250,0.0201,run,42.0000,-42.0000,0.2386,-0.0000,0.0158,-0.2544,547.4962,1600.0000,1249.2829,855.7248,1.0000,1252,868,1,1,,1847,1847,20.0960
