# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0562,0.0217,run,-43.0000,43.0000,-0.3664,0.0000,-0.0008,0.3672,785.3971,2400.0000,1330.6062,1898.5997,1.0000,1328,1896,1,1,,1847,1847,21.6724
3.0751,0.0189,run,-44.0000,44.0000,-0.3749,0.0000,-0.0142,0.3891,795.5736,2400.0000,1303.4628,1905.3900,1.0000,1328,1896,1,1,,1847,1847,18.9373
3.0952,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0101,0.3850,802.0275,2400.0000,1300.1632,1895.7817,1.0000,1328,1896,1,1,,1847,1847,20.1117
3.1153,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0072,0.3821,805.5580,2400.0000,1298.8837,1890.0003,1.0000,1328,1896,1,1,,1847,1847,20.1287
3.1354,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0052,0.3800,807.1537,2400.0000,1298.8902,1886.8023,1.0000,1328,1896,1,1,,1847,1847,20.0835
3.1555,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0037,0.3786,807.5055,2400.0000,1299.6833,1885.3057,1.0000,1328,1896,1,1,,1847,1847,20.1256
3.1757,0.0202,run,-44.0000,44.0000,-0.3749,0.0000,-0.0026,0.3775,807.0789,2400.0000,1300.9277,1884.9146,1.0000,1328,1896,1,1,,1847,1847,20.1783
3.1958,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0019,0.3767,806.1997,2400.0000,1302.3876,1885.2130,1.0000,1328,1896,1,1,,1847,1847,20.0865
3.2159,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0013,0.3762,805.0779,2400.0000,1303.9239,1885.9202,1.0000,1301,1885,1,1,,1847,1847,20.1023
3.2360,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0010,0.3758,803.8553,2400.0000,1305.4421,1886.8473,1.0000,1301,1885,1,1,,1847,1847,20.0896
3.2561,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0007,0.3756,802.6194,2400.0000,1306.8891,1887.8722,1.0000,1301,1885,1,1,,1847,1847,20.1161
3.2762,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0005,0.3754,801.4284,2400.0000,1308.2304,1888.9128,1.0000,1301,1885,1,1,,1847,1847,20.0923
3.2963,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0003,0.3752,800.3126,2400.0000,1309.4535,1889.9213,1.0000,1301,1885,1,1,,1847,1847,20.1031
3.3164,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0002,0.3751,799.2894,2400.0000,1310.5532,1890.8680,1.0000,1301,1885,1,1,,1847,1847,20.0915
3.3365,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0002,0.3751,798.3633,2400.0000,1311.5339,1891.7395,1.0000,1301,1885,1,1,,1847,1847,20.1200
3.3566,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0001,0.3750,797.5369,2400.0000,1312.3992,1892.5269,1.0000,1301,1885,1,1,,1847,1847,20.0841
3.3767,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0001,0.3750,796.8040,2400.0000,1313.1599,1893.2321,1.0000,1301,1885,1,1,,1847,1847,20.0972
3.3968,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,-0.0001,0.3749,796.1588,2400.0000,1313.8249,1893.8576,1.0000,1301,1885,1,1,,1847,1847,20.0918
3.4170,0.0202,run,-44.0000,44.0000,-0.3749,0.0000,-0.0000,0.3749,795.5919,2400.0000,1314.4060,1894.4103,1.0000,1308,1892,1,1,,1847,1847,20.1591
3.4371,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0134,0.3530,801.6805,2400.0000,1325.2910,1871.3480,1.0000,1308,1892,1,1,,1847,1847,20.0906
3.4571,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,0.0095,0.3568,804.2630,2400.0000,1319.7432,1871.7308,1.0000,1308,1892,1,1,,1847,1847,20.0821
3.4772,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0202,0.3376,811.2239,2400.0000,1327.6293,1849.9230,1.0000,1308,1892,1,1,,1847,1847,20.0925
3.4973,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0144,0.3434,813.2061,2400.0000,1321.1619,1852.4258,1.0000,1308,1892,1,1,,1847,1847,20.1038
3.5174,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,0.0103,0.3476,812.0662,2400.0000,1319.1054,1856.7622,1.0000,1308,1892,1,1,,1847,1847,20.0825
3.5375,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0207,0.3286,815.6895,2400.0000,1330.1590,1838.4620,1.0000,1308,1892,1,1,,1847,1847,20.1150
3.5576,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0148,0.3345,814.7090,2400.0000,1326.5419,1844.0400,1.0000,1308,1892,1,1,,1847,1847,20.0808
3.5777,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,0.0106,0.3388,810.9554,2400.0000,1327.0139,1851.0753,1.0000,1308,1892,1,1,,1847,1847,20.0942
3.5977,0.0201,run,-40.0000,40.0000,-0.3408,0.0000,0.0209,0.3199,812.2906,2400.0000,1340.3040,1835.1147,1.0000,1308,1892,1,1,,1847,1847,20.0804
3.6255,0.0277,run,-40.0000,40.0000,-0.3408,0.0000,0.0135,0.3273,807.0685,2400.0000,1339.7441,1846.1189,1.0000,1336,1832,1,1,,1847,1847,27.7477
3.6445,0.0190,run,-40.0000,40.0000,-0.3408,0.0000,0.0098,0.3310,801.5525,2400.0000,1342.3905,1854.5045,1.0000,1336,1832,1,1,,1847,1847,19.0052
3.6646,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0204,0.3119,801.2645,2400.0000,1357.4798,1839.9911,1.0000,1336,1832,1,1,,1847,1847,20.0834
3.6847,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0145,0.3177,797.0104,2400.0000,1357.2175,1848.7617,1.0000,1336,1832,1,1,,1847,1847,20.0834
3.7048,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0104,0.3219,790.5038,2400.0000,1360.5010,1858.4914,1.0000,1336,1832,1,1,,1847,1847,20.0919
3.7248,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0074,0.3249,782.8907,2400.0000,1365.8150,1868.4035,1.0000,1336,1832,1,1,,1847,1847,20.0888
3.7449,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,0.0053,0.3270,774.9143,2400.0000,1372.1515,1878.0199,1.0000,1336,1832,1,1,,1847,1847,20.0877
3.7650,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0172,0.3066,773.6689,2400.0000,1389.1911,1863.4711,1.0000,1336,1832,1,1,,1847,1847,20.0873
3.7851,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0123,0.3115,769.2208,2400.0000,1389.8305,1871.7278,1.0000,1336,1832,1,1,,1847,1847,20.0934
3.8052,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0087,0.3150,762.9999,2400.0000,1393.3348,1880.6654,1.0000,1336,1832,1,1,,1847,1847,20.0910
3.8311,0.0259,run,-38.0000,38.0000,-0.3238,0.0000,0.0058,0.3180,753.8788,2400.0000,1400.1504,1892.0919,1.0000,1392,1881,1,1,,1847,1847,25.8727
3.8512,0.0201,run,-38.0000,38.0000,-0.3238,0.0000,0.0041,0.3197,746.6795,2400.0000,1406.0728,1900.5682,1.0000,1392,1881,1,1,,1847,1847,20.0875
3.8713,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,-0.0105,0.3428,747.4668,2400.0000,1387.4109,1917.6555,1.0000,1392,1881,1,1,,1847,1847,20.0913
3.8914,0.0201,run,-39.0000,39.0000,-0.3323,0.0000,-0.0075,0.3398,746.0758,2400.0000,1391.1273,1916.7211,1.0000,1392,1881,1,1,,1847,1847,20.1135
3.9125,0.0211,run,-39.0000,39.0000,-0.3323,0.0000,-0.0053,0.3375,743.2491,2400.0000,1395.6688,1917.8330,1.0000,1392,1881,1,1,,1847,1847,21.0880
3.9317,0.0192,run,-39.0000,39.0000,-0.3323,0.0000,-0.0038,0.3361,740.0731,2400.0000,1399.9716,1919.8822,1.0000,1392,1881,1,1,,1847,1847,19.1686
3.9517,0.0200,run,-39.0000,39.0000,-0.3323,0.0000,-0.0027,0.3350,736.4820,2400.0000,1404.4038,1922.6322,1.0000,1392,1881,1,1,,1847,1847,20.0455
3.9718,0.0201,run,-41.0000,41.0000,-0.3493,0.0000,-0.0288,0.3781,756.4421,2400.0000,1351.1173,1935.9985,1.0000,1392,1881,1,1,,1847,1847,20.0892
3.9919,0.0201,run,-42.0000,42.0000,-0.3578,0.0000,-0.0339,0.3918,779.6708,2400.0000,1317.3012,1923.3573,1.0000,1392,1881,1,1,,1847,1847,20.0912
4.0120,0.0201,run,-43.0000,43.0000,-0.3664,0.0000,-0.0376,0.4040,804.6845,2400.0000,1282.8481,1907.7829,1.0000,1392,1881,1,1,,1847,1847,20.0967
4.0394,0.0274,run,-47.0000,47.0000,-0.4004,0.0000,-0.0729,0.4733,855.8525,2400.0000,1178.0375,1910.2575,1.0000,1313,1910,1,1,,823,1847,27.3934
4.0595,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0654,0.4744,888.0057,2400.0000,1145.0833,1878.9053,1.0000,1313,1910,1,1,,823,1847,20.0963
4.0796,0.0201,run,-50.0000,50.0000,-0.4260,0.0000,-0.0735,0.4995,915.5556,2400.0000,1098.1160,1870.7728,1.0000,1313,1910,1,1,,823,1847,20.1040
4.0997,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,-0.0658,0.5003,939.1368,2400.0000,1073.8566,1847.8699,1.0000,1313,1910,1,1,,823,1847,20.0886
4.1198,0.0202,run,-53.0000,53.0000,-0.4516,0.0000,-0.0737,0.5253,959.3930,2400.0000,1034.3172,1846.8968,1.0000,1313,1910,1,1,,823,1847,20.1543
4.1399,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,-0.0660,0.5261,976.6815,2400.0000,1016.3988,1830.2382,1.0000,1313,1910,1,1,,823,1847,20.0798
4.1600,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0605,0.5291,991.4975,2400.0000,999.2512,1817.7538,1.0000,1313,1910,1,1,,823,1847,20.0889
4.1801,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,-0.0431,0.5117,1004.1959,2400.0000,999.9707,1791.6375,1.0000,1313,1910,1,1,,823,1847,20.1019
4.2002,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0442,0.5213,1015.0635,2400.0000,981.7021,1788.1710,1.0000,1313,1910,1,1,,823,1847,20.0828
4.2202,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,-0.0315,0.5086,1024.3759,2400.0000,982.1883,1769.0598,1.0000,1313,1910,1,1,,823,1847,20.0902
4.2436,0.0233,run,-56.0000,56.0000,-0.4771,0.0000,-0.0215,0.4986,1033.4352,2400.0000,980.8914,1752.2382,1.0000,980,1772,1,1,,1847,1847,23.3462
4.2637,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0287,0.5144,1040.1132,2400.0000,962.0150,1757.7586,1.0000,980,1772,1,1,,1847,1847,20.0907
4.2838,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0205,0.5061,1045.8382,2400.0000,962.6672,1745.6564,1.0000,980,1772,1,1,,1847,1847,20.1103
4.3039,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0146,0.5003,1050.7349,2400.0000,962.3133,1736.2169,1.0000,980,1772,1,1,,1847,1847,20.0787
4.3240,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0104,0.4961,1054.3503,2400.0000,961.9401,1729.3593,1.0000,980,1772,1,1,,1847,1847,20.0869
4.3441,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0074,0.4931,1055.3943,2400.0000,963.2102,1726.0013,1.0000,980,1772,1,1,,1847,1847,20.0992
4.3641,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0053,0.4909,1054.8233,2400.0000,965.4314,1724.9220,1.0000,980,1772,1,1,,1847,1847,20.0950
4.3843,0.0201,run,-57.0000,57.0000,-0.4856,0.0000,-0.0038,0.4894,1053.2864,2400.0000,968.1466,1725.2806,1.0000,980,1772,1,1,,1847,1847,20.1220
4.4044,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0107,0.4664,1054.1456,2400.0000,985.0907,1706.6180,1.0000,980,1772,1,1,,1847,1847,20.0867
4.4245,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0076,0.4695,1052.7686,2400.0000,984.0895,1710.3732,1.0000,980,1772,1,1,,1847,1847,20.1296
4.4446,0.0201,run,-56.0000,56.0000,-0.4771,0.0000,0.0054,0.4717,1050.0883,2400.0000,985.0766,1714.7468,1.0000,985,1712,1,1,,1847,1847,20.0920
4.4647,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0173,0.4513,1053.3462,2400.0000,997.5728,1695.7348,1.0000,985,1712,1,1,,1847,1847,20.0993
4.4848,0.0201,run,-55.0000,55.0000,-0.4686,0.0000,0.0123,0.4563,1052.7324,2400.0000,994.3523,1700.1829,1.0000,985,1712,1,1,,1847,1847,20.0884
4.5052,0.0204,run,-55.0000,55.0000,-0.4686,0.0000,0.0088,0.4598,1049.7055,2400.0000,994.6105,1705.9785,1.0000,985,1712,1,1,,1847,1847,20.4340
4.5253,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,0.0197,0.4404,1052.0594,2400.0000,1007.2801,1688.6010,1.0000,985,1712,1,1,,1847,1847,20.0822
4.5454,0.0201,run,-54.0000,54.0000,-0.4601,0.0000,0.0140,0.4461,1050.2023,2400.0000,1004.7743,1694.8210,1.0000,985,1712,1,1,,1847,1847,20.1140
4.5655,0.0201,run,-53.0000,53.0000,-0.4516,0.0000,0.0234,0.4281,1052.4810,2400.0000,1016.3522,1678.6858,1.0000,985,1712,1,1,,1847,1847,20.0845
4.5856,0.0201,run,-52.0000,52.0000,-0.4430,0.0000,0.0301,0.4129,1056.4267,2400.0000,1024.1804,1662.9663,1.0000,985,1712,1,1,,1847,1847,20.0855
4.6057,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0349,0.3996,1059.8081,2400.0000,1031.0833,1649.3005,1.0000,985,1712,1,1,,1847,1847,20.0957
4.6257,0.0201,run,-51.0000,51.0000,-0.4345,0.0000,0.0249,0.4096,1056.5644,2400.0000,1026.5938,1660.2775,1.0000,985,1712,1,1,,1847,1847,20.0798
4.6511,0.0253,run,-50.0000,50.0000,-0.4260,0.0000,0.0290,0.3970,1053.4785,2400.0000,1039.4489,1653.5940,1.0000,1032,1653,1,1,,1847,1847,25.3228
4.6711,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,0.0341,0.3834,1052.3011,2400.0000,1051.1608,1644.2370,1.0000,1032,1653,1,1,,1847,1847,20.0862
4.6912,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0377,0.3712,1051.2043,2400.0000,1061.6572,1635.9341,1.0000,1032,1653,1,1,,1847,1847,20.0967
4.7114,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0269,0.3820,1042.8361,2400.0000,1061.6574,1652.6705,1.0000,1032,1653,1,1,,1847,1847,20.0952
4.7314,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0326,0.3678,1037.0040,2400.0000,1078.4886,1647.5034,1.0000,1032,1653,1,1,,1847,1847,20.0806
4.7515,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0367,0.3552,1032.2050,2400.0000,1093.0137,1642.5764,1.0000,1032,1653,1,1,,1847,1847,20.1046
4.7716,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0262,0.3658,1020.8871,2400.0000,1096.2035,1662.0223,1.0000,1032,1653,1,1,,1847,1847,20.0813
4.7917,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0321,0.3513,1012.6623,2400.0000,1115.5895,1659.0859,1.0000,1032,1653,1,1,,1847,1847,20.0947
4.8118,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0229,0.3605,999.3118,2400.0000,1121.8305,1679.5459,1.0000,1032,1653,1,1,,1847,1847,20.0840
4.8319,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0163,0.3671,983.3760,2400.0000,1132.6944,1700.5536,1.0000,1032,1653,1,1,,1847,1847,20.0825
4.8584,0.0266,run,-44.0000,44.0000,-0.3749,0.0000,0.0229,0.3519,968.5986,2400.0000,1159.1790,1703.6237,1.0000,1136,1694,1,1,,1847,1847,26.5561
4.8785,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0164,0.3585,954.5028,2400.0000,1168.1874,1722.8070,1.0000,1136,1694,1,1,,1847,1847,20.0972
4.8986,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0117,0.3632,939.2212,2400.0000,1179.8424,1741.7152,1.0000,1136,1694,1,1,,1847,1847,20.0789
4.9188,0.0202,run,-44.0000,44.0000,-0.3749,0.0000,0.0083,0.3666,923.7775,2400.0000,1192.6915,1759.7534,1.0000,1136,1694,1,1,,1847,1847,20.1563
4.9388,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0059,0.3689,908.9641,2400.0000,1205.6611,1776.4108,1.0000,1136,1694,1,1,,1847,1847,20.0765
4.9589,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0042,0.3706,895.0979,2400.0000,1218.2110,1791.5932,1.0000,1136,1694,1,1,,1847,1847,20.0903
4.9790,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0030,0.3719,882.3839,2400.0000,1229.9858,1805.2464,1.0000,1136,1694,1,1,,1847,1847,20.0955
4.9991,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0022,0.3727,870.8981,2400.0000,1240.8017,1817.4021,1.0000,1136,1694,1,1,,1847,1847,20.0970
5.0193,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0015,0.3733,860.6317,2400.0000,1250.5900,1828.1466,1.0000,1136,1694,1,1,,1847,1847,20.1058
5.0393,0.0201,run,-44.0000,44.0000,-0.3749,0.0000,0.0011,0.3738,851.5410,2400.0000,1259.3399,1837.5780,1.0000,1136,1694,1,1,,1847,1847,20.0926
5.0654,0.0260,run,-45.0000,45.0000,-0.3834,0.0000,-0.0116,0.3950,854.0705,2400.0000,1240.3684,1851.4905,1.0000,1261,1835,1,1,,1847,1847,26.0433
5.0856,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0083,0.3917,853.4454,2400.0000,1243.5793,1849.5298,1.0000,1261,1835,1,1,,1847,1847,20.1452
5.1057,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0059,0.3893,851.2733,2400.0000,1247.5934,1849.8600,1.0000,1261,1835,1,1,,1847,1847,20.1256
5.1257,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,-0.0042,0.3876,848.2536,2400.0000,1251.9242,1851.5685,1.0000,1261,1835,1,1,,1847,1847,20.0791
5.1459,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0164,0.4083,856.6283,2400.0000,1227.5260,1859.2173,1.0000,1261,1835,1,1,,1847,1847,20.1142
5.1659,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0117,0.4036,860.5627,2400.0000,1227.2309,1851.6437,1.0000,1261,1835,1,1,,1847,1847,20.0862
5.1861,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,-0.0084,0.4003,861.6278,2400.0000,1228.7649,1847.9795,1.0000,1261,1835,1,1,,1847,1847,20.1173
5.2061,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0194,0.4198,872.6870,2400.0000,1202.5958,1852.0302,1.0000,1261,1835,1,1,,1847,1847,20.1004
5.2262,0.0200,run,-47.0000,47.0000,-0.4004,0.0000,-0.0138,0.4143,878.3393,2400.0000,1201.2298,1842.0916,1.0000,1261,1835,1,1,,1847,1847,20.0418
5.2463,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,-0.0099,0.4103,880.4722,2400.0000,1202.1622,1836.8934,1.0000,1261,1835,1,1,,1847,1847,20.0921
5.2723,0.0261,run,-47.0000,47.0000,-0.4004,0.0000,-0.0065,0.4069,879.8588,2400.0000,1205.3893,1834.8931,1.0000,1198,1835,1,1,,1847,1847,26.0626
5.2925,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0180,0.4270,889.9745,2400.0000,1179.7533,1840.2977,1.0000,1198,1835,1,1,,1847,1847,20.1208
5.3126,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0129,0.4218,895.0811,2400.0000,1178.6474,1831.1905,1.0000,1198,1835,1,1,,1847,1847,20.1161
5.3327,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0092,0.4181,896.9199,2400.0000,1179.6584,1826.5017,1.0000,1198,1835,1,1,,1847,1847,20.0869
5.3527,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0065,0.4155,896.6904,2400.0000,1181.9215,1824.6977,1.0000,1198,1835,1,1,,1847,1847,20.0925
5.3728,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,-0.0047,0.4136,895.2056,2400.0000,1184.8572,1824.7317,1.0000,1198,1835,1,1,,1847,1847,20.0974
5.3930,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0167,0.4342,904.8089,2400.0000,1159.3281,1831.0542,1.0000,1198,1835,1,1,,1847,1847,20.1079
5.4131,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0119,0.4294,909.7365,2400.0000,1158.1140,1822.4129,1.0000,1198,1835,1,1,,1847,1847,20.1138
5.4332,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0085,0.4260,911.6039,2400.0000,1158.8944,1817.8978,1.0000,1198,1835,1,1,,1847,1847,20.1075
5.4532,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0061,0.4236,911.5281,2400.0000,1160.8563,1816.0875,1.0000,1198,1835,1,1,,1847,1847,20.0750
5.4806,0.0273,run,-49.0000,49.0000,-0.4175,0.0000,-0.0039,0.4214,909.5358,2400.0000,1164.5096,1816.4187,1.0000,1163,1814,1,1,,1847,1847,27.3492
5.5007,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0028,0.4203,907.5088,2400.0000,1167.4073,1817.5751,1.0000,1163,1814,1,1,,1847,1847,20.0978
5.5208,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0020,0.4195,905.2214,2400.0000,1170.3157,1819.2415,1.0000,1163,1814,1,1,,1847,1847,20.0959
5.5409,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0014,0.4189,902.8680,2400.0000,1173.1122,1821.1518,1.0000,1163,1814,1,1,,1847,1847,20.1036
5.5610,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0010,0.4185,900.5727,2400.0000,1175.7233,1823.1312,1.0000,1163,1814,1,1,,1847,1847,20.0934
5.5811,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0007,0.4182,898.4071,2400.0000,1178.1143,1825.0716,1.0000,1163,1814,1,1,,1847,1847,20.0892
5.6012,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0005,0.4180,896.4086,2400.0000,1180.2736,1826.9092,1.0000,1163,1814,1,1,,1847,1847,20.0969
5.6213,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0004,0.4178,894.5954,2400.0000,1182.2014,1828.6078,1.0000,1163,1814,1,1,,1847,1847,20.0917
5.6414,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0003,0.4177,892.9693,2400.0000,1183.9093,1830.1521,1.0000,1163,1814,1,1,,1847,1847,20.0972
5.6615,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0002,0.4177,891.5234,2400.0000,1185.4136,1831.5396,1.0000,1163,1814,1,1,,1847,1847,20.1164
5.6816,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0001,0.4176,890.2500,2400.0000,1186.7286,1832.7714,1.0000,1184,1829,1,1,,1847,1847,20.0819
5.7016,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0001,0.4176,889.1326,2400.0000,1187.8757,1833.8591,1.0000,1184,1829,1,1,,1847,1847,20.0863
5.7217,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0001,0.4175,888.1566,2400.0000,1188.8729,1834.8139,1.0000,1184,1829,1,1,,1847,1847,20.0884
5.7418,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0000,0.4175,887.3072,2400.0000,1189.7374,1835.6483,1.0000,1184,1829,1,1,,1847,1847,20.0874
5.7619,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0000,0.4175,886.5693,2400.0000,1190.4860,1836.3753,1.0000,1184,1829,1,1,,1847,1847,20.1076
5.7820,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0000,0.4175,885.9313,2400.0000,1191.1317,1837.0057,1.0000,1184,1829,1,1,,1847,1847,20.0794
5.8021,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0000,0.4175,885.3795,2400.0000,1191.6890,1837.5519,1.0000,1184,1829,1,1,,1847,1847,20.0943
5.8222,0.0201,run,-49.0000,49.0000,-0.4175,0.0000,-0.0000,0.4175,884.9033,2400.0000,1192.1692,1838.0243,1.0000,1184,1829,1,1,,1847,1847,20.1032
5.8423,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0134,0.3956,891.1062,2400.0000,1202.9333,1814.8544,1.0000,1184,1829,1,1,,1847,1847,20.0866
5.8624,0.0201,run,-48.0000,48.0000,-0.4090,0.0000,0.0096,0.3994,893.7830,2400.0000,1197.2853,1815.1488,1.0000,1184,1829,1,1,,1847,1847,20.0870
5.8855,0.0232,run,-48.0000,48.0000,-0.4090,0.0000,0.0065,0.4024,894.0254,2400.0000,1194.7012,1817.2480,1.0000,1201,1815,1,1,,1847,1847,23.1648
5.9071,0.0215,run,-48.0000,48.0000,-0.4090,0.0000,0.0046,0.4044,892.7860,2400.0000,1194.4202,1820.0077,1.0000,1201,1815,1,1,,1847,1847,21.5107
5.9272,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0167,0.3838,897.5218,2400.0000,1205.6331,1799.3233,1.0000,1201,1815,1,1,,1847,1847,20.1016
5.9473,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0119,0.3886,898.2936,2400.0000,1201.1619,1802.2510,1.0000,1201,1815,1,1,,1847,1847,20.1210
5.9674,0.0201,run,-47.0000,47.0000,-0.4004,0.0000,0.0085,0.3920,896.6126,2400.0000,1200.2065,1806.5683,1.0000,1201,1815,1,1,,1847,1847,20.1050
5.9875,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0195,0.3725,900.1317,2400.0000,1211.7722,1787.9644,1.0000,1201,1815,1,1,,1847,1847,20.0879
6.0076,0.0201,run,-46.0000,46.0000,-0.3919,0.0000,0.0139,0.3780,899.3142,2400.0000,1208.2727,1793.0989,1.0000,1201,1815,1,1,,1847,1847,20.1086
6.0277,0.0201,run,-45.0000,45.0000,-0.3834,0.0000,0.0233,0.3601,902.5103,2400.0000,1218.9655,1776.0139,1.0000,1201,1815,1,1,,1847,1847,20.0824
