# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0302,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,-0.0096,-0.0330,123.5755,2400.0000,2301.9322,2250.9168,1.0000,2320,2244,1,1,,1847,1847,20.0883
3.0503,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,-0.0069,-0.0357,123.4738,2400.0000,2304.1668,2248.8857,1.0000,2320,2244,1,1,,1847,1847,20.0827
3.0704,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,-0.0183,-0.0158,128.6620,2400.0000,2283.5393,2259.1367,1.0000,2320,2244,1,1,,1847,1847,20.1021
3.0904,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0801,0.0886,167.7924,2400.0000,2163.6477,2300.7675,1.0000,2320,2244,1,2,,1847,1847,20.0888
3.1105,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0035,-0.0221,153.8819,2400.0000,2263.1755,2229.0606,1.0000,2320,2244,1,3,,1847,1847,20.0896
3.1307,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0025,-0.0231,141.2640,2400.0000,2276.5717,2240.9003,1.0000,2320,2244,1,3,,1847,1847,20.1111
3.1508,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,-0.0018,-0.0238,129.9546,2400.0000,2288.4364,2251.6543,1.0000,2320,2244,1,3,,1847,1847,20.1303
3.1709,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0147,-0.0024,126.5653,2400.0000,2275.2553,2271.6142,1.0000,2320,2244,1,3,,1847,1847,20.0767
3.1969,0.0261,run,2.0000,-2.0000,0.0170,-0.0000,-0.0097,-0.0074,118.6564,2400.0000,2287.0553,2275.6319,1.0000,2276,2269,1,3,,1847,1847,26.0501
3.2170,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0069,-0.0102,111.5240,2400.0000,2296.3300,2280.6220,1.0000,2276,2269,1,3,,1847,1847,20.1107
3.2371,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,-0.1122,0.1633,188.0501,2400.0000,2085.6215,2338.2784,1.0000,2276,2269,1,2,,1847,1847,20.0905
3.2572,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,-0.0800,0.1312,231.5181,2400.0000,2067.0272,2269.9367,1.0000,2276,2269,1,2,,1847,1847,20.0874
3.2773,0.0201,run,-6.0000,6.0000,-0.0511,-0.0000,-0.0571,0.1082,253.0056,2400.0000,2063.2853,2230.7035,1.0000,2276,2269,1,2,,1847,1847,20.0887
3.2974,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,-0.0541,0.1138,271.9649,2400.0000,2040.0224,2216.0478,1.0000,2276,2269,1,2,,1847,1847,20.0903
3.3175,0.0201,run,-7.0000,7.0000,-0.0596,-0.0000,-0.0386,0.0983,277.5502,2400.0000,2046.4419,2198.4577,1.0000,2276,2269,1,2,,1847,1847,20.0904
3.3375,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.1602,-0.2199,365.7908,2400.0000,2204.2654,1864.1530,1.0000,2276,2269,1,2,,1847,1847,20.0853
3.3577,0.0201,run,7.0000,-7.0000,0.0596,-0.0000,0.1143,-0.1739,409.8724,2400.0000,2124.6550,1855.6001,1.0000,2276,2269,1,2,,1847,1847,20.0963
3.3777,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,0.0681,-0.1192,413.3398,2400.0000,2078.8813,1894.4390,1.0000,2276,2269,1,2,,1847,1847,20.0972
3.4006,0.0229,run,6.0000,-6.0000,0.0511,-0.0000,0.0467,-0.0979,400.2845,2400.0000,2075.4086,1924.0224,1.0000,2115,2068,1,2,,823,823,22.8590
3.4220,0.0214,run,6.0000,-6.0000,0.0511,-0.0000,0.0328,-0.0839,379.8190,2400.0000,2085.0560,1955.3060,1.0000,2115,2068,1,2,,823,823,21.3509
3.4409,0.0190,run,6.0000,-6.0000,0.0511,-0.0000,0.0237,-0.0749,358.2205,2400.0000,2099.6842,1983.8748,1.0000,2115,2068,1,2,,823,823,18.9786
3.4610,0.0201,run,6.0000,-6.0000,0.0511,-0.0000,0.0169,-0.0681,333.9573,2400.0000,2118.6827,2013.4027,1.0000,2115,2068,1,2,,823,823,20.0957
3.4811,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,-0.0013,-0.0413,299.8930,2400.0000,2132.0286,2068.1854,1.0000,2115,2068,1,2,,823,823,20.0848
3.5012,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,-0.0412,0.0241,290.3091,2400.0000,2091.0236,2128.3582,1.0000,2115,2068,1,1,,823,823,20.1060
3.5213,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0696,0.0781,299.0460,2400.0000,2040.5198,2161.3882,1.0000,2115,2068,1,1,,823,823,20.0845
3.5414,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0631,0.0801,304.6240,2400.0000,2033.4085,2157.3435,1.0000,2115,2068,1,1,,823,823,20.0858
3.5615,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0450,0.0620,296.9927,2400.0000,2055.0229,2150.9917,1.0000,2115,2068,1,1,,823,823,20.0883
3.5816,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0455,0.0710,293.3678,2400.0000,2051.6782,2161.5862,1.0000,2115,2068,1,1,,823,823,20.1263
3.6071,0.0255,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0301,0.0557,276.7134,2400.0000,2080.2077,2166.3656,1.0000,2054,2155,1,1,,1847,1847,25.4737
3.6272,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0215,0.0471,259.5330,2400.0000,2104.0689,2176.8651,1.0000,2054,2155,1,1,,1847,1847,20.0896
3.6473,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0153,0.0409,240.5758,2400.0000,2127.7939,2191.0545,1.0000,2054,2155,1,1,,1847,1847,20.1006
3.6673,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0109,0.0365,221.3625,2400.0000,2150.4022,2206.8728,1.0000,2054,2155,1,1,,1847,1847,20.0535
3.6873,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0078,0.0334,202.7478,2400.0000,2171.4405,2223.0639,1.0000,2054,2155,1,1,,1847,1847,20.0593
3.7074,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0056,0.0311,185.2643,2400.0000,2190.6539,2238.8176,1.0000,2054,2155,1,1,,1847,1847,20.0613
3.7275,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0094,0.0076,170.3469,2400.0000,2223.7723,2235.5339,1.0000,2054,2155,1,1,,1847,1847,20.0751
3.7476,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0067,0.0103,155.7057,2400.0000,2236.3216,2252.2670,1.0000,2054,2155,1,1,,1847,1847,20.0851
3.7677,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0048,0.0122,141.8407,2400.0000,2248.6943,2267.6243,1.0000,2054,2155,1,1,,1847,1847,20.0829
3.7878,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0034,0.0136,129.0145,2400.0000,2260.4555,2281.5154,1.0000,2054,2155,1,1,,1847,1847,20.0904
3.8133,0.0255,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0102,0.0357,124.4084,2400.0000,2247.9466,2303.2366,1.0000,2256,2281,1,1,,1847,1847,25.5047
3.8334,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0073,0.0328,119.2988,2400.0000,2255.3128,2306.0896,1.0000,2256,2281,1,1,,1847,1847,20.0841
3.8535,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0052,0.0307,113.4903,2400.0000,2262.7319,2310.2876,1.0000,2256,2281,1,1,,1847,1847,20.0942
3.8735,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0037,0.0293,107.4986,2400.0000,2269.8718,2315.1310,1.0000,2256,2281,1,1,,1847,1847,20.0818
3.8936,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0026,0.0282,101.6360,2400.0000,2276.5541,2320.1740,1.0000,2256,2281,1,1,,1847,1847,20.0929
3.9137,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0019,0.0274,96.0969,2400.0000,2282.6777,2325.1286,1.0000,2256,2281,1,1,,1847,1847,20.0863
3.9338,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0013,0.0269,90.9816,2400.0000,2288.2100,2329.8269,1.0000,2256,2281,1,1,,1847,1847,20.0880
3.9539,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0010,0.0265,86.3359,2400.0000,2293.1531,2334.1751,1.0000,2256,2281,1,1,,1847,1847,20.0872
3.9740,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0127,0.0043,87.8559,2400.0000,2308.8096,2315.4785,1.0000,2256,2281,1,1,,1847,1847,20.0864
3.9941,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0091,0.0080,86.6502,2400.0000,2307.1909,2319.5086,1.0000,2256,2281,1,1,,1847,1847,20.1126
4.0210,0.0269,run,-2.0000,2.0000,-0.0170,-0.0000,0.0059,0.0111,82.5509,2400.0000,2308.8346,2326.0636,1.0000,2307,2321,1,1,,1847,1847,26.8916
4.0411,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0042,0.0128,78.7666,2400.0000,2311.3103,2331.1565,1.0000,2307,2321,1,1,,1847,1847,20.0873
4.0612,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0164,-0.0079,81.3210,2400.0000,2324.7831,2312.5750,1.0000,2307,2321,1,1,,1847,1847,20.1062
4.0813,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0117,-0.0032,80.2762,2400.0000,2322.1881,2317.2596,1.0000,2307,2321,1,1,,1847,1847,20.1001
4.1014,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0083,0.0002,77.0744,2400.0000,2322.7930,2323.0583,1.0000,2307,2321,1,1,,1847,1847,20.1073
4.1215,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0194,-0.0194,79.3180,2400.0000,2335.6639,2305.7001,1.0000,2307,2321,1,1,,1847,1847,20.0817
4.1416,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0138,-0.0138,77.4185,2400.0000,2333.2616,2311.9014,1.0000,2307,2321,1,1,,1847,1847,20.1395
4.1617,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0099,-0.0099,73.0814,2400.0000,2334.5387,2319.2986,1.0000,2307,2321,1,1,,1847,1847,20.0790
4.1818,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0204,-0.0290,79.2161,2400.0000,2343.1765,2298.3912,1.0000,2307,2321,1,1,,1847,1847,20.1209
4.2019,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0146,-0.0231,80.4430,2400.0000,2337.4205,2301.6936,1.0000,2307,2321,1,1,,1847,1847,20.0884
4.2275,0.0256,run,2.0000,-2.0000,0.0170,-0.0000,0.0221,-0.0391,91.2115,2400.0000,2339.0342,2278.5428,1.0000,2338,2303,1,1,,1847,1847,25.6353
4.2476,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0157,-0.0328,94.0989,2400.0000,2331.2551,2280.5472,1.0000,2338,2303,1,1,,1847,1847,20.0919
4.2677,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0112,-0.0283,93.4738,2400.0000,2328.3898,2284.6626,1.0000,2338,2303,1,1,,1847,1847,20.0979
4.2878,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0214,-0.0470,102.5182,2400.0000,2333.8201,2261.1435,1.0000,2338,2303,1,1,,1847,1847,20.0905
4.3079,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0019,-0.0189,94.2608,2400.0000,2320.3649,2291.1136,1.0000,2338,2303,1,1,,1847,1847,20.0929
4.3280,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0255,0.0255,98.2420,2400.0000,2282.0435,2321.4726,1.0000,2338,2303,1,1,,1847,1847,20.0954
4.3481,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0450,0.0620,120.2154,2400.0000,2231.7958,2327.7733,1.0000,2338,2303,1,1,,1847,1847,20.0950
4.3682,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0187,0.0272,118.3907,2400.0000,2260.5602,2302.6584,1.0000,2338,2303,1,1,,1847,1847,20.0839
4.3883,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0267,0.0438,124.9372,2400.0000,2241.1930,2308.9325,1.0000,2338,2303,1,1,,1847,1847,20.0856
4.4084,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0191,0.0361,125.2751,2400.0000,2246.7947,2302.6551,1.0000,2338,2303,1,1,,1847,1847,20.1341
4.4338,0.0254,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0127,0.0297,120.2640,2400.0000,2256.7705,2302.7014,1.0000,2245,2301,1,1,,1847,1847,25.3693
4.4539,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0224,0.0480,126.1648,2400.0000,2236.7168,2310.9535,1.0000,2245,2301,1,1,,1847,1847,20.1145
4.4740,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0160,0.0416,126.7969,2400.0000,2241.0613,2305.3450,1.0000,2245,2301,1,1,,1847,1847,20.1130
4.4941,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0114,0.0370,124.1884,2400.0000,2247.2168,2304.4063,1.0000,2245,2301,1,1,,1847,1847,20.0986
4.5142,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0081,0.0337,119.7105,2400.0000,2254.2240,2306.3551,1.0000,2245,2301,1,1,,1847,1847,20.0884
4.5343,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0058,0.0314,114.2742,2400.0000,2261.4643,2309.9873,1.0000,2245,2301,1,1,,1847,1847,20.0854
4.5543,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0041,0.0297,108.4746,2400.0000,2268.5511,2314.4997,1.0000,2245,2301,1,1,,1847,1847,20.0877
4.5745,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0030,0.0285,102.6871,2400.0000,2275.2574,2319.3684,1.0000,2245,2301,1,1,,1847,1847,20.1045
4.5946,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0021,0.0277,97.1509,2400.0000,2281.4486,2324.2495,1.0000,2245,2301,1,1,,1847,1847,20.0933
4.6147,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0015,0.0271,91.9945,2400.0000,2287.0723,2328.9388,1.0000,2245,2301,1,1,,1847,1847,20.0914
4.6415,0.0269,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0010,0.0265,85.8949,2400.0000,2293.5785,2334.6316,1.0000,2286,2332,1,1,,1847,1847,26.8945
4.6616,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0007,0.0263,81.7986,2400.0000,2297.8916,2338.5112,1.0000,2286,2332,1,1,,1847,1847,20.0959
4.6818,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0005,0.0261,78.1508,2400.0000,2301.6941,2342.0044,1.0000,2286,2332,1,1,,1847,1847,20.1075
4.7018,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0004,0.0259,74.9311,2400.0000,2305.0240,2345.1138,1.0000,2286,2332,1,1,,1847,1847,20.0885
4.7219,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0003,0.0258,72.1034,2400.0000,2307.9304,2347.8628,1.0000,2286,2332,1,1,,1847,1847,20.0879
4.7420,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0002,0.0257,69.6312,2400.0000,2310.4586,2350.2789,1.0000,2286,2332,1,1,,1847,1847,20.0894
4.7621,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0257,67.4788,2400.0000,2312.6511,2352.3913,1.0000,2286,2332,1,1,,1847,1847,20.0819
4.7822,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0257,65.6093,2400.0000,2314.5491,2354.2322,1.0000,2286,2332,1,1,,1847,1847,20.0846
4.8023,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0001,0.0256,63.9895,2400.0000,2316.1893,2355.8317,1.0000,2286,2332,1,1,,1847,1847,20.0897
4.8223,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0000,0.0256,62.5892,2400.0000,2317.6042,2357.2175,1.0000,2286,2332,1,1,,1847,1847,20.0878
4.8483,0.0260,run,-2.0000,2.0000,-0.0170,-0.0000,0.0123,0.0047,68.3715,2400.0000,2327.9935,2335.2636,1.0000,2316,2354,1,1,,1847,1847,25.9829
4.8684,0.0200,run,-2.0000,2.0000,-0.0170,-0.0000,0.0088,0.0082,69.7740,2400.0000,2323.8594,2336.5926,1.0000,2316,2354,1,1,,1847,1847,20.0444
4.8885,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0063,0.0108,69.2431,2400.0000,2322.4359,2339.0780,1.0000,2316,2354,1,1,,1847,1847,20.1100
4.9086,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0045,0.0126,67.5526,2400.0000,2322.7336,2342.1612,1.0000,2316,2354,1,1,,1847,1847,20.0886
4.9287,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0032,0.0138,65.2231,2400.0000,2324.0697,2345.4842,1.0000,2316,2354,1,1,,1847,1847,20.0865
4.9488,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0023,0.0148,62.5976,2400.0000,2325.9861,2348.8186,1.0000,2316,2354,1,1,,1847,1847,20.0933
4.9688,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0016,0.0154,59.8997,2400.0000,2328.1784,2352.0223,1.0000,2316,2354,1,1,,1847,1847,20.0947
4.9890,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0146,-0.0060,63.8955,2400.0000,2340.7821,2331.4269,1.0000,2316,2354,1,1,,1847,1847,20.1117
5.0090,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0030,0.0201,61.9690,2400.0000,2322.5148,2353.5471,1.0000,2316,2354,1,1,,1847,1847,20.0807
5.0291,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0022,0.0192,59.7237,2400.0000,2325.4297,2355.1229,1.0000,2316,2354,1,1,,1847,1847,20.0913
5.0492,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0119,-0.0034,61.8925,2400.0000,2340.7027,2335.5124,1.0000,2327,2353,1,1,,1847,1847,20.0870
5.0693,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0085,0.0000,61.4139,2400.0000,2338.5486,2338.6236,1.0000,2327,2353,1,1,,1847,1847,20.0883
5.0894,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0060,0.0025,59.3351,2400.0000,2338.7484,2342.5814,1.0000,2327,2353,1,1,,1847,1847,20.1023
5.1095,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0043,0.0042,56.3668,2400.0000,2340.3772,2346.8892,1.0000,2327,2353,1,1,,1847,1847,20.0881
5.1296,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0031,0.0054,52.9737,2400.0000,2342.8142,2351.2385,1.0000,2327,2353,1,1,,1847,1847,20.1020
5.1497,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0022,0.0063,49.4599,2400.0000,2345.6458,2355.4344,1.0000,2327,2353,1,1,,1847,1847,20.1131
5.1698,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0150,-0.0150,52.6480,2400.0000,2358.9359,2335.7681,1.0000,2327,2353,1,1,,1847,1847,20.0866
5.1899,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0107,-0.0107,52.4305,2400.0000,2355.8312,2339.3077,1.0000,2327,2353,1,1,,1847,1847,20.1059
5.2100,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0076,-0.0076,50.1413,2400.0000,2355.7517,2343.9657,1.0000,2327,2353,1,1,,1847,1847,20.0977
5.2301,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0054,-0.0054,46.6828,2400.0000,2357.5214,2349.1130,1.0000,2327,2353,1,1,,1847,1847,20.0853
5.2555,0.0254,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0338,0.0594,76.2221,2400.0000,2277.8650,2369.6908,1.0000,2359,2350,1,2,,1847,1847,25.3963
5.2756,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0161,-0.0161,76.3619,2400.0000,2336.1112,2311.1650,1.0000,2359,2350,1,3,,1847,1847,20.0813
5.2957,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0115,-0.0115,73.2971,2400.0000,2335.5948,2317.8109,1.0000,2359,2350,1,3,,1847,1847,20.1367
5.3158,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0082,-0.0082,68.4147,2400.0000,2337.9282,2325.2425,1.0000,2359,2350,1,3,,1847,1847,20.0940
5.3359,0.0201,run,5.0000,-5.0000,0.0426,-0.0000,0.0729,-0.1155,121.6084,2400.0000,2367.7112,2189.0720,1.0000,2359,2350,1,2,,1847,1847,20.1197
5.3560,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0386,-0.0727,140.9746,2400.0000,2315.2269,2202.8238,1.0000,2359,2350,1,2,,1847,1847,20.0835
5.3761,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0141,-0.0397,138.1828,2400.0000,2292.4981,2231.1363,1.0000,2359,2350,1,2,,1847,1847,20.1130
5.3962,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,-0.0570,0.0740,162.6617,2400.0000,2180.0793,2294.5974,1.0000,2359,2350,1,1,,1847,1847,20.0994
5.4163,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,-0.0272,0.0358,160.6207,2400.0000,2211.7159,2267.0428,1.0000,2359,2350,1,1,,1847,1847,20.0820
5.4364,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0060,0.0060,141.7248,2400.0000,2253.6156,2262.9349,1.0000,2359,2350,1,1,,1847,1847,20.0867
5.4617,0.0253,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0040,0.0040,120.3795,2400.0000,2276.5265,2282.7144,1.0000,2219,2262,1,1,,823,1847,25.3029
5.4818,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0029,0.0029,105.0578,2400.0000,2292.7358,2297.1485,1.0000,2219,2262,1,1,,823,1847,20.1154
5.5019,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0020,0.0020,91.3927,2400.0000,2307.0332,2310.1814,1.0000,2219,2262,1,1,,823,1847,20.0833
5.5220,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0015,0.0015,79.2691,2400.0000,2319.6085,2321.8534,1.0000,2219,2262,1,1,,823,1847,20.1161
5.5421,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0010,0.0010,68.6080,2400.0000,2330.5913,2332.1926,1.0000,2219,2262,1,1,,823,1847,20.0985
5.5622,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0007,0.0007,59.2777,2400.0000,2340.1511,2341.2935,1.0000,2219,2262,1,1,,823,1847,20.0859
5.5823,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0005,0.0005,51.1389,2400.0000,2348.4536,2349.2686,1.0000,2219,2262,1,1,,823,1847,20.0889
5.6024,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0004,0.0004,44.0582,2400.0000,2355.6512,2356.2325,1.0000,2219,2262,1,1,,823,1847,20.1064
5.6225,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0003,0.0003,37.9211,2400.0000,2361.8716,2362.2862,1.0000,2219,2262,1,1,,823,1847,20.1006
5.6426,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0002,0.0002,32.6157,2400.0000,2367.2365,2367.5322,1.0000,2219,2262,1,1,,823,1847,20.0833
5.6683,0.0257,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,26.9642,2400.0000,2372.9382,2373.1335,1.0000,2366,2366,1,1,,1847,1847,25.7277
5.6884,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,23.1596,2400.0000,2376.7707,2376.9100,1.0000,2366,2366,1,1,,1847,1847,20.0870
5.7085,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0001,0.0001,19.8814,2400.0000,2380.0689,2380.1683,1.0000,2366,2366,1,1,,1847,1847,20.0973
5.7286,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0000,0.0000,17.0619,2400.0000,2382.9027,2382.9736,1.0000,2366,2366,1,1,,1847,1847,20.0888
5.7486,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0134,-0.0219,26.3801,2400.0000,2390.5590,2356.6808,1.0000,2366,2366,1,1,,1847,1847,20.0859
5.7687,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0039,0.0039,25.2521,2400.0000,2371.7567,2377.7391,1.0000,2366,2366,1,1,,1847,1847,20.0851
5.7888,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0107,-0.0192,31.5252,2400.0000,2383.3049,2353.6447,1.0000,2366,2366,1,1,,1847,1847,20.0886
5.8089,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0076,-0.0161,34.8026,2400.0000,2377.6658,2352.7289,1.0000,2366,2366,1,1,,1847,1847,20.0880
5.8290,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0054,-0.0139,36.1149,2400.0000,2374.6690,2353.1013,1.0000,2366,2366,1,1,,1847,1847,20.0844
5.8491,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0039,-0.0124,36.1727,2400.0000,2373.4095,2354.2450,1.0000,2366,2366,1,1,,1847,1847,20.0792
5.8742,0.0251,run,1.0000,-1.0000,0.0085,-0.0000,0.0026,-0.0111,35.1618,2400.0000,2373.4204,2356.2561,1.0000,2372,2353,1,1,,1847,1847,25.1025
5.8943,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0152,-0.0323,45.7577,2400.0000,2379.2133,2329.2714,1.0000,2372,2353,1,1,,1847,1847,20.1138
5.9144,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0109,-0.0279,51.8234,2400.0000,2369.7681,2326.5850,1.0000,2372,2353,1,1,,1847,1847,20.0883
5.9345,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0078,-0.0248,54.8797,2400.0000,2364.3014,2325.9393,1.0000,2372,2353,1,1,,1847,1847,20.0853
5.9545,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0055,-0.0226,55.9716,2400.0000,2361.4895,2326.5672,1.0000,2372,2353,1,1,,1847,1847,20.0880
5.9746,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0039,-0.0210,55.8178,2400.0000,2360.4161,2327.9483,1.0000,2372,2353,1,1,,1847,1847,20.0948
