# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.1249,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0137,0.0477,72.5278,800.0000,690.5482,764.3962,1.0000,698,756,1,1,,1847,1847,20.0849
3.1507,0.0258,run,-11.0000,11.0000,-0.0312,0.0000,0.0034,0.0278,72.3305,800.0000,706.1295,749.2096,1.0000,696,766,1,1,,823,1847,25.8109
3.1708,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0024,0.0288,71.9764,800.0000,705.7315,750.3157,1.0000,696,766,1,1,,823,1847,20.0894
3.1908,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0017,0.0295,71.5149,800.0000,705.6568,751.3133,1.0000,696,766,1,1,,823,1847,20.0687
3.2109,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0012,0.0300,71.0056,800.0000,705.7831,752.2057,1.0000,696,766,1,1,,823,1847,20.1054
3.2310,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0009,0.0304,70.4890,800.0000,706.0267,752.9953,1.0000,696,766,1,1,,823,1847,20.0810
3.2511,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0006,0.0306,69.9889,800.0000,706.3321,753.6901,1.0000,696,766,1,1,,823,1847,20.0806
3.2712,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0004,0.0308,69.5194,800.0000,706.6626,754.2986,1.0000,696,766,1,1,,823,1847,20.0812
3.2913,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0131,0.0472,72.8734,800.0000,690.6424,763.6109,1.0000,696,766,1,1,,823,1847,20.1117
3.3114,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0093,0.0434,74.8843,800.0000,691.5323,758.6990,1.0000,696,766,1,1,,823,1847,20.0822
3.3314,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0067,0.0407,75.9947,800.0000,692.4912,755.5193,1.0000,696,766,1,1,,823,1847,20.0770
3.3515,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0048,0.0388,76.5095,800.0000,693.4532,753.5278,1.0000,685,763,1,1,,1847,1847,20.0826
3.3716,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0034,0.0375,76.6387,800.0000,694.3782,752.3445,1.0000,685,763,1,1,,1847,1847,20.0981
3.3917,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0024,0.0365,76.5268,800.0000,695.2420,751.7044,1.0000,685,763,1,1,,1847,1847,20.0994
3.4118,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0017,0.0358,76.2727,800.0000,696.0320,751.4226,1.0000,685,763,1,1,,1847,1847,20.0751
3.4319,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0012,0.0353,75.9416,800.0000,696.7457,751.3711,1.0000,685,763,1,1,,1847,1847,20.0926
3.4520,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0009,0.0350,75.5770,800.0000,697.3833,751.4627,1.0000,685,763,1,1,,1847,1847,20.1047
3.4721,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0006,0.0347,75.2076,800.0000,697.9472,751.6375,1.0000,685,763,1,1,,1847,1847,20.0752
3.4922,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0130,0.0183,76.8542,800.0000,709.0086,737.2829,1.0000,685,763,1,1,,1847,1847,20.0982
3.5123,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0042,0.0382,77.1110,800.0000,693.3077,752.4703,1.0000,685,763,1,1,,1847,1847,20.0927
3.5323,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0030,0.0371,77.0579,800.0000,694.2836,751.6006,1.0000,685,763,1,1,,1847,1847,20.0801
3.5524,0.0201,run,-12.0000,12.0000,-0.0341,0.0000,-0.0021,0.0362,76.8178,800.0000,695.1820,751.1825,1.0000,688,755,1,1,,1847,1847,20.0733
3.5725,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0119,0.0193,77.9894,800.0000,707.0520,736.9693,1.0000,688,755,1,1,,1847,1847,20.0801
3.5926,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0085,0.0227,78.2130,800.0000,704.1910,739.3829,1.0000,688,755,1,1,,1847,1847,20.0763
3.6126,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0061,0.0252,77.8480,800.0000,702.6739,741.6302,1.0000,688,755,1,1,,1847,1847,20.0847
3.6328,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0043,0.0269,77.1375,800.0000,702.0409,743.6841,1.0000,688,755,1,1,,1847,1847,20.0971
3.6528,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0031,0.0282,76.2465,800.0000,701.9745,745.5326,1.0000,688,755,1,1,,1847,1847,20.0748
3.6729,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0022,0.0290,75.2805,800.0000,702.2569,747.1822,1.0000,688,755,1,1,,1847,1847,20.0883
3.6930,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0016,0.0297,74.3070,800.0000,702.7421,748.6438,1.0000,688,755,1,1,,1847,1847,20.1243
3.7132,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0011,0.0301,73.3709,800.0000,703.3303,749.9279,1.0000,688,755,1,1,,1847,1847,20.1091
3.7332,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0008,0.0304,72.4968,800.0000,703.9565,751.0499,1.0000,688,755,1,1,,1847,1847,20.0816
3.7533,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0006,0.0307,71.6957,800.0000,704.5807,752.0278,1.0000,698,748,1,1,,1847,1847,20.0810
3.7734,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0004,0.0308,70.9722,800.0000,705.1781,752.8776,1.0000,698,748,1,1,,1847,1847,20.0796
3.7935,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0003,0.0310,70.3250,800.0000,705.7351,753.6148,1.0000,698,748,1,1,,1847,1847,20.1048
3.8137,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0002,0.0310,69.7506,800.0000,706.2452,754.2536,1.0000,698,748,1,1,,1847,1847,20.1489
3.8337,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0001,0.0311,69.2471,800.0000,706.7030,754.8029,1.0000,698,748,1,1,,1847,1847,20.0616
3.8538,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0001,0.0311,68.8055,800.0000,707.1119,755.2771,1.0000,698,748,1,1,,1847,1847,20.0870
3.8739,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0001,0.0312,68.4205,800.0000,707.4736,755.6854,1.0000,698,748,1,1,,1847,1847,20.0820
3.8940,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0001,0.0312,68.0854,800.0000,707.7921,756.0372,1.0000,698,748,1,1,,1847,1847,20.1077
3.9141,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0000,0.0312,67.7951,800.0000,708.0705,756.3393,1.0000,698,748,1,1,,1847,1847,20.0826
3.9342,0.0201,run,-11.0000,11.0000,-0.0312,0.0000,0.0000,0.0312,67.5438,800.0000,708.3133,756.5990,1.0000,698,748,1,1,,1847,1847,20.0990
3.9601,0.0260,run,-10.0000,10.0000,-0.0284,0.0000,0.0124,0.0160,69.7198,800.0000,717.8962,742.6641,1.0000,710,754,1,1,,1847,1847,25.9801
3.9802,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0088,0.0196,70.3485,800.0000,714.5219,744.7811,1.0000,710,754,1,1,,1847,1847,20.0776
4.0003,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0063,0.0221,70.3078,800.0000,712.6034,746.7811,1.0000,710,754,1,1,,1847,1847,20.0814
4.0204,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0045,0.0239,69.8594,800.0000,711.6538,748.6273,1.0000,710,754,1,1,,1847,1847,20.0813
4.0405,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0032,0.0252,69.1804,800.0000,711.3355,750.3036,1.0000,710,754,1,1,,1847,1847,20.0812
4.0606,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0023,0.0261,68.3874,800.0000,711.4165,751.8087,1.0000,710,754,1,1,,1847,1847,20.1031
4.0806,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0016,0.0268,67.5590,800.0000,711.7375,753.1445,1.0000,710,754,1,1,,1847,1847,20.0760
4.1007,0.0201,run,-10.0000,10.0000,-0.0284,0.0000,0.0012,0.0272,66.7420,800.0000,712.1924,754.3236,1.0000,710,754,1,1,,1847,1847,20.0804
4.1209,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0142,0.0113,68.1750,800.0000,723.0620,740.5881,1.0000,710,754,1,1,,1847,1847,20.1491
4.1410,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0102,0.0154,68.4657,800.0000,719.6181,743.4506,1.0000,710,754,1,1,,1847,1847,20.0736
4.1611,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0072,0.0183,68.0489,800.0000,717.7837,746.1185,1.0000,719,737,1,1,,1847,1847,20.0886
4.1811,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0052,0.0204,67.2171,800.0000,717.0099,748.5559,1.0000,719,737,1,1,,1847,1847,20.0826
4.2013,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0037,0.0219,66.1657,800.0000,716.9157,750.7528,1.0000,719,737,1,1,,1847,1847,20.0834
4.2213,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0026,0.0229,65.0231,800.0000,717.2409,752.7128,1.0000,719,737,1,1,,1847,1847,20.0872
4.2414,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0019,0.0237,63.8716,800.0000,717.8093,754.4476,1.0000,719,737,1,1,,1847,1847,20.0931
4.2615,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0013,0.0242,62.7623,800.0000,718.5025,755.9728,1.0000,719,737,1,1,,1847,1847,20.0876
4.2816,0.0201,run,-9.0000,9.0000,-0.0256,0.0000,0.0010,0.0246,61.7243,800.0000,719.2439,757.3076,1.0000,719,737,1,1,,1847,1847,20.0904
4.3016,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0141,0.0086,62.9810,800.0000,730.3468,743.6912,1.0000,719,737,1,1,,1847,1847,20.0828
4.3217,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0101,0.0127,63.1334,800.0000,727.0696,746.6635,1.0000,719,737,1,1,,1847,1847,20.0903
4.3419,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0072,0.0155,62.6035,800.0000,725.3688,749.4242,1.0000,719,737,1,1,,1847,1847,20.1114
4.3689,0.0270,run,-8.0000,8.0000,-0.0227,0.0000,0.0047,0.0181,61.2832,800.0000,724.7422,752.6915,1.0000,728,754,1,1,,1847,1847,27.0470
4.3890,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0033,0.0194,60.1388,800.0000,724.8555,754.8669,1.0000,728,754,1,1,,1847,1847,20.0741
4.4090,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0024,0.0204,58.9406,800.0000,725.3179,756.8010,1.0000,728,754,1,1,,1847,1847,20.0805
4.4291,0.0201,run,-8.0000,8.0000,-0.0227,0.0000,0.0017,0.0210,57.7585,800.0000,725.9749,758.5081,1.0000,728,754,1,1,,1847,1847,20.0861
4.4492,0.0201,run,-8.0000,8.0000,-0.0227,-0.0000,0.0012,0.0215,56.6355,800.0000,726.7233,760.0056,1.0000,728,754,1,1,,1847,1847,20.0785
4.4693,0.0201,run,-8.0000,8.0000,-0.0227,-0.0000,0.0009,0.0219,55.5944,800.0000,727.4972,761.3139,1.0000,728,754,1,1,,1847,1847,20.0801
4.4894,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0140,0.0059,56.8544,800.0000,738.6159,747.6752,1.0000,728,754,1,1,,1847,1847,20.0956
4.5095,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0100,0.0099,57.0139,800.0000,735.3486,750.6235,1.0000,728,754,1,1,,1847,1847,20.0771
4.5296,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0071,0.0127,56.4938,800.0000,733.6495,753.3630,1.0000,728,754,1,1,,1847,1847,20.1014
4.5497,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0051,0.0148,55.5804,800.0000,732.9806,755.8586,1.0000,728,754,1,1,,1847,1847,20.0889
4.5697,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0036,0.0162,54.4653,800.0000,732.9678,758.1016,1.0000,728,751,1,1,,1847,1847,20.0687
4.5898,0.0201,run,-7.0000,7.0000,-0.0199,-0.0000,0.0026,0.0173,53.2712,800.0000,733.3566,760.1009,1.0000,728,751,1,1,,1847,1847,20.0814
4.6100,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0152,0.0018,54.2863,800.0000,744.3281,747.0993,1.0000,728,751,1,1,,1847,1847,20.1440
4.6300,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0109,0.0062,54.1530,800.0000,741.0801,750.6138,1.0000,728,751,1,1,,1847,1847,20.0943
4.6502,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0078,0.0093,53.3251,800.0000,739.4960,753.8538,1.0000,728,751,1,1,,1847,1847,20.0957
4.6702,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0055,0.0115,52.1080,800.0000,738.9936,756.7903,1.0000,728,751,1,1,,1847,1847,20.0777
4.6903,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0039,0.0131,50.7022,800.0000,739.1724,759.4232,1.0000,728,751,1,1,,1847,1847,20.0831
4.7105,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0028,0.0142,49.2358,800.0000,739.7620,761.7664,1.0000,728,751,1,1,,1847,1847,20.1289
4.7305,0.0201,run,-6.0000,6.0000,-0.0170,-0.0000,0.0020,0.0150,47.7984,800.0000,740.5754,763.8278,1.0000,728,751,1,1,,1847,1847,20.0753
4.7506,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0148,-0.0006,48.6430,800.0000,751.8548,750.8593,1.0000,728,751,1,1,,1847,1847,20.0951
4.7771,0.0265,run,-5.0000,5.0000,-0.0142,-0.0000,0.0097,0.0045,48.0729,800.0000,748.4510,755.4033,1.0000,742,750,1,1,,1847,1847,26.4666
4.7972,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0069,0.0073,47.0650,800.0000,747.3063,758.5637,1.0000,742,750,1,1,,1847,1847,20.0987
4.8173,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0049,0.0093,45.7471,800.0000,747.0887,761.4171,1.0000,742,750,1,1,,1847,1847,20.1016
4.8374,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0035,0.0107,44.2961,800.0000,747.4455,763.9622,1.0000,742,750,1,1,,1847,1847,20.0736
4.8574,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0025,0.0117,42.8212,800.0000,748.1394,766.2183,1.0000,742,750,1,1,,1847,1847,20.0893
4.8775,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0018,0.0124,41.3934,800.0000,749.0101,768.2032,1.0000,742,750,1,1,,1847,1847,20.0822
4.8976,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0013,0.0129,40.0526,800.0000,749.9534,769.9414,1.0000,742,750,1,1,,1847,1847,20.0837
4.9177,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0009,0.0133,38.8200,800.0000,750.9024,771.4577,1.0000,742,750,1,1,,1847,1847,20.0875
4.9378,0.0201,run,-5.0000,5.0000,-0.0142,-0.0000,0.0007,0.0135,37.7041,800.0000,751.8159,772.7759,1.0000,742,750,1,1,,1847,1847,20.0893
4.9579,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0139,-0.0025,38.9143,800.0000,763.0306,759.1408,1.0000,742,750,1,1,,1847,1847,20.0969
4.9837,0.0258,run,-4.0000,4.0000,-0.0114,-0.0000,0.0092,0.0022,38.8602,800.0000,759.4339,762.8457,1.0000,756,765,1,1,,1847,1847,25.7789
5.0037,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0065,0.0048,38.2240,800.0000,758.0411,765.5109,1.0000,756,765,1,1,,1847,1847,20.0812
5.0238,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0047,0.0067,37.2504,800.0000,757.5666,767.9325,1.0000,756,765,1,1,,1847,1847,20.0900
5.0439,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0033,0.0080,36.1110,800.0000,757.6732,770.1048,1.0000,756,765,1,1,,1847,1847,20.0868
5.0640,0.0201,run,-4.0000,4.0000,-0.0114,-0.0000,0.0024,0.0090,34.9159,800.0000,758.1309,772.0373,1.0000,756,765,1,1,,1847,1847,20.1059
5.0841,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0151,-0.0066,35.9462,800.0000,769.1466,758.9611,1.0000,756,765,1,1,,1847,1847,20.0825
5.1042,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0108,-0.0023,35.8381,800.0000,765.9056,762.4182,1.0000,756,765,1,1,,1847,1847,20.0932
5.1243,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0077,0.0008,35.0395,800.0000,764.3163,765.6048,1.0000,756,765,1,1,,1847,1847,20.0805
5.1444,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0055,0.0030,33.8484,800.0000,763.8010,768.5022,1.0000,756,765,1,1,,1847,1847,20.1247
5.1645,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0039,0.0046,32.4699,800.0000,763.9640,771.0961,1.0000,756,765,1,1,,1847,1847,20.0962
5.1890,0.0244,run,-3.0000,3.0000,-0.0085,-0.0000,0.0026,0.0059,30.7317,800.0000,764.7098,773.8268,1.0000,758,767,1,1,,1847,1847,24.4240
5.2090,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0019,0.0066,29.3346,800.0000,765.5246,775.8063,1.0000,758,767,1,1,,1847,1847,20.0915
5.2291,0.0201,run,-3.0000,3.0000,-0.0085,-0.0000,0.0013,0.0072,28.0160,800.0000,766.4280,777.5400,1.0000,758,767,1,1,,1847,1847,20.0732
5.2492,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0144,-0.0087,29.0064,800.0000,777.7091,764.2780,1.0000,758,767,1,1,,1847,1847,20.1044
5.2693,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0102,-0.0046,28.9127,800.0000,774.6203,767.5543,1.0000,758,767,1,1,,1847,1847,20.0757
5.2893,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0073,-0.0016,28.1607,800.0000,773.1011,770.5774,1.0000,758,767,1,1,,1847,1847,20.0804
5.3094,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0052,0.0005,27.0374,800.0000,772.6040,773.3213,1.0000,758,767,1,1,,1847,1847,20.0804
5.3295,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0037,0.0020,25.7322,800.0000,772.7525,775.7831,1.0000,758,767,1,1,,1847,1847,20.0938
5.3496,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0027,0.0030,24.3696,800.0000,773.2899,777.9710,1.0000,758,767,1,1,,1847,1847,20.1018
5.3697,0.0201,run,-2.0000,2.0000,-0.0057,-0.0000,0.0019,0.0038,23.0284,800.0000,774.0424,779.9008,1.0000,758,767,1,1,,1847,1847,20.0983
5.3898,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0148,-0.0119,23.9645,800.0000,785.2574,766.8135,1.0000,770,780,1,1,,1847,1847,20.0866
5.4099,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0105,-0.0077,23.7988,800.0000,782.1518,770.2507,1.0000,770,780,1,1,,1847,1847,20.0767
5.4300,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0075,-0.0047,22.9660,800.0000,780.6495,773.4185,1.0000,770,780,1,1,,1847,1847,20.0872
5.4501,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0054,-0.0025,21.7588,800.0000,780.1900,776.2924,1.0000,770,780,1,1,,1847,1847,20.1025
5.4701,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0038,-0.0010,20.3745,800.0000,780.3865,778.8644,1.0000,770,780,1,1,,1847,1847,20.0792
5.4903,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0027,0.0001,18.9369,800.0000,780.9761,781.1500,1.0000,770,780,1,1,,1847,1847,20.0963
5.5103,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0019,0.0009,17.5271,800.0000,781.7813,783.1645,1.0000,770,780,1,1,,1847,1847,20.0875
5.5304,0.0201,run,-1.0000,1.0000,-0.0028,-0.0000,0.0014,0.0015,16.1916,800.0000,782.6853,784.9314,1.0000,770,780,1,1,,1847,1847,20.0908
5.5505,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0144,-0.0144,17.1654,800.0000,793.9755,771.6938,1.0000,770,780,1,1,,1847,1847,20.0814
5.5706,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0103,-0.0103,17.0553,800.0000,790.8930,774.9965,1.0000,770,780,1,1,,1847,1847,20.0837
5.5907,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0073,-0.0073,16.2864,800.0000,789.3829,778.0443,1.0000,793,779,1,1,,1847,1847,20.0995
5.6108,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0052,-0.0052,15.1480,800.0000,788.8969,780.8072,1.0000,793,779,1,1,,1847,1847,20.0802
5.6309,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0037,-0.0037,13.8294,800.0000,789.0561,783.2851,1.0000,793,779,1,1,,1847,1847,20.0884
5.6510,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,12.4541,800.0000,789.6039,785.4879,1.0000,793,779,1,1,,1847,1847,20.1061
5.6710,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0019,-0.0019,11.1036,800.0000,790.3649,787.4279,1.0000,793,779,1,1,,1847,1847,20.0708
5.6911,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,9.8218,800.0000,791.2260,789.1305,1.0000,793,779,1,1,,1847,1847,20.0809
5.7112,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,8.6345,800.0000,792.1129,790.6180,1.0000,793,779,1,1,,1847,1847,20.0869
5.7313,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0141,-0.0169,11.4827,800.0000,801.6225,775.4121,1.0000,793,779,1,1,,1847,1847,20.0787
5.7513,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0101,-0.0129,12.9984,800.0000,796.9811,777.0220,1.0000,793,779,1,1,,1847,1847,20.0809
5.7714,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0072,-0.0100,13.6374,800.0000,794.1113,778.6139,1.0000,793,779,1,1,,1847,1847,20.0901
5.7915,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0051,-0.0080,13.7140,800.0000,792.4436,780.1285,1.0000,791,772,1,1,,1847,1847,20.0865
5.8117,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0037,-0.0065,13.4428,800.0000,791.5779,781.5365,1.0000,791,772,1,1,,1847,1847,20.1281
5.8317,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0026,-0.0054,12.9720,800.0000,791.2398,782.8162,1.0000,791,772,1,1,,1847,1847,20.0699
5.8518,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0019,-0.0047,12.3975,800.0000,791.2368,783.9683,1.0000,791,772,1,1,,1847,1847,20.0892
5.8719,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0013,-0.0042,11.7835,800.0000,791.4387,784.9942,1.0000,791,772,1,1,,1847,1847,20.0871
5.8920,0.0201,run,1.0000,-1.0000,0.0028,-0.0000,0.0009,-0.0038,11.1706,800.0000,791.7577,785.9011,1.0000,791,772,1,1,,1847,1847,20.0893
5.9121,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0141,-0.0198,14.5130,800.0000,800.7760,770.1981,1.0000,791,772,1,1,,1847,1847,20.0896
5.9322,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0100,-0.0157,16.4520,800.0000,795.7144,771.3817,1.0000,791,772,1,1,,1847,1847,20.0867
5.9523,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0072,-0.0128,17.4540,800.0000,792.4847,772.6074,1.0000,791,772,1,1,,1847,1847,20.0864
5.9724,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0051,-0.0108,17.8422,800.0000,790.5059,773.8098,1.0000,791,772,1,1,,1847,1847,20.1111
5.9989,0.0265,run,2.0000,-2.0000,0.0057,-0.0000,0.0033,-0.0090,17.7497,800.0000,789.2280,775.2726,1.0000,798,779,1,1,,1847,1847,26.5136
6.0190,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0024,-0.0081,17.4708,800.0000,788.7664,776.2920,1.0000,798,779,1,1,,1847,1847,20.0805
6.0390,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0017,-0.0074,17.0756,800.0000,788.6333,777.2155,1.0000,798,779,1,1,,1847,1847,20.0808
6.0591,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0012,-0.0069,16.6254,800.0000,788.7065,778.0428,1.0000,798,779,1,1,,1847,1847,20.0884
6.0792,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0009,-0.0065,16.1600,800.0000,788.9029,778.7772,1.0000,798,779,1,1,,1847,1847,20.0960
6.0993,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0006,-0.0063,15.7049,800.0000,789.1662,779.4241,1.0000,798,779,1,1,,1847,1847,20.0809
6.1194,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0004,-0.0061,15.2745,800.0000,789.4597,779.9914,1.0000,798,779,1,1,,1847,1847,20.0848
6.1396,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0003,-0.0060,14.8758,800.0000,789.7605,780.4879,1.0000,798,779,1,1,,1847,1847,20.1434
6.1597,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0002,-0.0059,14.5146,800.0000,790.0521,780.9187,1.0000,798,779,1,1,,1847,1847,20.0945
6.1797,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0002,-0.0058,14.1908,800.0000,790.3263,781.2922,1.0000,798,779,1,1,,1847,1847,20.0735
6.1998,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0001,-0.0058,13.9026,800.0000,790.5790,781.6157,1.0000,790,783,1,1,,1847,1847,20.0947
6.2199,0.0201,run,2.0000,-2.0000,0.0057,-0.0000,0.0001,-0.0058,13.6483,800.0000,790.8080,781.8954,1.0000,790,783,1,1,,1847,1847,20.0988
