# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0558,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0255,-0.0169,156.6285,2400.0000,2256.4790,2230.2641,1.0000,2199,2253,1,1,,1847,1847,20.1033
3.0814,0.0256,run,-1.0000,1.0000,-0.0085,0.0000,0.0168,-0.0083,146.4296,2400.0000,2260.0074,2247.1335,1.0000,2252,2231,1,1,,823,1847,25.6023
3.1015,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0254,-0.0254,142.8855,2400.0000,2276.7809,2237.4482,1.0000,2252,2231,1,1,,823,1847,20.0912
3.1216,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0181,-0.0181,134.8362,2400.0000,2279.1892,2251.1384,1.0000,2252,2231,1,1,,823,1847,20.1099
3.1417,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0129,-0.0129,124.3818,2400.0000,2285.6239,2265.6124,1.0000,2252,2231,1,1,,823,1847,20.0868
3.1618,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0092,-0.0092,112.8767,2400.0000,2294.2605,2279.9860,1.0000,2252,2231,1,1,,823,1847,20.0952
3.1819,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0200,-0.0285,112.9960,2400.0000,2309.0581,2264.9499,1.0000,2252,2231,1,1,,823,1847,20.0950
3.2020,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0143,-0.0228,109.1615,2400.0000,2308.4589,2273.2182,1.0000,2252,2231,1,1,,823,1847,20.0983
3.2220,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0102,-0.0187,103.0735,2400.0000,2311.3857,2282.4673,1.0000,2252,2231,1,1,,823,1847,20.0860
3.2421,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0073,-0.0158,95.8573,2400.0000,2316.3467,2291.9387,1.0000,2252,2231,1,1,,823,1847,20.0859
3.2622,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0052,-0.0137,88.2479,2400.0000,2322.3473,2301.1570,1.0000,2252,2231,1,1,,823,1847,20.0861
3.2876,0.0254,run,1.0000,-1.0000,0.0085,0.0000,0.0034,-0.0120,78.8488,2400.0000,2330.3973,2311.9052,1.0000,2319,2300,1,1,,1847,1847,25.3968
3.3077,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0024,-0.0110,71.8073,2400.0000,2336.6778,2319.7076,1.0000,2319,2300,1,1,,1847,1847,20.0804
3.3278,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0017,-0.0103,65.2916,2400.0000,2342.6504,2326.7664,1.0000,2319,2300,1,1,,1847,1847,20.0870
3.3479,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0012,-0.0098,59.3632,2400.0000,2348.1912,2333.0824,1.0000,2319,2300,1,1,,1847,1847,20.0990
3.3680,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0009,-0.0094,54.0406,2400.0000,2353.2374,2338.6815,1.0000,2319,2300,1,1,,1847,1847,20.0955
3.3881,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0006,-0.0092,49.3073,2400.0000,2357.7735,2343.6119,1.0000,2319,2300,1,1,,1847,1847,20.0912
3.4082,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0398,0.0568,74.7269,2400.0000,2281.3328,2369.2134,1.0000,2319,2300,1,2,,1847,1847,20.1144
3.4283,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0552,0.0893,112.2125,2400.0000,2218.7285,2356.8465,1.0000,2319,2300,1,2,,1847,1847,20.0768
3.4484,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0277,-0.0362,117.7027,2400.0000,2310.2948,2254.2997,1.0000,2319,2300,1,3,,1847,1847,20.0927
3.4685,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0197,-0.0283,116.9574,2400.0000,2304.9026,2261.1825,1.0000,2319,2300,1,3,,1847,1847,20.0967
3.4934,0.0249,run,-5.0000,5.0000,-0.0426,0.0000,-0.0621,0.1047,163.4654,2400.0000,2155.5596,2317.5095,1.0000,2281,2279,1,2,,823,823,24.9416
3.5135,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0175,0.0430,159.7492,2400.0000,2206.9748,2273.5269,1.0000,2281,2279,1,2,,823,823,20.1224
3.5336,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0278,-0.0278,155.9126,2400.0000,2265.5752,2222.5996,1.0000,2281,2279,1,1,,823,823,20.0850
3.5537,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0332,-0.0417,158.9445,2400.0000,2273.3427,2208.7683,1.0000,2281,2279,1,1,,823,823,20.1044
3.5738,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0237,-0.0322,155.0008,2400.0000,2269.9198,2220.0786,1.0000,2281,2279,1,1,,823,823,20.0939
3.5939,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0169,-0.0254,146.9549,2400.0000,2272.7097,2233.3804,1.0000,2281,2279,1,1,,823,823,20.0999
3.6140,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0121,-0.0206,136.7340,2400.0000,2279.1816,2247.3503,1.0000,2281,2279,1,1,,823,823,20.1009
3.6341,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0086,-0.0171,125.6108,2400.0000,2287.6318,2261.1466,1.0000,2281,2279,1,1,,823,823,20.0907
3.6542,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0061,-0.0147,114.3925,2400.0000,2296.9436,2274.2715,1.0000,2281,2279,1,1,,823,823,20.0866
3.6743,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0044,-0.0129,103.5745,2400.0000,2306.4012,2286.4497,1.0000,2281,2279,1,1,,823,823,20.0888
3.6999,0.0256,run,-0.0000,0.0000,-0.0000,0.0000,-0.0095,0.0095,93.3756,2400.0000,2299.2499,2313.9989,1.0000,2306,2284,1,1,,1847,1847,25.6394
3.7200,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0068,0.0068,84.6553,2400.0000,2310.0837,2320.6056,1.0000,2306,2284,1,1,,1847,1847,20.0871
3.7401,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0049,0.0049,75.8484,2400.0000,2320.3983,2327.9049,1.0000,2306,2284,1,1,,1847,1847,20.0846
3.7602,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0035,0.0035,67.3410,2400.0000,2329.9822,2335.3358,1.0000,2306,2284,1,1,,1847,1847,20.1067
3.7803,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0025,0.0025,59.3763,2400.0000,2338.7143,2342.5331,1.0000,2306,2284,1,1,,1847,1847,20.0964
3.8004,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0018,0.0018,52.0713,2400.0000,2346.5665,2349.2908,1.0000,2306,2284,1,1,,1847,1847,20.0867
3.8205,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0013,0.0013,45.4557,2400.0000,2353.5731,2355.5155,1.0000,2306,2284,1,1,,1847,1847,20.1264
3.8406,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0143,0.0228,51.3394,2400.0000,2331.0025,2366.3186,1.0000,2306,2284,1,1,,1847,1847,20.0805
3.8606,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0102,0.0187,53.5661,2400.0000,2331.9471,2360.9206,1.0000,2306,2284,1,1,,1847,1847,20.0800
3.8808,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0073,0.0158,53.4641,2400.0000,2334.3140,2358.7578,1.0000,2306,2284,1,1,,1847,1847,20.1084
3.9009,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0052,0.0137,51.9426,2400.0000,2337.4504,2358.6643,1.0000,2334,2361,1,1,,1847,1847,20.1025
3.9210,0.0202,run,-1.0000,1.0000,-0.0085,0.0000,-0.0037,0.0122,49.6073,2400.0000,2340.9405,2359.8450,1.0000,2334,2361,1,1,,1847,1847,20.1714
3.9411,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0026,0.0112,46.8862,2400.0000,2344.4820,2361.7456,1.0000,2334,2361,1,1,,1847,1847,20.0939
3.9612,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0019,0.0104,44.0374,2400.0000,2347.9158,2364.0093,1.0000,2334,2361,1,1,,1847,1847,20.0822
3.9813,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0013,0.0099,41.2251,2400.0000,2351.1457,2366.4041,1.0000,2334,2361,1,1,,1847,1847,20.0949
4.0014,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0010,0.0095,38.5509,2400.0000,2354.1178,2368.7803,1.0000,2334,2361,1,1,,1847,1847,20.1010
4.0215,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0007,0.0092,36.0728,2400.0000,2356.8084,2371.0460,1.0000,2334,2361,1,1,,1847,1847,20.0916
4.0416,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0005,0.0090,33.8151,2400.0000,2359.2177,2373.1522,1.0000,2334,2361,1,1,,1847,1847,20.0967
4.0617,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0003,0.0089,31.7841,2400.0000,2361.3568,2375.0750,1.0000,2334,2361,1,1,,1847,1847,20.1089
4.0818,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0002,0.0088,29.9778,2400.0000,2363.2402,2376.8042,1.0000,2334,2361,1,1,,1847,1847,20.0885
4.1072,0.0254,run,-1.0000,1.0000,-0.0085,0.0000,-0.0002,0.0087,28.0204,2400.0000,2365.2622,2378.6969,1.0000,2363,2377,1,1,,1847,1847,25.4379
4.1274,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0001,0.0086,26.6617,2400.0000,2366.6575,2380.0191,1.0000,2363,2377,1,1,,1847,1847,20.1284
4.1475,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0001,0.0086,25.4756,2400.0000,2367.8696,2381.1792,1.0000,2363,2377,1,1,,1847,1847,20.1165
4.1676,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0001,0.0086,24.4442,2400.0000,2368.9196,2382.1921,1.0000,2363,2377,1,1,,1847,1847,20.0966
4.1877,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0000,0.0086,23.5486,2400.0000,2369.8283,2383.0744,1.0000,2363,2377,1,1,,1847,1847,20.1049
4.2078,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0000,0.0086,22.7731,2400.0000,2370.6132,2383.8405,1.0000,2363,2377,1,1,,1847,1847,20.1078
4.2279,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0000,0.0085,22.1037,2400.0000,2371.2894,2384.5032,1.0000,2363,2377,1,1,,1847,1847,20.0837
4.2480,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0000,0.0085,21.5254,2400.0000,2371.8725,2385.0767,1.0000,2363,2377,1,1,,1847,1847,20.1053
4.2681,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0134,0.0305,32.8161,2400.0000,2343.6216,2390.7462,1.0000,2363,2377,1,1,,1847,1847,20.0904
4.2882,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0096,0.0266,39.8480,2400.0000,2339.5664,2380.7376,1.0000,2363,2377,1,1,,1847,1847,20.0988
4.3156,0.0274,run,-1.0000,1.0000,-0.0085,0.0000,0.0060,0.0026,41.0900,2400.0000,2356.9289,2360.8910,1.0000,2340,2381,1,1,,1847,1847,27.4160
4.3357,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0043,0.0043,40.6969,2400.0000,2356.0008,2362.6054,1.0000,2340,2381,1,1,,1847,1847,20.0926
4.3558,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0030,0.0055,39.5224,2400.0000,2356.2323,2364.7228,1.0000,2340,2381,1,1,,1847,1847,20.1069
4.3759,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0112,0.0283,46.7420,2400.0000,2331.3783,2375.1378,1.0000,2340,2381,1,1,,1847,1847,20.1010
4.3962,0.0202,run,-1.0000,1.0000,-0.0085,0.0000,0.0054,0.0031,46.3102,2400.0000,2351.2598,2356.1198,1.0000,2340,2381,1,1,,1847,1847,20.2170
4.4162,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0038,0.0047,44.8858,2400.0000,2351.4924,2358.7360,1.0000,2340,2381,1,1,,1847,1847,20.0750
4.4363,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0027,0.0058,42.9087,2400.0000,2352.6184,2361.5641,1.0000,2340,2381,1,1,,1847,1847,20.0981
4.4564,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0020,0.0066,40.6773,2400.0000,2354.2430,2364.4025,1.0000,2340,2381,1,1,,1847,1847,20.0896
4.4765,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0014,0.0071,38.3813,2400.0000,2356.1060,2367.1314,1.0000,2340,2381,1,1,,1847,1847,20.0914
4.4966,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0010,0.0075,36.1393,2400.0000,2358.0390,2369.6823,1.0000,2340,2381,1,1,,1847,1847,20.1030
4.5166,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0141,-0.0141,40.6504,2400.0000,2370.2716,2348.4276,1.0000,2357,2367,1,1,,1847,1847,20.0884
4.5368,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0101,-0.0101,41.7345,2400.0000,2366.0533,2350.4777,1.0000,2357,2367,1,1,,1847,1847,20.1229
4.5568,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0072,-0.0072,40.6807,2400.0000,2364.8751,2353.7635,1.0000,2357,2367,1,1,,1847,1847,20.0870
4.5770,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0051,-0.0051,38.3623,2400.0000,2365.6002,2357.6752,1.0000,2357,2367,1,1,,1847,1847,20.1046
4.5971,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0037,-0.0037,35.3684,2400.0000,2367.4580,2361.8052,1.0000,2357,2367,1,1,,1847,1847,20.0984
4.6171,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0026,-0.0026,32.0863,2400.0000,2369.9300,2365.8973,1.0000,2357,2367,1,1,,1847,1847,20.0871
4.6372,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0153,-0.0238,40.5498,2400.0000,2377.8526,2341.0478,1.0000,2357,2367,1,1,,1847,1847,20.0883
4.6573,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0109,-0.0194,44.7945,2400.0000,2370.2231,2340.1880,1.0000,2357,2367,1,1,,1847,1847,20.0825
4.6774,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0078,-0.0163,46.2879,2400.0000,2366.3144,2341.1098,1.0000,2357,2367,1,1,,1847,1847,20.0864
4.6975,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0055,-0.0141,46.0377,2400.0000,2364.8412,2343.0835,1.0000,2357,2367,1,1,,1847,1847,20.0931
4.7239,0.0265,run,1.0000,-1.0000,0.0085,0.0000,0.0036,-0.0121,44.1077,2400.0000,2365.2868,2346.4978,1.0000,2366,2342,1,1,,1847,1847,26.4644
4.7440,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0026,-0.0111,42.1396,2400.0000,2366.4512,2349.2697,1.0000,2366,2342,1,1,,1847,1847,20.0875
4.7641,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0018,-0.0104,39.9432,2400.0000,2368.0739,2352.0396,1.0000,2366,2342,1,1,,1847,1847,20.1010
4.7843,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0121,0.0121,42.5186,2400.0000,2348.1291,2366.8337,1.0000,2366,2342,1,1,,1847,1847,20.1149
4.8044,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0048,-0.0133,42.2884,2400.0000,2368.0039,2347.4193,1.0000,2366,2342,1,1,,1847,1847,20.0853
4.8244,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0100,0.0100,43.0872,2400.0000,2349.1800,2364.6456,1.0000,2366,2342,1,1,,1847,1847,20.0880
4.8445,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0071,0.0071,41.8021,2400.0000,2352.6829,2363.7128,1.0000,2366,2342,1,1,,1847,1847,20.1072
4.8646,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0051,0.0051,39.3015,2400.0000,2356.7635,2364.6335,1.0000,2366,2342,1,1,,1847,1847,20.0756
4.8847,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0036,0.0036,36.1571,2400.0000,2361.0358,2366.6501,1.0000,2366,2342,1,1,,1847,1847,20.0886
4.9048,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0026,0.0026,32.7459,2400.0000,2365.2521,2369.2560,1.0000,2366,2342,1,1,,1847,1847,20.1094
4.9306,0.0258,run,-0.0000,0.0000,-0.0000,0.0000,-0.0017,0.0017,28.4016,2400.0000,2370.2773,2372.9194,1.0000,2363,2369,1,1,,1847,1847,25.7748
4.9507,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0012,0.0012,25.1649,2400.0000,2373.8927,2375.7775,1.0000,2363,2369,1,1,,1847,1847,20.0909
4.9709,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0143,0.0228,33.9502,2400.0000,2348.4198,2383.6799,1.0000,2363,2369,1,1,,1847,1847,20.1279
4.9909,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0032,-0.0032,31.2969,2400.0000,2371.2008,2366.2055,1.0000,2363,2369,1,1,,1847,1847,20.1024
5.0110,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0023,-0.0023,28.3911,2400.0000,2373.3909,2369.8270,1.0000,2363,2369,1,1,,1847,1847,20.0833
5.0312,0.0202,run,-0.0000,0.0000,-0.0000,0.0000,0.0016,-0.0016,25.4338,2400.0000,2375.8356,2373.2968,1.0000,2363,2369,1,1,,1847,1847,20.1889
5.0513,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0012,-0.0012,22.5902,2400.0000,2378.3153,2376.5042,1.0000,2363,2369,1,1,,1847,1847,20.0891
5.0714,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0008,-0.0008,19.9214,2400.0000,2380.7244,2379.4328,1.0000,2363,2369,1,1,,1847,1847,20.1108
5.0915,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0006,-0.0006,17.4744,2400.0000,2382.9863,2382.0649,1.0000,2363,2369,1,1,,1847,1847,20.0813
5.1115,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0004,-0.0004,15.2603,2400.0000,2385.0684,2384.4110,1.0000,2363,2369,1,1,,1847,1847,20.0885
5.1370,0.0255,run,-0.0000,0.0000,-0.0000,0.0000,0.0003,-0.0003,12.8253,2400.0000,2387.3925,2386.9569,1.0000,2382,2386,1,1,,1847,1847,25.4584
5.1571,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0136,-0.0221,22.9144,2400.0000,2394.2038,2359.9674,1.0000,2382,2386,1,1,,1847,1847,20.0962
5.1772,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0097,-0.0182,28.8755,2400.0000,2385.2251,2357.0239,1.0000,2382,2386,1,1,,1847,1847,20.0895
5.1973,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0069,-0.0154,32.0721,2400.0000,2379.8746,2355.9811,1.0000,2382,2386,1,1,,1847,1847,20.1042
5.2174,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0184,-0.0354,45.2338,2400.0000,2382.1415,2327.3908,1.0000,2382,2386,1,1,,1847,1847,20.0889
5.2375,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0131,-0.0301,52.8976,2400.0000,2370.4089,2323.7960,1.0000,2382,2386,1,1,,1847,1847,20.0909
5.2576,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0093,-0.0264,56.8857,2400.0000,2363.5185,2322.7101,1.0000,2382,2386,1,1,,1847,1847,20.0882
5.2777,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0067,-0.0237,58.4644,2400.0000,2359.8691,2323.2022,1.0000,2382,2386,1,1,,1847,1847,20.0920
5.2977,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0048,-0.0218,58.5056,2400.0000,2358.3508,2324.6381,1.0000,2382,2386,1,1,,1847,1847,20.0907
5.3178,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0034,-0.0204,57.6051,2400.0000,2358.1973,2326.5925,1.0000,2382,2386,1,1,,1847,1847,20.0972
5.3379,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0024,-0.0195,56.1674,2400.0000,2358.8836,2328.7816,1.0000,2357,2324,1,1,,1847,1847,20.0845
5.3580,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0017,-0.0188,54.4592,2400.0000,2360.0555,2331.0261,1.0000,2357,2324,1,1,,1847,1847,20.0960
5.3781,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0012,-0.0183,52.6567,2400.0000,2361.4755,2333.2112,1.0000,2357,2324,1,1,,1847,1847,20.0922
5.3983,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0393,0.0479,74.7252,2400.0000,2288.2583,2362.2913,1.0000,2357,2324,1,2,,1847,1847,20.1253
5.4183,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0012,-0.0073,67.4393,2400.0000,2338.1929,2326.9286,1.0000,2357,2324,1,3,,1847,1847,20.0944
5.4384,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0009,-0.0076,60.9561,2400.0000,2344.9506,2333.1371,1.0000,2357,2324,1,3,,1847,1847,20.0891
5.4585,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0006,-0.0079,55.2282,2400.0000,2350.8744,2338.6692,1.0000,2357,2324,1,3,,1847,1847,20.0916
5.4786,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0004,-0.0081,50.1977,2400.0000,2356.0447,2343.5599,1.0000,2357,2324,1,3,,1847,1847,20.0918
5.4987,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0131,-0.0301,57.1485,2400.0000,2366.1574,2319.5456,1.0000,2357,2324,1,3,,1847,1847,20.0891
5.5188,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0041,-0.0044,54.3310,2400.0000,2349.1087,2342.2293,1.0000,2357,2324,1,3,,1847,1847,20.0862
5.5449,0.0261,run,1.0000,-1.0000,0.0085,0.0000,-0.0027,-0.0058,50.1277,2400.0000,2354.3928,2345.3518,1.0000,2355,2338,1,3,,1847,1847,26.1099
5.5650,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0019,-0.0066,46.8256,2400.0000,2358.2888,2348.0600,1.0000,2355,2338,1,3,,1847,1847,20.1222
5.5851,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0014,-0.0072,43.6275,2400.0000,2361.9098,2350.8352,1.0000,2355,2338,1,3,,1847,1847,20.0815
5.6052,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0010,-0.0075,40.6163,2400.0000,2365.2230,2353.5445,1.0000,2355,2338,1,3,,1847,1847,20.1095
5.6253,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0007,-0.0078,37.8487,2400.0000,2368.2058,2356.0968,1.0000,2355,2338,1,3,,1847,1847,20.0872
5.6454,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0005,-0.0080,35.3410,2400.0000,2370.8670,2358.4509,1.0000,2355,2338,1,3,,1847,1847,20.0934
5.6655,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0004,-0.0082,33.0963,2400.0000,2373.2213,2360.5862,1.0000,2355,2338,1,3,,1847,1847,20.0887
5.6856,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0003,-0.0083,31.1040,2400.0000,2375.2917,2362.5004,1.0000,2355,2338,1,3,,1847,1847,20.0899
5.7056,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0002,-0.0083,29.3481,2400.0000,2377.1034,2364.2005,1.0000,2355,2338,1,3,,1847,1847,20.0874
5.7257,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0001,-0.0084,27.8084,2400.0000,2378.6828,2365.7004,1.0000,2355,2338,1,3,,1847,1847,20.0914
5.7511,0.0254,run,-4.0000,4.0000,-0.0341,0.0000,-0.0624,0.0965,87.7402,2400.0000,2237.6245,2386.8950,1.0000,2377,2365,1,2,,1847,1847,25.4095
5.7712,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0311,0.0567,104.2460,2400.0000,2251.9074,2339.6006,1.0000,2377,2365,1,2,,1847,1847,20.0548
5.7913,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0180,-0.0180,101.6757,2400.0000,2312.2711,2284.3775,1.0000,2377,2365,1,1,,1847,1847,20.0839
5.8114,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0129,-0.0129,95.9188,2400.0000,2314.0280,2294.1344,1.0000,2377,2365,1,1,,1847,1847,20.1071
5.8315,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0092,-0.0092,88.4647,2400.0000,2318.6319,2304.4387,1.0000,2377,2365,1,1,,1847,1847,20.0814
5.8516,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0065,-0.0065,80.2730,2400.0000,2324.7898,2314.6643,1.0000,2377,2365,1,1,,1847,1847,20.0864
5.8716,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0047,-0.0047,71.9673,2400.0000,2331.6444,2324.4211,1.0000,2377,2365,1,1,,1847,1847,20.0887
5.8918,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0033,-0.0033,63.9283,2400.0000,2338.6476,2333.4957,1.0000,2377,2365,1,1,,1847,1847,20.1034
5.9118,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0158,-0.0243,68.1798,2400.0000,2350.6230,2313.0173,1.0000,2377,2365,1,1,,1847,1847,20.0813
5.9319,0.0201,run,1.0000,-1.0000,0.0085,0.0000,0.0113,-0.0198,68.7166,2400.0000,2346.5862,2315.9806,1.0000,2377,2365,1,1,,1847,1847,20.0863
5.9520,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0214,-0.0385,78.7478,2400.0000,2351.0222,2291.4822,1.0000,2350,2315,1,1,,1847,1847,20.0867
5.9722,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0153,-0.0323,83.1223,2400.0000,2341.8880,2291.8673,1.0000,2350,2315,1,1,,1847,1847,20.1165
5.9922,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0109,-0.0280,83.8562,2400.0000,2337.7653,2294.5224,1.0000,2350,2315,1,1,,1847,1847,20.0743
6.0123,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0078,-0.0248,82.3362,2400.0000,2336.8648,2298.4629,1.0000,2350,2315,1,1,,1847,1847,20.1014
6.0325,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0056,-0.0226,79.5007,2400.0000,2337.9736,2303.0249,1.0000,2350,2315,1,1,,1847,1847,20.1043
