# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.4365,0.0202,run,20.0000,20.0000,0.0239,0.0000,-0.0058,-0.0180,103.8844,356.3247,266.3930,238.4876,1.0000,0,0,1,1,,6736,6736,20.2287
0.5324,0.0959,run,20.0000,20.0000,0.0253,0.0000,-0.0020,-0.0233,112.4574,452.2221,357.7895,321.7400,1.0000,0,0,1,1,,6736,6736,95.8974
0.5667,0.0343,run,20.0000,20.0000,0.0321,0.0000,-0.0012,-0.0309,114.5524,486.4849,395.8515,348.0134,1.0000,0,0,1,1,,6736,6736,34.2628
0.5869,0.0203,run,21.0000,21.0000,0.0363,0.0000,0.0125,-0.0488,119.0941,506.7356,425.3919,349.8910,1.0000,0,0,1,1,,6736,6736,20.2507
0.6072,0.0202,run,21.0000,21.0000,0.0378,0.0000,0.0089,-0.0467,122.1468,526.9806,440.9571,368.7107,1.0000,0,0,1,1,,6736,6736,20.2451
0.6274,0.0203,run,20.0000,20.0000,0.0374,0.0000,-0.0070,-0.0304,123.4564,547.2337,447.2814,400.2732,1.0000,0,0,1,1,,6736,6736,20.2531
0.6477,0.0203,run,20.0000,20.0000,0.0389,0.0000,-0.0050,-0.0339,124.1104,567.5195,469.5946,417.2237,1.0000,0,0,1,1,,6736,6736,20.2858
0.7446,0.0969,run,20.0000,20.0000,0.0403,0.0000,-0.0017,-0.0386,123.4877,664.3879,570.7505,511.0498,1.0000,0,0,1,1,,6736,6736,96.8683
0.7649,0.0203,run,20.0000,20.0000,0.0472,0.0000,-0.0012,-0.0460,123.2624,684.7022,596.9904,525.8893,1.0000,0,0,1,1,,6736,6736,20.3144
0.7852,0.0203,run,20.0000,20.0000,0.0486,0.0000,-0.0009,-0.0478,122.9896,704.9685,618.9152,545.0427,1.0000,0,0,1,1,,6736,6736,20.2663
0.8054,0.0202,run,20.0000,20.0000,0.0501,0.0000,-0.0006,-0.0494,122.6995,725.2002,640.7418,564.2595,1.0000,0,0,1,1,,6736,6736,20.2316
0.8256,0.0202,run,20.0000,20.0000,0.0515,0.0000,-0.0004,-0.0511,122.4106,745.4281,662.5064,583.5287,1.0000,0,0,1,1,,6736,6736,20.2279
0.8458,0.0202,run,21.0000,21.0000,0.0556,0.0000,0.0131,-0.0686,125.9375,765.6525,692.8126,586.6174,1.0000,0,0,1,1,,6736,6736,20.2244
0.8661,0.0202,run,21.0000,21.0000,0.0571,0.0000,0.0093,-0.0664,128.0895,785.8839,709.1449,606.4440,1.0000,0,0,1,1,,6736,6736,20.2314
0.9622,0.0961,run,20.0000,20.0000,0.0558,0.0000,-0.0032,-0.0525,126.7968,800.0000,713.8500,632.5563,1.0000,0,0,1,1,,6736,6736,96.1143
0.9825,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0023,-0.0545,126.3472,800.0000,715.7999,631.5056,1.0000,0,0,1,1,,6736,6736,20.2836
1.0028,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0016,-0.0552,125.8088,800.0000,716.8541,631.5283,1.0000,0,0,1,1,,6736,6736,20.2811
1.0231,0.0204,run,20.0000,20.0000,0.0568,0.0000,-0.0012,-0.0556,125.2362,800.0000,717.7949,631.7328,1.0000,0,0,1,1,,6736,6736,20.3766
1.0434,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0008,-0.0560,124.6719,800.0000,718.6194,632.0367,1.0000,0,0,1,1,,6736,6736,20.2407
1.0776,0.0342,run,21.0000,21.0000,0.0596,0.0000,0.0107,-0.0703,128.7433,800.0000,725.6401,616.8732,1.0000,0,0,1,1,,6736,6736,34.2100
1.1739,0.0963,run,20.0000,20.0000,0.0568,0.0000,-0.0028,-0.0540,126.8248,800.0000,714.9602,631.3902,1.0000,0,0,1,1,,6736,6736,96.3052
1.1941,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0020,-0.0548,126.2957,800.0000,716.1085,631.3002,1.0000,0,0,1,1,,6736,6736,20.2301
1.2143,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0014,-0.0554,125.7117,800.0000,717.1333,631.4434,1.0000,0,0,1,1,,6736,6736,20.2311
1.2346,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0010,-0.0558,125.1183,800.0000,718.0406,631.7229,1.0000,0,0,1,1,,6736,6736,20.2392
1.2548,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0007,-0.0561,124.5443,800.0000,718.8379,632.0734,1.0000,0,0,1,1,,6736,6736,20.2258
1.2751,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0005,-0.0563,124.0037,800.0000,719.5380,632.4545,1.0000,0,0,1,1,,6736,6736,20.3113
1.2954,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0004,-0.0564,123.5088,800.0000,720.1462,632.8363,1.0000,0,0,1,1,,6736,6736,20.2555
1.3913,0.0959,run,20.0000,20.0000,0.0568,0.0000,-0.0001,-0.0567,122.0383,800.0000,721.8003,634.1231,1.0000,0,0,1,1,,6736,6736,95.8695
1.4116,0.0203,run,21.0000,21.0000,0.0596,0.0000,0.0133,-0.0729,125.6784,800.0000,730.7273,617.9160,1.0000,0,0,1,1,,6736,6736,20.2994
1.4318,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0039,-0.0529,125.7633,800.0000,715.1335,633.3400,1.0000,0,0,1,1,,6736,6736,20.2373
1.4520,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0106,-0.0702,128.2347,800.0000,726.0871,617.4435,1.0000,0,0,1,1,,6736,6736,20.2263
1.4722,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0075,-0.0672,129.6477,800.0000,722.3152,618.3894,1.0000,0,0,1,1,,6736,6736,20.2248
1.4925,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0080,-0.0488,130.1015,800.0000,707.6316,632.1655,1.0000,0,0,1,1,,6736,6736,20.2256
1.5128,0.0204,run,21.0000,21.0000,0.0596,0.0000,0.0077,-0.0673,131.2800,800.0000,720.7784,616.6615,1.0000,0,0,1,1,,6736,6736,20.3547
1.6087,0.0959,run,20.0000,20.0000,0.0568,0.0000,-0.0038,-0.0530,128.9748,800.0000,712.0074,630.0429,1.0000,0,0,1,1,,6736,6736,95.9005
1.6428,0.0341,run,20.0000,20.0000,0.0568,0.0000,-0.0023,-0.0545,127.7911,800.0000,714.3876,630.0302,1.0000,0,0,1,1,,6736,6736,34.0730
1.6630,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0118,-0.0714,130.2428,800.0000,724.9893,614.5250,1.0000,0,0,1,1,,6736,6736,20.2444
1.6832,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0084,-0.0680,131.5589,800.0000,721.0525,615.8296,1.0000,0,0,1,1,,6736,6736,20.2207
1.7034,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0074,-0.0494,131.6001,800.0000,706.5929,630.2069,1.0000,0,0,1,1,,6736,6736,20.2036
1.7237,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0053,-0.0515,131.1428,800.0000,708.7046,629.0098,1.0000,0,0,1,1,,6736,6736,20.2399
1.8201,0.0963,run,20.0000,20.0000,0.0568,0.0000,-0.0018,-0.0550,127.4639,800.0000,715.0740,629.9982,1.0000,0,0,1,1,,6736,6736,96.3295
1.8404,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0013,-0.0555,126.6792,800.0000,716.2624,630.3791,1.0000,0,0,1,1,,6736,6736,20.3324
1.8606,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0009,-0.0559,125.9247,800.0000,717.3032,630.8473,1.0000,0,0,1,1,,6736,6736,20.2678
1.8809,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0006,-0.0561,125.2189,800.0000,718.2127,631.3495,1.0000,0,0,1,1,,6736,6736,20.2541
1.9011,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0005,-0.0563,124.5725,800.0000,719.0040,631.8511,1.0000,0,0,1,1,,6736,6736,20.2326
1.9213,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0131,-0.0727,127.7833,800.0000,728.4467,615.9867,1.0000,0,0,1,1,,6736,6736,20.2243
1.9416,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0041,-0.0527,127.6016,800.0000,713.1703,631.6265,1.0000,0,0,1,1,,6736,6736,20.2417
2.0375,0.0959,run,20.0000,20.0000,0.0568,0.0000,-0.0014,-0.0554,125.2181,800.0000,717.6325,631.9312,1.0000,0,0,1,1,,6736,6736,95.9045
2.0579,0.0204,run,20.0000,20.0000,0.0568,0.0000,-0.0010,-0.0558,124.6909,800.0000,718.4737,632.1445,1.0000,0,0,1,1,,6736,6736,20.3913
2.0781,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0007,-0.0561,124.1766,800.0000,719.2100,632.4369,1.0000,0,0,1,1,,6736,6736,20.2597
2.0984,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0005,-0.0563,123.6899,800.0000,719.8546,632.7657,1.0000,0,0,1,1,,6736,6736,20.2406
2.1187,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0004,-0.0564,123.2398,800.0000,720.4171,633.1034,1.0000,0,0,1,1,,6736,6736,20.2518
2.1531,0.0344,run,21.0000,21.0000,0.0596,0.0000,0.0109,-0.0706,127.7403,800.0000,726.8384,617.6809,1.0000,0,0,1,1,,6736,6736,34.4269
2.2493,0.0962,run,20.0000,20.0000,0.0568,0.0000,-0.0027,-0.0541,126.2085,800.0000,715.6424,631.9407,1.0000,0,0,1,1,,6736,6736,96.2422
2.2696,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0019,-0.0549,125.7522,800.0000,716.7006,631.7951,1.0000,0,0,1,1,,6736,6736,20.3130
2.2899,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0014,-0.0554,125.2348,800.0000,717.6457,631.8848,1.0000,0,0,1,1,,6736,6736,20.2882
2.3102,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0010,-0.0558,124.7016,800.0000,718.4830,632.1138,1.0000,0,0,1,1,,6736,6736,20.2799
2.3304,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0007,-0.0561,124.1818,800.0000,719.2189,632.4175,1.0000,0,0,1,1,,6736,6736,20.2482
2.3507,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0005,-0.0563,123.6914,800.0000,719.8631,632.7541,1.0000,0,0,1,1,,6736,6736,20.2404
2.3710,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0003,-0.0565,123.2389,800.0000,720.4251,633.0971,1.0000,0,0,1,1,,6736,6736,20.2503
2.4675,0.0966,run,20.0000,20.0000,0.0568,0.0000,-0.0001,-0.0567,121.8794,800.0000,721.9628,634.2785,1.0000,0,0,1,1,,6736,6736,96.5905
2.4878,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0001,-0.0567,121.6274,800.0000,722.2414,634.5038,1.0000,0,0,1,1,,6736,6736,20.2658
2.5080,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0001,-0.0567,121.4066,800.0000,722.4810,634.7057,1.0000,0,0,1,1,,6736,6736,20.2182
2.5282,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,121.2138,800.0000,722.6873,634.8851,1.0000,0,0,1,1,,6736,6736,20.2088
2.5484,0.0202,run,21.0000,21.0000,0.0596,0.0000,0.0134,-0.0730,124.9789,800.0000,731.4809,618.5614,1.0000,0,0,1,1,,6736,6736,20.2339
2.5687,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0039,-0.0529,125.1532,800.0000,715.7827,633.9109,1.0000,0,0,1,1,,6736,6736,20.2519
2.5890,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0028,-0.0540,125.0448,800.0000,716.7556,633.1548,1.0000,0,0,1,1,,6736,6736,20.2555
2.6850,0.0961,run,20.0000,20.0000,0.0568,0.0000,-0.0009,-0.0559,123.4718,800.0000,719.7321,633.3243,1.0000,0,0,1,1,,6736,6736,96.0711
2.7193,0.0343,run,20.0000,20.0000,0.0568,0.0000,-0.0006,-0.0562,122.8986,800.0000,720.6025,633.6002,1.0000,0,0,1,1,,6736,6736,34.3055
2.7396,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0004,-0.0564,122.5716,800.0000,721.0546,633.8023,1.0000,0,0,1,1,,6736,6736,20.2759
2.7600,0.0204,run,21.0000,21.0000,0.0596,0.0000,0.0131,-0.0727,126.0984,800.0000,730.1439,617.6594,1.0000,0,0,1,1,,6736,6736,20.3850
2.7803,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0041,-0.0527,126.1568,800.0000,714.6257,633.0606,1.0000,0,0,1,1,,6736,6736,20.2848
2.8006,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0029,-0.0539,125.9351,800.0000,715.7576,632.3722,1.0000,0,0,1,1,,6736,6736,20.3013
2.8975,0.0968,run,20.0000,20.0000,0.0568,0.0000,-0.0010,-0.0558,123.9877,800.0000,719.1834,632.8412,1.0000,0,0,1,1,,6736,6736,96.8435
2.9177,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0007,-0.0561,123.5724,800.0000,719.8192,633.0359,1.0000,0,0,1,1,,6736,6736,20.3180
2.9380,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0005,-0.0563,123.1713,800.0000,720.3769,633.2805,1.0000,0,0,1,1,,6736,6736,20.2691
2.9583,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0004,-0.0564,122.7952,800.0000,720.8643,633.5452,1.0000,0,0,1,1,,6736,6736,20.2558
2.9785,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0003,-0.0565,122.4502,800.0000,721.2886,633.8111,1.0000,0,0,1,1,,6736,6736,20.2332
2.9988,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0002,-0.0566,122.1378,800.0000,721.6574,634.0671,1.0000,0,0,1,1,,6736,6736,20.2582
3.0190,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0001,-0.0567,121.8581,800.0000,721.9772,634.3065,1.0000,0,0,1,1,,6736,6736,20.2904
3.1151,0.0960,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,121.0633,800.0000,722.8371,635.0362,1.0000,0,0,1,1,,6736,6736,96.0127
3.1355,0.0204,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.9161,800.0000,722.9942,635.1736,1.0000,0,0,1,1,,6736,6736,20.3973
3.1557,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.7889,800.0000,723.1284,635.2939,1.0000,0,0,1,1,,6736,6736,20.2557
3.1759,0.0202,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.6787,800.0000,723.2435,635.3991,1.0000,0,0,1,1,,6736,6736,20.2298
3.1963,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.5831,800.0000,723.3426,635.4912,1.0000,0,0,1,1,,6736,6736,20.2923
3.2306,0.0344,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.4556,800.0000,723.4736,635.6151,1.0000,0,0,1,1,,6736,6736,34.3745
3.3274,0.0968,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.2539,800.0000,723.6788,635.8135,1.0000,0,0,1,1,,6736,6736,96.7584
3.3477,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0000,-0.0568,120.2175,800.0000,723.7157,635.8494,1.0000,0,0,1,1,,6736,6736,20.3349
3.3680,0.0203,run,21.0000,21.0000,0.0596,0.0000,0.0134,-0.0730,124.1406,800.0000,732.3328,619.3859,1.0000,0,0,1,1,,6736,6736,20.2958
3.3883,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0039,-0.0529,124.4331,800.0000,716.5137,634.6202,1.0000,0,0,1,1,,6736,6736,20.2787
3.4086,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0027,-0.0541,124.4259,800.0000,717.3839,633.7644,1.0000,0,0,1,1,,6736,6736,20.3081
3.4289,0.0203,run,20.0000,20.0000,0.0568,0.0000,-0.0020,-0.0548,124.2369,800.0000,718.1858,633.3404,1.0000,0,0,1,1,,6736,6736,20.2741
3.4492,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0014,0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3458
3.5451,0.0959,stopping,20.0000,20.0000,0.0001,0.0000,-0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8910
3.5654,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3009
3.5856,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2538
3.6059,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2686
3.6262,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2605
3.6464,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2683
3.6667,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2348
3.7624,0.0957,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.7170
3.7971,0.0346,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.6307
3.8173,0.0203,stopping,21.0000,21.0000,0.0001,0.0000,0.0134,-0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3003
3.8376,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0039,0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2668
3.8578,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0028,0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2288
3.8781,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0020,0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2517
3.9751,0.0970,stopping,20.0000,20.0000,0.0001,0.0000,-0.0007,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,97.0487
3.9954,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2570
4.0156,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2213
4.0358,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2176
4.0560,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2143
4.0763,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2537
4.0965,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2348
4.1924,0.0959,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8617
4.2131,0.0206,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.6459
4.2334,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3197
4.2537,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0000,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3226
4.2740,0.0203,stopping,21.0000,21.0000,0.0001,0.0000,0.0134,-0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3238
4.3084,0.0344,stopping,21.0000,21.0000,0.0001,0.0000,0.0079,-0.0080,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.3769
4.4052,0.0968,stopping,20.0000,20.0000,0.0001,0.0000,-0.0037,0.0036,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.7750
4.4254,0.0203,stopping,21.0000,21.0000,0.0001,0.0000,0.0107,-0.0108,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2886
4.4457,0.0202,stopping,21.0000,21.0000,0.0001,0.0000,0.0076,-0.0077,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2438
4.4659,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0079,0.0079,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2214
4.4861,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0057,0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2121
4.5063,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2453
4.5266,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0029,0.0028,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2267
4.6224,0.0958,stopping,21.0000,21.0000,0.0001,0.0000,0.0055,-0.0055,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.7891
4.6426,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0095,0.0094,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2349
4.6629,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0068,0.0067,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2761
4.6832,0.0202,stopping,21.0000,21.0000,0.0001,0.0000,0.0086,-0.0087,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2307
4.7035,0.0204,stopping,21.0000,21.0000,0.0001,0.0000,0.0061,-0.0062,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3587
4.7237,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0090,0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2583
4.7440,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0064,0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2641
4.8402,0.0962,stopping,20.0000,20.0000,0.0001,0.0000,-0.0022,0.0021,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.1830
4.8746,0.0344,stopping,20.0000,20.0000,0.0001,0.0000,-0.0013,0.0012,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.3656
4.8949,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3079
4.9151,0.0203,stopping,20.0000,20.0000,0.0001,0.0000,-0.0007,0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2837
4.9354,0.0202,stopping,20.0000,20.0000,0.0001,0.0000,-0.0005,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2475
