# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.7419,0.0202,run,-10.0000,-10.0000,-0.0228,-0.0000,-0.0102,0.0330,63.0306,662.2776,573.7073,624.7867,1.0000,0,0,1,1,,6736,6736,20.1976
0.7621,0.0202,run,-9.0000,-9.0000,-0.0212,-0.0000,0.0061,0.0151,63.1338,682.4736,607.6974,630.9822,1.0000,0,0,1,1,,6736,6736,20.1960
0.8575,0.0954,run,-9.0000,-9.0000,-0.0218,-0.0000,0.0021,0.0197,60.5726,777.8858,702.0716,732.5546,1.0000,0,0,1,1,,6736,6736,95.4122
0.8778,0.0203,run,-9.0000,-9.0000,-0.0249,-0.0000,0.0015,0.0234,59.9665,798.1879,720.1529,756.2900,1.0000,0,0,1,1,,6736,6736,20.3022
0.8981,0.0203,run,-9.0000,-9.0000,-0.0255,-0.0000,0.0011,0.0244,59.3494,800.0000,721.7470,759.5542,1.0000,0,0,1,1,,6736,6736,20.2693
0.9183,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0008,0.0248,58.7512,800.0000,722.0634,760.4342,1.0000,0,0,1,1,,6736,6736,20.2548
0.9386,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0005,0.0250,58.1893,800.0000,722.4567,761.1648,1.0000,0,0,1,1,,6736,6736,20.2486
0.9588,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0004,0.0252,57.6727,800.0000,722.8532,761.8013,1.0000,0,0,1,1,,6736,6736,20.2476
0.9791,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0253,57.2053,800.0000,723.2352,762.3542,1.0000,0,0,1,1,,6736,6736,20.2506
1.0765,0.0974,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.8353,800.0000,724.4658,763.8636,1.0000,0,0,1,1,,6736,6736,97.4134
1.0970,0.0205,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.5824,800.0000,724.6978,764.1374,1.0000,0,0,1,1,,6736,6736,20.5346
1.1173,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.3646,800.0000,724.9010,764.3697,1.0000,0,0,1,1,,6736,6736,20.2554
1.1375,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.1753,800.0000,725.0799,764.5695,1.0000,0,0,1,1,,6736,6736,20.2443
1.1578,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.0112,800.0000,725.2367,764.7410,1.0000,0,0,1,1,,6736,6736,20.2352
1.1920,0.0342,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,54.7920,800.0000,725.4484,764.9676,1.0000,0,0,1,1,,6736,6736,34.1723
1.2875,0.0956,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0256,54.4443,800.0000,725.7889,765.3224,1.0000,0,0,1,1,,6736,6736,95.5526
1.3078,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0256,54.3808,800.0000,725.8514,765.3870,1.0000,0,0,1,1,,6736,6736,20.3058
1.3280,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0256,54.3264,800.0000,725.9050,765.4422,1.0000,0,0,1,1,,6736,6736,20.2418
1.3483,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0256,54.2797,800.0000,725.9511,765.4894,1.0000,0,0,1,1,,6736,6736,20.2335
1.3685,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0256,54.2396,800.0000,725.9908,765.5299,1.0000,0,0,1,1,,6736,6736,20.2324
1.3887,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0134,0.0418,58.1528,800.0000,709.5291,774.1654,1.0000,0,0,1,1,,6736,6736,20.2389
1.4090,0.0203,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0095,0.0379,60.6145,800.0000,710.0519,768.7191,1.0000,0,0,1,1,,6736,6736,20.2577
1.5049,0.0959,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0032,0.0224,59.9288,800.0000,722.7588,757.3835,1.0000,0,0,1,1,,6736,6736,95.9480
1.5252,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0111,0.0395,62.4992,800.0000,706.9303,768.0713,1.0000,0,0,1,1,,6736,6736,20.2259
1.5454,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0055,0.0201,62.5318,800.0000,721.9273,753.0091,1.0000,0,0,1,1,,6736,6736,20.2003
1.5656,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0095,0.0379,64.3504,800.0000,706.3381,764.9610,1.0000,0,0,1,1,,6736,6736,20.2050
1.5858,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0066,0.0189,64.3830,800.0000,720.9730,750.2610,1.0000,0,0,1,1,,6736,6736,20.1983
1.6060,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0047,0.0208,63.9716,800.0000,719.9082,752.1486,1.0000,0,0,1,1,,6736,6736,20.2204
1.6262,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0034,0.0222,63.3055,800.0000,719.5218,753.8672,1.0000,0,0,1,1,,6736,6736,20.2571
1.7223,0.0960,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0012,0.0244,59.9851,800.0000,721.1340,758.8958,1.0000,0,0,1,1,,6736,6736,96.0142
1.7564,0.0341,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0007,0.0249,58.9020,800.0000,721.8563,760.3396,1.0000,0,0,1,1,,6736,6736,34.1036
1.7766,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0005,0.0251,58.3074,800.0000,722.2987,761.0864,1.0000,0,0,1,1,,6736,6736,20.2111
1.7968,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0252,57.7662,800.0000,722.7315,761.7361,1.0000,0,0,1,1,,6736,6736,20.2131
1.8170,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0253,57.2798,800.0000,723.1406,762.2997,1.0000,0,0,1,1,,6736,6736,20.2242
1.8372,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0254,56.8470,800.0000,723.5185,762.7876,1.0000,0,0,1,1,,6736,6736,20.2393
1.9324,0.0952,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.6306,800.0000,724.6458,764.0931,1.0000,0,0,1,1,,6736,6736,95.1566
1.9527,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.4049,800.0000,724.8579,764.3323,1.0000,0,0,1,1,,6736,6736,20.2685
1.9729,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.2093,800.0000,725.0440,764.5375,1.0000,0,0,1,1,,6736,6736,20.2312
1.9932,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,55.0396,800.0000,725.2068,764.7140,1.0000,0,0,1,1,,6736,6736,20.2582
2.0134,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0134,0.0418,58.8327,800.0000,708.8590,773.4755,1.0000,0,0,1,1,,6736,6736,20.2288
2.0337,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0039,0.0217,59.0256,800.0000,724.1941,757.7548,1.0000,0,0,1,1,,6736,6736,20.2412
2.0539,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0028,0.0228,58.9339,800.0000,723.4238,758.7084,1.0000,0,0,1,1,,6736,6736,20.2506
2.1497,0.0958,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0009,0.0246,57.4119,800.0000,723.5474,761.6288,1.0000,0,0,1,1,,6736,6736,95.8104
2.1700,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0007,0.0249,57.0729,800.0000,723.6756,762.1787,1.0000,0,0,1,1,,6736,6736,20.3152
2.1902,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0005,0.0251,56.7398,800.0000,723.8593,762.6612,1.0000,0,0,1,1,,6736,6736,20.2145
2.2104,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0130,0.0414,60.2113,800.0000,707.7293,771.8481,1.0000,0,0,1,1,,6736,6736,20.2133
2.2309,0.0204,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0093,0.0377,62.3288,800.0000,708.5356,766.8067,1.0000,0,0,1,1,,6736,6736,20.3941
2.2651,0.0343,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0057,0.0199,62.4840,800.0000,722.1214,752.9107,1.0000,0,0,1,1,,6736,6736,34.2503
2.3602,0.0951,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0019,0.0236,60.1087,800.0000,721.6288,758.1537,1.0000,0,0,1,1,,6736,6736,95.0850
2.3804,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0014,0.0242,59.5477,800.0000,721.7558,759.1488,1.0000,0,0,1,1,,6736,6736,20.2071
2.4006,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0124,0.0408,62.4642,800.0000,705.9764,769.0951,1.0000,0,0,1,1,,6736,6736,20.2016
2.4208,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0046,0.0210,62.2918,800.0000,721.4614,753.9549,1.0000,0,0,1,1,,6736,6736,20.2319
2.4411,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0032,0.0223,61.8418,800.0000,720.8958,755.4207,1.0000,0,0,1,1,,6736,6736,20.2476
2.4613,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0023,0.0233,61.2410,800.0000,720.7734,756.7445,1.0000,0,0,1,1,,6736,6736,20.2564
2.4815,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0016,0.0239,60.5750,800.0000,720.9255,757.9244,1.0000,0,0,1,1,,6736,6736,20.2178
2.5775,0.0959,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0059,0.0343,64.4869,800.0000,708.9992,762.0269,1.0000,0,0,1,1,,6736,6736,95.9383
2.5978,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0092,0.0164,65.0916,800.0000,722.2481,747.5687,1.0000,0,0,1,1,,6736,6736,20.2866
2.6180,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0065,0.0190,64.9981,800.0000,720.2935,749.7103,1.0000,0,0,1,1,,6736,6736,20.2294
2.6383,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0047,0.0209,64.4832,800.0000,719.3490,751.6847,1.0000,0,0,1,1,,6736,6736,20.2551
2.6586,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0033,0.0222,63.7321,800.0000,719.0605,753.4753,1.0000,0,0,1,1,,6736,6736,20.2796
2.6788,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0024,0.0232,62.8686,800.0000,719.1842,755.0786,1.0000,0,0,1,1,,6736,6736,20.2881
2.6991,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0017,0.0239,61.9743,800.0000,719.5528,756.4987,1.0000,0,0,1,1,,6736,6736,20.2595
2.7950,0.0959,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0006,0.0250,58.8401,800.0000,721.8342,760.4857,1.0000,0,0,1,1,,6736,6736,95.8818
2.8291,0.0342,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0252,57.8877,800.0000,722.6060,761.6187,1.0000,0,0,1,1,,6736,6736,34.1895
2.8493,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0253,57.3832,800.0000,723.0344,762.1992,1.0000,0,0,1,1,,6736,6736,20.2114
2.8696,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0254,56.9354,800.0000,723.4280,762.7011,1.0000,0,0,1,1,,6736,6736,20.2071
2.8898,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0254,56.5402,800.0000,723.7846,763.1349,1.0000,0,0,1,1,,6736,6736,20.2362
2.9101,0.0203,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0133,0.0417,60.1040,800.0000,707.6488,772.1432,1.0000,0,0,1,1,,6736,6736,20.2642
3.0053,0.0952,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0019,0.0237,58.7433,800.0000,722.9539,759.5595,1.0000,0,0,1,1,,6736,6736,95.1846
3.0255,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0014,0.0242,58.3699,800.0000,722.9044,760.3557,1.0000,0,0,1,1,,6736,6736,20.2338
3.0457,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0010,0.0246,57.9612,800.0000,723.0123,761.0653,1.0000,0,0,1,1,,6736,6736,20.2165
3.0660,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0007,0.0249,57.5473,800.0000,723.2119,761.6935,1.0000,0,0,1,1,,6736,6736,20.2328
3.0862,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0005,0.0251,57.1473,800.0000,723.4592,762.2462,1.0000,0,0,1,1,,6736,6736,20.2578
3.1064,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0252,56.7734,800.0000,723.7245,762.7286,1.0000,0,0,1,1,,6736,6736,20.2117
3.1266,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0253,56.4305,800.0000,723.9902,763.1488,1.0000,0,0,1,1,,6736,6736,20.2090
3.2224,0.0958,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.4115,800.0000,724.8836,764.2934,1.0000,0,0,1,1,,6736,6736,95.8180
3.2427,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.2213,800.0000,725.0549,764.5026,1.0000,0,0,1,1,,6736,6736,20.2891
3.2629,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0133,0.0417,58.9782,800.0000,708.7301,773.3136,1.0000,0,0,1,1,,6736,6736,20.1967
3.2832,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0039,0.0217,59.1536,800.0000,724.0784,757.6144,1.0000,0,0,1,1,,6736,6736,20.2265
3.3034,0.0203,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0028,0.0228,59.0459,800.0000,723.3204,758.5877,1.0000,0,0,1,1,,6736,6736,20.2554
3.3378,0.0344,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0016,0.0239,58.5040,800.0000,722.9917,760.0002,1.0000,0,0,1,1,,6736,6736,34.3773
3.4342,0.0965,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0006,0.0250,56.8942,800.0000,723.7676,762.4440,1.0000,0,0,1,1,,6736,6736,96.4694
3.4544,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0004,0.0252,56.5686,800.0000,723.9687,762.8940,1.0000,0,0,1,1,,6736,6736,20.2052
3.4747,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0253,56.2635,800.0000,724.1852,763.2877,1.0000,0,0,1,1,,6736,6736,20.2153
3.4949,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0254,55.9832,800.0000,724.4023,763.6312,1.0000,0,0,1,1,,6736,6736,20.2477
3.5151,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0132,0.0416,59.6096,800.0000,708.1797,772.6011,1.0000,0,0,1,1,,6736,6736,20.2185
3.5353,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0040,0.0216,59.7113,800.0000,723.5793,756.9981,1.0000,0,0,1,1,,6736,6736,20.2067
3.5555,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0028,0.0227,59.5365,800.0000,722.8733,758.0537,1.0000,0,0,1,1,,6736,6736,20.1993
3.6512,0.0957,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0010,0.0246,57.7650,800.0000,723.2128,761.2572,1.0000,0,0,1,1,,6736,6736,95.6960
3.6715,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0007,0.0249,57.3806,800.0000,723.3817,761.8571,1.0000,0,0,1,1,,6736,6736,20.2207
3.6917,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0129,0.0413,60.7283,800.0000,707.3331,771.2104,1.0000,0,0,1,1,,6736,6736,20.2450
3.7119,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0042,0.0214,60.7261,800.0000,722.7573,755.7905,1.0000,0,0,1,1,,6736,6736,20.2269
3.7321,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0030,0.0226,60.4458,800.0000,722.1012,757.0072,1.0000,0,0,1,1,,6736,6736,20.2035
3.7523,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0021,0.0234,60.0080,800.0000,721.8724,758.1116,1.0000,0,0,1,1,,6736,6736,20.1884
3.7725,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0015,0.0240,59.4922,800.0000,721.9134,759.1023,1.0000,0,0,1,1,,6736,6736,20.1893
3.8677,0.0952,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0005,0.0250,57.4322,800.0000,723.2023,761.9333,1.0000,0,0,1,1,,6736,6736,95.1985
3.9020,0.0343,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0003,0.0252,56.7798,800.0000,723.6900,762.7504,1.0000,0,0,1,1,,6736,6736,34.2747
3.9222,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0253,56.4295,800.0000,723.9710,763.1699,1.0000,0,0,1,1,,6736,6736,20.2399
3.9424,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0002,0.0254,56.1155,800.0000,724.2358,763.5331,1.0000,0,0,1,1,,6736,6736,20.2101
3.9626,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0254,55.8369,800.0000,724.4794,763.8468,1.0000,0,0,1,1,,6736,6736,20.1695
3.9828,0.0202,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0001,0.0255,55.5906,800.0000,724.7007,764.1180,1.0000,0,0,1,1,,6736,6736,20.1972
4.0787,0.0959,run,-9.0000,-9.0000,-0.0256,-0.0000,0.0000,0.0255,54.9035,800.0000,725.3472,764.8458,1.0000,0,0,1,1,,6736,6736,95.8950
4.0990,0.0202,run,-10.0000,-10.0000,-0.0284,-0.0000,-0.0134,0.0418,58.7178,800.0000,708.9801,773.5843,1.0000,0,0,1,1,,6736,6736,20.2497
4.1193,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0039,-0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3204
4.1396,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0028,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2904
4.1598,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0020,-0.0019,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2651
4.1801,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0120,0.0120,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2423
4.2003,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0048,-0.0048,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2290
4.2970,0.0967,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0017,-0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.6852
4.3173,0.0204,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0012,-0.0011,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3733
4.3376,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0008,-0.0008,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2300
4.3578,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0006,-0.0006,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2231
4.3780,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0004,-0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2164
4.4123,0.0342,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0003,-0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.2423
4.5075,0.0952,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0001,-0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.1884
4.5277,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0001,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2824
4.5480,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2229
4.5682,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2572
4.5885,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2471
4.6087,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0134,0.0134,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2221
4.6289,0.0202,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0039,-0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2186
4.7265,0.0976,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0013,-0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,97.5981
4.7468,0.0203,stopping,-9.0000,-9.0000,-0.0000,-0.0000,0.0009,-0.0009,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2791
4.7670,0.0202,stopping,-10.0000,-10.0000,-0.0000,-0.0000,-0.0127,0.0128,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2348
