# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.8584,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0001,800.0000,586.8852,701.1147,1.0000,0,0,1,2,,6736,6736,20.2889
4.9545,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.0940
4.9748,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2820
4.9950,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2470
5.0153,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2388
5.0356,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2851
5.0699,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.3290
5.1669,0.0970,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.9842
5.1873,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3963
5.2077,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3698
5.2280,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3544
5.2483,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3053
5.2685,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2482
5.2888,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2383
5.3845,0.0957,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.7353
5.4050,0.0205,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.4729
5.4253,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3071
5.4456,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3186
5.4659,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2858
5.4861,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2139
5.5063,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2492
5.6019,0.0955,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.5185
5.6384,0.0365,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,36.5324
5.6587,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2892
5.6789,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2468
5.6992,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2506
5.7194,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2621
5.8147,0.0953,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.2688
5.8350,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2989
5.8553,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2665
5.8755,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2440
5.8958,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2309
5.9160,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2282
5.9363,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2573
6.0318,0.0956,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.5769
6.0522,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3787
6.0725,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2762
6.0927,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2594
6.1130,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2373
6.1472,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.2634
6.2439,0.0966,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.6013
6.2641,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3109
6.2844,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2444
6.3046,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2514
6.3249,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2749
6.3452,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2790
6.3655,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2876
6.4616,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.0752
6.4820,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.4163
6.5022,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2680
6.5225,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2323
6.5427,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2390
6.5630,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2443
6.5832,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2521
6.6798,0.0966,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.5955
6.7141,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.2707
6.7343,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2537
6.7545,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2128
6.7747,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.1955
6.7949,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.1927
6.8908,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.8594
6.9111,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2639
6.9313,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2391
6.9515,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2041
6.9718,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2417
6.9920,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3037
7.0143,0.0222,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,22.2479
7.1099,0.0956,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.5579
7.1302,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3385
7.1505,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2838
7.1708,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3158
7.1911,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3328
7.2258,0.0347,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.6838
7.3219,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.0383
7.3421,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2905
7.3624,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2808
7.3827,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2848
7.4029,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2439
7.4232,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2400
7.4435,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2734
7.5398,0.0964,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.3522
7.5602,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.4226
7.5805,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2485
7.6007,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2361
7.6210,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2617
7.6412,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2441
7.6615,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2420
7.7570,0.0956,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.5564
7.7913,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.3180
7.8116,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2710
7.8319,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2505
7.8522,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2916
7.8745,0.0223,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,22.3419
7.9709,0.0963,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.3387
7.9912,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3203
8.0114,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2602
8.0317,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2634
8.0520,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2609
8.0722,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2714
8.0925,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2487
8.1886,0.0961,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.1189
8.2090,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3425
8.2292,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3028
8.2495,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2411
8.2697,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2356
8.3040,0.0343,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.3046
8.3993,0.0953,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.2807
8.4196,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2811
8.4398,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2446
8.4600,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2384
8.4803,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2310
8.5005,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2359
8.5208,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2573
8.6168,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.0389
8.6372,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3900
8.6575,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2561
8.6777,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2312
8.6981,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3253
8.7184,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3393
8.7387,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2979
8.8343,0.0956,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.6346
8.8685,0.0342,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.1703
8.8894,0.0210,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.9895
8.9097,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2559
8.9300,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2764
8.9502,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2715
9.0468,0.0966,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,96.5670
9.0671,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2863
9.0873,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2580
9.1076,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2203
9.1279,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2860
9.1482,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3363
9.1685,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2817
9.2644,0.0959,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,95.8669
9.2847,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.3369
9.3050,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2688
9.3252,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2681
9.3455,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,20.2806
9.3800,0.0344,run,-26.0000,-26.0000,-0.0738,0.0000,0.0000,0.0738,156.0000,800.0000,586.8853,701.1147,1.0000,0,0,1,2,,6736,6736,34.4320
9.4768,0.0969,run,-27.0000,-27.0000,-0.0767,0.0000,-0.0064,0.0831,163.2421,800.0000,572.4964,701.0194,1.0000,0,0,1,2,,6736,6736,96.8840
9.4971,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0088,0.0650,164.2304,800.0000,585.4785,686.0608,1.0000,0,0,1,2,,6736,6736,20.2830
9.5174,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0063,0.0676,164.4886,800.0000,583.2529,687.7698,1.0000,0,0,1,2,,6736,6736,20.2552
9.5376,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0045,0.0694,164.2918,800.0000,582.0482,689.3682,1.0000,0,0,1,2,,6736,6736,20.2838
9.5579,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0032,0.0707,163.8273,800.0000,581.5172,690.8281,1.0000,0,0,1,2,,6736,6736,20.2397
9.5781,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0023,0.0716,163.2194,800.0000,581.4169,692.1443,1.0000,0,0,1,2,,6736,6736,20.2245
9.5983,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0016,0.0722,162.5496,800.0000,581.5826,693.3181,1.0000,0,0,1,2,,6736,6736,20.2102
9.6943,0.0960,run,-26.0000,-26.0000,-0.0738,0.0000,0.0006,0.0733,160.0310,800.0000,583.2815,696.6566,1.0000,0,0,1,2,,6736,6736,95.9566
9.7147,0.0204,run,-26.0000,-26.0000,-0.0738,0.0000,0.0004,0.0734,159.5367,800.0000,583.6520,697.2745,1.0000,0,0,1,2,,6736,6736,20.3767
9.7349,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0003,0.0736,159.0902,800.0000,584.0110,697.8085,1.0000,0,0,1,2,,6736,6736,20.2606
9.7552,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0002,0.0736,158.6896,800.0000,584.3494,698.2715,1.0000,0,0,1,2,,6736,6736,20.2653
9.7754,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0737,158.3340,800.0000,584.6606,698.6713,1.0000,0,0,1,2,,6736,6736,20.2348
9.7957,0.0202,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0737,158.0204,800.0000,584.9427,699.0164,1.0000,0,0,1,2,,6736,6736,20.2347
9.8159,0.0203,run,-26.0000,-26.0000,-0.0738,0.0000,0.0001,0.0738,157.7450,800.0000,585.1957,699.3143,1.0000,0,0,1,2,,6736,6736,20.2738
