# K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=800.0 zeta=0.294 6083h=2000 6084h=2000 sw_ramp=1000.0 DRY_RUN=True
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
4.9369,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2510
4.9571,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2329
4.9774,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2327
5.0750,0.0976,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,97.6460
5.0953,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2791
5.1155,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2328
5.1357,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2131
5.1559,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2113
5.1901,0.0341,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,34.1349
5.2861,0.0960,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,95.9651
5.3064,0.0204,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3983
5.3267,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2531
5.3469,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2483
5.3672,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2478
5.3875,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2828
5.4078,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2926
5.5033,0.0956,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,95.5547
5.5236,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.3099
5.5439,0.0203,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2782
5.5641,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2384
5.5844,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2326
5.6046,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2293
5.6248,0.0202,run,-53.0000,-53.0000,-0.1505,0.0000,0.0000,0.1505,318.0000,800.0000,365.5738,598.4262,1.0000,0,0,1,1,,6736,6736,20.2269
5.7212,0.0964,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.3715
5.7555,0.0342,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.2368
5.7759,0.0204,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3710
5.7962,0.0204,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3622
5.8165,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3172
5.8368,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3071
5.9330,0.0961,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.1330
5.9533,0.0204,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3649
5.9736,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3039
5.9939,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2884
6.0141,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2328
6.0344,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2245
6.0546,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2330
6.1504,0.0958,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8260
6.1707,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2564
6.1909,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2548
6.2111,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2292
6.2313,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2118
6.2656,0.0342,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.1936
6.3612,0.0956,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.6465
6.3816,0.0204,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3739
6.4018,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2489
6.4221,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2452
6.4424,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3032
6.4627,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2992
6.4829,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2835
6.5788,0.0958,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8044
6.5991,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3026
6.6193,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2341
6.6396,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3144
6.6599,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3027
6.6802,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2515
6.7018,0.0217,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,21.6564
6.7986,0.0967,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.7458
6.8328,0.0342,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.2204
6.8530,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2631
6.8733,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2248
6.8936,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3457
6.9139,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2630
7.0090,0.0952,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.1577
7.0292,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2244
7.0495,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2030
7.0697,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2254
7.0899,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2257
7.1102,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2417
7.1304,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2637
7.2263,0.0959,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,95.8756
7.2465,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2164
7.2667,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2041
7.2869,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2183
7.3072,0.0202,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2149
7.3414,0.0342,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,34.2014
7.4382,0.0968,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.8458
7.4586,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3409
7.4788,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2896
7.4991,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2532
7.5194,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3195
7.5397,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.3044
7.5600,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2644
7.6564,0.0964,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,96.3814
7.6766,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2865
7.6975,0.0208,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.8122
7.7177,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2691
7.7380,0.0203,stopping,-53.0000,-53.0000,-0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,6736,6736,20.2564
