# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
0.4320,0.0201,run,-19.0000,19.0000,-0.0214,-0.0000,0.0001,0.0212,32.8463,337.0339,287.7644,320.6108,1.0000,126,141,1,1,,823,1847,20.0806
0.4521,0.0201,run,-19.0000,19.0000,-0.0227,-0.0000,0.0001,0.0226,35.4439,357.1183,304.1712,339.1776,1.0000,126,141,1,1,,823,1847,20.0844
0.4823,0.0302,run,-19.0000,19.0000,-0.0241,-0.0000,0.0001,0.0240,39.4267,387.3323,329.3243,366.4871,1.0000,297,337,1,1,,823,1847,30.2140
0.5024,0.0201,run,-19.0000,19.0000,-0.0261,-0.0000,0.0000,0.0261,42.1043,407.4256,345.1491,385.4934,1.0000,297,337,1,1,,823,1847,20.0933
0.5225,0.0201,run,-19.0000,19.0000,-0.0275,-0.0000,0.0000,0.0274,44.8061,427.5104,361.4736,403.9350,1.0000,297,337,1,1,,823,1847,20.0848
0.5426,0.0201,run,-19.0000,19.0000,-0.0288,-0.0000,0.0000,0.0288,47.5302,447.5979,377.7818,422.3535,1.0000,297,337,1,1,,823,1847,20.0875
0.5627,0.0201,run,-19.0000,19.0000,-0.0302,-0.0000,0.0000,0.0302,50.2727,467.6801,394.0683,440.7465,1.0000,297,337,1,1,,823,1847,20.0822
0.5827,0.0201,run,-19.0000,19.0000,-0.0315,-0.0000,0.0000,0.0315,53.0320,487.7643,410.3418,459.1229,1.0000,297,337,1,1,,823,1847,20.0842
0.6028,0.0201,run,-19.0000,19.0000,-0.0329,-0.0000,0.0000,0.0329,55.8055,507.8487,426.6021,477.4842,1.0000,297,337,1,1,,823,1847,20.0844
0.6229,0.0201,run,-18.0000,18.0000,-0.0325,-0.0000,0.0134,0.0190,60.0509,527.9451,453.1705,482.6179,1.0000,297,337,1,1,,823,1847,20.0964
0.6430,0.0201,run,-18.0000,18.0000,-0.0337,-0.0000,0.0096,0.0242,63.5477,548.0228,465.7850,503.1653,1.0000,297,337,1,1,,823,1847,20.0777
0.6631,0.0201,run,-18.0000,18.0000,-0.0350,-0.0000,0.0068,0.0282,66.5422,568.1079,479.7613,523.3701,1.0000,297,337,1,1,,823,1847,20.0851
0.6891,0.0260,run,-18.0000,18.0000,-0.0363,-0.0000,0.0045,0.0318,69.9218,594.0946,499.5692,548.7764,1.0000,475,520,1,1,,823,1847,25.9867
0.7092,0.0201,run,-18.0000,18.0000,-0.0380,-0.0000,0.0032,0.0348,72.3476,614.1785,514.9468,568.7150,1.0000,475,520,1,1,,823,1847,20.0839
0.7292,0.0201,run,-18.0000,18.0000,-0.0392,-0.0000,0.0023,0.0370,74.6662,634.2635,531.0099,588.1847,1.0000,475,520,1,1,,823,1847,20.0850
0.7493,0.0201,run,-18.0000,18.0000,-0.0405,-0.0000,0.0016,0.0389,76.9317,654.3489,547.3301,607.5043,1.0000,475,520,1,1,,823,1847,20.0854
0.7694,0.0201,run,-18.0000,18.0000,-0.0418,-0.0000,0.0012,0.0406,79.1803,674.4343,563.8124,626.6956,1.0000,475,520,1,1,,823,1847,20.0854
0.7895,0.0201,run,-17.0000,17.0000,-0.0407,-0.0000,0.0142,0.0265,83.3530,694.5201,590.7009,631.6334,1.0000,475,520,1,1,,823,1847,20.0859
0.8096,0.0201,run,-17.0000,17.0000,-0.0419,-0.0000,0.0102,0.0318,86.5432,714.6141,603.5089,652.6329,1.0000,475,520,1,1,,823,1847,20.0940
0.8297,0.0201,run,-17.0000,17.0000,-0.0431,-0.0000,0.0072,0.0359,89.0894,734.7063,617.8643,673.3696,1.0000,475,520,1,1,,823,1847,20.0922
0.8499,0.0201,run,-17.0000,17.0000,-0.0443,-0.0000,0.0052,0.0392,91.2359,754.8520,633.3155,693.9166,1.0000,475,520,1,1,,823,1847,20.1456
0.8699,0.0201,run,-17.0000,17.0000,-0.0456,-0.0000,0.0037,0.0419,93.1363,774.9199,649.3982,714.1689,1.0000,475,520,1,1,,823,1847,20.0679
0.8951,0.0252,run,-16.0000,16.0000,-0.0440,-0.0000,0.0150,0.0291,97.7732,800.0886,679.8390,724.7916,1.0000,645,712,1,1,,823,1847,25.1687
0.9152,0.0201,run,-16.0000,16.0000,-0.0454,-0.0000,0.0107,0.0348,100.3692,820.1753,692.9082,746.7039,1.0000,645,712,1,1,,823,1847,20.0867
0.9352,0.0201,run,-16.0000,16.0000,-0.0466,-0.0000,0.0076,0.0390,102.2645,840.2560,707.8462,768.1367,1.0000,645,712,1,1,,823,1847,20.0807
0.9553,0.0201,run,-15.0000,15.0000,-0.0447,-0.0000,0.0188,0.0259,106.1157,860.3396,734.1907,774.2571,1.0000,645,712,1,1,,823,1847,20.0836
0.9754,0.0201,run,-15.0000,15.0000,-0.0458,-0.0000,0.0134,0.0324,108.4872,880.4225,746.8981,796.9726,1.0000,645,712,1,1,,823,1847,20.0830
0.9955,0.0201,run,-15.0000,15.0000,-0.0469,-0.0000,0.0096,0.0373,109.9279,900.5090,761.7364,819.4258,1.0000,645,712,1,1,,823,1847,20.0864
1.0156,0.0201,run,-15.0000,15.0000,-0.0480,-0.0000,0.0068,0.0411,110.8174,920.5976,777.9818,841.5784,1.0000,645,712,1,1,,823,1847,20.0886
1.0357,0.0201,run,-14.0000,14.0000,-0.0458,-0.0000,0.0183,0.0275,114.0139,940.7067,805.4477,847.9379,1.0000,645,712,1,1,,823,1847,20.1091
1.0558,0.0201,run,-14.0000,14.0000,-0.0468,-0.0000,0.0130,0.0337,115.7160,960.7888,819.0014,871.1442,1.0000,645,712,1,1,,823,1847,20.0821
1.0759,0.0201,run,-14.0000,14.0000,-0.0478,-0.0000,0.0093,0.0384,116.5029,980.8842,834.6446,894.1179,1.0000,645,712,1,1,,823,1847,20.0953
1.1013,0.0255,run,-14.0000,14.0000,-0.0487,-0.0000,0.0062,0.0426,116.7728,1006.3589,856.6473,922.5250,1.0000,827,886,1,1,,823,1847,25.4748
1.1214,0.0201,run,-14.0000,14.0000,-0.0500,-0.0000,0.0044,0.0456,116.7741,1026.4454,874.3863,944.9562,1.0000,827,886,1,1,,823,1847,20.0864
1.1415,0.0201,run,-13.0000,13.0000,-0.0474,-0.0000,0.0166,0.0308,119.6145,1046.5299,903.0762,950.7545,1.0000,827,886,1,1,,823,1847,20.0845
1.1616,0.0201,run,-12.0000,12.0000,-0.0446,-0.0000,0.0252,0.0194,123.9223,1066.6275,927.7248,957.6855,1.0000,827,886,1,1,,823,1847,20.0976
1.1817,0.0201,run,-12.0000,12.0000,-0.0454,-0.0000,0.0180,0.0274,125.7683,1086.7073,939.7081,982.1699,1.0000,827,886,1,1,,823,1847,20.0798
1.2018,0.0201,run,-12.0000,12.0000,-0.0463,-0.0000,0.0128,0.0335,126.0807,1106.7860,954.8258,1006.5848,1.0000,827,886,1,1,,823,1847,20.0788
1.2219,0.0201,run,-12.0000,12.0000,-0.0471,-0.0000,0.0092,0.0380,125.4943,1126.9012,972.0174,1030.7963,1.0000,827,886,1,1,,823,1847,20.1151
1.2420,0.0201,run,-11.0000,11.0000,-0.0440,-0.0000,0.0199,0.0241,127.6104,1146.9969,1000.7716,1038.0015,1.0000,827,886,1,1,,823,1847,20.0958
1.2621,0.0201,run,-11.0000,11.0000,-0.0448,-0.0000,0.0142,0.0306,127.8669,1167.0827,1015.5737,1062.8577,1.0000,827,886,1,1,,823,1847,20.0857
1.2822,0.0201,run,-10.0000,10.0000,-0.0414,-0.0000,0.0236,0.0179,130.2992,1187.1946,1043.0655,1070.7253,1.0000,827,886,1,1,,823,1847,20.1119
1.3086,0.0264,run,-10.0000,10.0000,-0.0421,-0.0000,0.0154,0.0267,129.9419,1213.6249,1063.0012,1104.3647,1.0000,1020,1072,1,1,,823,1847,26.4303
1.3287,0.0201,run,-9.0000,9.0000,-0.0388,-0.0000,0.0244,0.0144,131.8613,1233.7185,1090.7389,1112.9755,1.0000,1020,1072,1,1,,823,1847,20.0936
1.3488,0.0201,run,-9.0000,9.0000,-0.0394,-0.0000,0.0174,0.0220,131.3289,1253.8341,1105.4754,1139.5349,1.0000,1020,1072,1,1,,823,1847,20.1155
1.3689,0.0201,run,-8.0000,8.0000,-0.0356,-0.0000,0.0258,0.0098,132.8675,1273.9223,1133.4871,1148.6226,1.0000,1020,1072,1,1,,823,1847,20.0883
1.3890,0.0201,run,-8.0000,8.0000,-0.0362,-0.0000,0.0184,0.0178,131.7673,1294.0088,1148.5076,1175.9754,1.0000,1020,1072,1,1,,823,1847,20.0865
1.4091,0.0201,run,-7.0000,7.0000,-0.0322,-0.0000,0.0265,0.0056,132.7453,1314.1114,1177.0294,1185.7028,1.0000,1020,1072,1,1,,823,1847,20.1026
1.4292,0.0201,run,-7.0000,7.0000,-0.0327,-0.0000,0.0189,0.0137,130.9858,1334.1779,1192.5876,1213.7964,1.0000,1020,1072,1,1,,823,1847,20.0665
1.4493,0.0201,run,-7.0000,7.0000,-0.0332,-0.0000,0.0135,0.0196,127.6324,1354.2726,1211.4489,1241.8315,1.0000,1020,1072,1,1,,823,1847,20.0947
1.4693,0.0200,run,-6.0000,6.0000,-0.0288,-0.0000,0.0231,0.0058,127.2667,1374.3187,1242.5817,1251.5224,1.0000,1020,1072,1,1,,823,1847,20.0461
1.4894,0.0201,run,-6.0000,6.0000,-0.0293,-0.0000,0.0165,0.0128,124.5784,1394.4051,1259.9127,1279.7407,1.0000,1020,1072,1,1,,823,1847,20.0864
1.5148,0.0254,run,-5.0000,5.0000,-0.0248,-0.0000,0.0234,0.0014,123.6764,1419.8460,1295.0989,1297.2402,1.0000,1252,1272,1,1,,823,823,25.4409
1.5350,0.0202,run,-5.0000,5.0000,-0.0252,-0.0000,0.0166,0.0086,120.5299,1440.0261,1312.8792,1326.1132,1.0000,1252,1272,1,1,,823,823,20.1801
1.5551,0.0201,run,-5.0000,5.0000,-0.0256,-0.0000,0.0119,0.0137,116.0576,1460.1151,1333.4728,1354.6424,1.0000,1252,1272,1,1,,823,823,20.0891
1.5752,0.0201,run,-4.0000,4.0000,-0.0207,-0.0000,0.0219,-0.0012,115.0492,1480.1974,1366.0393,1364.2571,1.0000,1252,1272,1,1,,823,823,20.0823
1.5953,0.0202,run,-4.0000,4.0000,-0.0210,-0.0000,0.0156,0.0054,111.6863,1500.3694,1384.4873,1392.8788,1.0000,1252,1272,1,1,,823,823,20.1720
1.6154,0.0201,run,-4.0000,4.0000,-0.0213,-0.0000,0.0111,0.0102,107.0464,1520.4709,1405.5483,1421.3006,1.0000,1252,1272,1,1,,823,823,20.1015
1.6355,0.0201,run,-3.0000,3.0000,-0.0162,-0.0000,0.0213,-0.0052,106.0749,1540.5479,1438.4618,1430.4842,1.0000,1252,1272,1,1,,823,823,20.0770
1.6556,0.0201,run,-3.0000,3.0000,-0.0164,-0.0000,0.0152,0.0012,102.6985,1560.6349,1457.0268,1458.8458,1.0000,1252,1272,1,1,,823,823,20.0869
1.6757,0.0201,run,-2.0000,2.0000,-0.0111,-0.0000,0.0243,-0.0132,102.3458,1580.7402,1488.5975,1468.1915,1.0000,1252,1272,1,1,,823,823,20.1054
1.6958,0.0201,run,-2.0000,2.0000,-0.0112,-0.0000,0.0173,-0.0061,99.0402,1600.0000,1505.6752,1496.2443,1.0000,1252,1272,1,1,,823,823,20.0691
1.7216,0.0258,run,-1.0000,1.0000,-0.0057,-0.0000,0.0238,-0.0181,97.3109,1622.0896,1538.8165,1510.7408,1.0000,1500,1486,1,1,,823,823,25.7901
1.7417,0.0201,run,-1.0000,1.0000,-0.0058,-0.0000,0.0170,-0.0112,93.0790,1637.6859,1553.3001,1535.9135,1.0000,1500,1486,1,1,,823,823,20.0948
1.7618,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0255,-0.0255,91.7907,1651.6786,1579.6337,1540.1420,1.0000,1500,1486,1,1,,823,823,20.1137
1.7819,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0182,-0.0182,87.2975,1664.0371,1590.8269,1562.6524,1.0000,1500,1486,1,1,,823,823,20.0841
1.8020,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0130,-0.0130,81.0053,1674.7816,1603.8267,1583.7258,1.0000,1500,1486,1,1,,823,823,20.0825
1.8221,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0093,-0.0093,73.8483,1683.9208,1617.2408,1602.9042,1.0000,1500,1486,1,1,,823,823,20.1040
1.8422,0.0201,run,1.0000,-1.0000,0.0060,-0.0000,0.0200,-0.0260,74.7649,1691.4387,1636.7852,1596.5624,1.0000,1500,1486,1,1,,823,823,20.0884
1.8623,0.0201,run,1.0000,-1.0000,0.0060,-0.0000,0.0143,-0.0203,72.8047,1697.3418,1640.2307,1608.8435,1.0000,1500,1486,1,1,,823,823,20.0850
1.8823,0.0201,run,2.0000,-2.0000,0.0121,-0.0000,0.0236,-0.0357,77.5126,1701.6322,1651.6960,1596.5430,1.0000,1500,1486,1,1,,823,823,20.0923
1.9024,0.0201,run,2.0000,-2.0000,0.0121,-0.0000,0.0168,-0.0289,78.2708,1704.3076,1648.4044,1603.6693,1.0000,1500,1486,1,1,,823,823,20.0904
1.9288,0.0264,run,3.0000,-3.0000,0.0182,-0.0000,0.0233,-0.0415,85.3782,1705.0342,1651.7310,1587.5811,1.0000,1644,1609,1,1,,1847,1847,26.4169
1.9489,0.0201,run,3.0000,-3.0000,0.0182,-0.0000,0.0166,-0.0348,86.7400,1703.9722,1644.1435,1590.3210,1.0000,1644,1609,1,1,,1847,1847,20.0912
1.9690,0.0201,run,3.0000,-3.0000,0.0181,-0.0000,0.0119,-0.0300,85.5648,1701.2958,1638.9458,1592.5162,1.0000,1644,1609,1,1,,1847,1847,20.0900
1.9891,0.0201,run,4.0000,-4.0000,0.0242,-0.0000,0.0219,-0.0460,91.2139,1697.0065,1641.4010,1570.1842,1.0000,1644,1609,1,1,,1847,1847,20.0849
2.0092,0.0201,run,4.0000,-4.0000,0.0241,-0.0000,0.0156,-0.0397,92.9585,1691.1038,1628.8572,1567.4334,1.0000,1644,1609,1,1,,1847,1847,20.0842
2.0293,0.0201,run,4.0000,-4.0000,0.0240,-0.0000,0.0111,-0.0351,92.2324,1683.5832,1618.5369,1564.1646,1.0000,1644,1609,1,1,,1847,1847,20.0940
2.0494,0.0201,run,5.0000,-5.0000,0.0299,-0.0000,0.0214,-0.0512,98.2386,1674.4486,1615.8412,1536.5787,1.0000,1644,1609,1,1,,1847,1847,20.0919
2.0698,0.0204,run,5.0000,-5.0000,0.0297,-0.0000,0.0152,-0.0449,100.3394,1663.4828,1597.8561,1528.4307,1.0000,1644,1609,1,1,,1847,1847,20.4429
2.0899,0.0201,run,5.0000,-5.0000,0.0295,-0.0000,0.0108,-0.0403,99.9352,1651.0883,1582.3543,1519.9519,1.0000,1644,1609,1,1,,1847,1847,20.0951
2.1100,0.0201,run,6.0000,-6.0000,0.0352,-0.0000,0.0211,-0.0563,106.0602,1637.0846,1574.5665,1487.4824,1.0000,1644,1609,1,1,,1847,1847,20.0873
2.1375,0.0275,run,6.0000,-6.0000,0.0349,-0.0000,0.0136,-0.0485,108.0202,1614.8940,1544.3881,1469.3597,1.0000,1584,1493,1,1,,1847,1847,27.4937
2.1576,0.0201,run,7.0000,-7.0000,0.0401,-0.0000,0.0231,-0.0633,115.1640,1600.0000,1533.7703,1435.9017,1.0000,1584,1493,1,1,,1847,1847,20.0916
2.1777,0.0201,run,7.0000,-7.0000,0.0398,-0.0000,0.0165,-0.0563,118.0853,1586.7231,1512.1573,1425.1182,1.0000,1584,1493,1,1,,1847,1847,20.0873
2.1978,0.0201,run,7.0000,-7.0000,0.0394,-0.0000,0.0118,-0.0512,118.3137,1575.0581,1496.3495,1417.1392,1.0000,1584,1493,1,1,,1847,1847,20.0915
2.2178,0.0201,run,7.0000,-7.0000,0.0391,-0.0000,0.0084,-0.0475,116.8898,1565.0106,1484.8921,1411.3495,1.0000,1584,1493,1,1,,1847,1847,20.0847
2.2379,0.0201,run,8.0000,-8.0000,0.0444,-0.0000,0.0194,-0.0639,122.1596,1556.5759,1483.8039,1385.0288,1.0000,1584,1493,1,1,,1847,1847,20.0872
2.2580,0.0201,run,8.0000,-8.0000,0.0442,-0.0000,0.0138,-0.0580,124.1120,1549.7523,1470.5393,1380.7413,1.0000,1584,1493,1,1,,1847,1847,20.0983
2.2781,0.0201,run,8.0000,-8.0000,0.0440,-0.0000,0.0099,-0.0539,123.9662,1544.5474,1462.2628,1378.8997,1.0000,1584,1493,1,1,,1847,1847,20.0817
2.2982,0.0201,run,9.0000,-9.0000,0.0493,-0.0000,0.0205,-0.0698,130.1210,1540.9553,1464.8281,1356.8406,1.0000,1584,1493,1,1,,1847,1847,20.0853
2.3183,0.0201,run,9.0000,-9.0000,0.0492,-0.0000,0.0146,-0.0638,132.7824,1538.9767,1455.5633,1356.8253,1.0000,1584,1493,1,1,,1847,1847,20.0935
2.3416,0.0233,run,9.0000,-9.0000,0.0492,-0.0000,0.0100,-0.0591,133.0504,1538.8529,1451.5359,1360.0689,1.0000,1462,1359,1,1,,1847,1847,23.2877
2.3617,0.0201,run,10.0000,-10.0000,0.0546,-0.0000,0.0205,-0.0751,139.5750,1540.3593,1458.9082,1342.6604,1.0000,1462,1359,1,1,,1847,1847,20.0829
2.3818,0.0201,run,10.0000,-10.0000,0.0547,-0.0000,0.0146,-0.0693,142.6227,1543.4871,1454.4770,1347.2519,1.0000,1462,1359,1,1,,1847,1847,20.1169
2.4019,0.0201,run,10.0000,-10.0000,0.0548,-0.0000,0.0104,-0.0652,143.4436,1548.2240,1455.2358,1354.3250,1.0000,1462,1359,1,1,,1847,1847,20.0863
2.4219,0.0201,run,10.0000,-10.0000,0.0550,-0.0000,0.0074,-0.0624,142.9042,1554.5742,1459.9420,1363.3981,1.0000,1462,1359,1,1,,1847,1847,20.0851
2.4420,0.0201,run,10.0000,-10.0000,0.0552,-0.0000,0.0053,-0.0605,141.5913,1562.5372,1467.7418,1374.1500,1.0000,1462,1359,1,1,,1847,1847,20.0833
2.4622,0.0201,run,11.0000,-11.0000,0.0610,-0.0000,0.0172,-0.0782,147.6229,1572.1231,1484.9992,1364.0012,1.0000,1462,1359,1,1,,1847,1847,20.1004
2.4822,0.0201,run,10.0000,-10.0000,0.0558,-0.0000,-0.0011,-0.0547,144.0018,1583.3099,1481.5931,1397.0232,1.0000,1462,1359,1,1,,1847,1847,20.0765
2.5023,0.0201,run,10.0000,-10.0000,0.0562,-0.0000,-0.0008,-0.0554,140.8889,1596.1257,1498.0824,1412.3912,1.0000,1462,1359,1,1,,1847,1847,20.0999
2.5224,0.0201,run,10.0000,-10.0000,0.0567,-0.0000,-0.0006,-0.0561,138.1601,1600.0000,1505.2181,1418.4617,1.0000,1462,1359,1,1,,1847,1847,20.0843
2.5488,0.0264,run,10.0000,-10.0000,0.0568,-0.0000,-0.0004,-0.0564,135.1006,1600.0000,1508.5395,1421.2592,1.0000,1497,1420,1,1,,1847,1847,26.4384
2.5689,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0003,-0.0565,133.0596,1600.0000,1510.6649,1423.2159,1.0000,1497,1420,1,1,,1847,1847,20.0864
2.5890,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0002,-0.0566,131.2757,1600.0000,1512.5090,1424.9397,1.0000,1497,1420,1,1,,1847,1847,20.0858
2.6091,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0001,-0.0567,129.7223,1600.0000,1514.1053,1426.4502,1.0000,1497,1420,1,1,,1847,1847,20.0842
2.6292,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0001,-0.0567,128.3733,1600.0000,1515.4848,1427.7685,1.0000,1497,1420,1,1,,1847,1847,20.0863
2.6492,0.0201,run,10.0000,-10.0000,0.0568,-0.0000,-0.0001,-0.0567,127.2049,1600.0000,1516.6751,1428.9151,1.0000,1497,1420,1,1,,1847,1847,20.0858
2.6694,0.0201,run,6.0000,-6.0000,0.0341,-0.0000,-0.0537,0.0196,143.8644,1600.0000,1440.9644,1471.3068,1.0000,1497,1420,1,2,,1847,1847,20.0921
2.6894,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,-0.0919,0.0806,168.7589,1600.0000,1368.9071,1493.5752,1.0000,1497,1420,1,2,,1847,1847,20.0908
2.7095,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0790,0.0733,182.4383,1600.0000,1360.8592,1474.2641,1.0000,1497,1420,1,3,,1847,1847,20.1050
2.7296,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0698,0.0698,188.2028,1600.0000,1357.8385,1465.7559,1.0000,1497,1420,1,3,,1847,1847,20.0883
2.7551,0.0255,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0462,0.0462,181.0861,1600.0000,1383.1574,1454.6704,1.0000,1363,1463,1,3,,1847,1847,25.4530
2.7752,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0196,0.0139,165.7941,1600.0000,1423.4650,1444.9468,1.0000,1363,1463,1,3,,1847,1847,20.0884
2.7953,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0140,0.0083,150.1326,1600.0000,1443.4634,1456.2715,1.0000,1363,1463,1,2,,1847,1847,20.0828
2.8153,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0100,0.0043,134.8857,1600.0000,1461.8044,1468.4241,1.0000,1363,1463,1,2,,1847,1847,20.0834
2.8354,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0063,-0.0177,121.8711,1600.0000,1491.7942,1464.4637,1.0000,1363,1463,1,2,,1847,1847,20.0888
2.8555,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0045,-0.0159,109.8963,1600.0000,1502.3708,1477.8366,1.0000,1363,1463,1,2,,1847,1847,20.0872
2.8756,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0166,-0.0337,106.9077,1600.0000,1519.1300,1467.0545,1.0000,1363,1463,1,2,,1847,1847,20.0835
2.8957,0.0201,run,3.0000,-3.0000,0.0170,-0.0000,0.0119,-0.0289,102.1650,1600.0000,1520.1868,1475.4831,1.0000,1363,1463,1,2,,1847,1847,20.0943
2.9158,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0219,-0.0446,104.4072,1600.0000,1530.0844,1461.1013,1.0000,1363,1463,1,2,,1847,1847,20.0838
2.9359,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0156,-0.0383,103.4594,1600.0000,1526.1834,1466.8977,1.0000,1363,1463,1,2,,1847,1847,20.0872
2.9616,0.0257,run,4.0000,-4.0000,0.0227,-0.0000,0.0103,-0.0330,99.4771,1600.0000,1526.0675,1474.9783,1.0000,1533,1472,1,2,,1847,1847,25.7077
2.9817,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0074,-0.0301,95.4601,1600.0000,1527.8000,1481.2797,1.0000,1533,1472,1,2,,1847,1847,20.0870
3.0018,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0052,-0.0280,91.0541,1600.0000,1530.5761,1487.3157,1.0000,1533,1472,1,2,,1847,1847,20.0907
3.0218,0.0201,run,4.0000,-4.0000,0.0227,-0.0000,0.0037,-0.0265,86.5921,1600.0000,1533.8754,1492.9404,1.0000,1533,1472,1,2,,1847,1847,20.0898
