# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0055,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0006,1600.0000,1550.8191,1577.1798,1.0000,0,0,1,1,,4720,4720,20.0834
3.0256,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0005,1600.0000,1550.8192,1577.1798,1.0000,0,0,1,1,,4720,4720,20.0956
3.0457,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0004,1600.0000,1550.8193,1577.1799,1.0000,0,0,1,1,,4720,4720,20.1018
3.0657,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0004,1600.0000,1550.8193,1577.1800,1.0000,0,0,1,1,,4720,4720,20.0839
3.0858,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0003,1600.0000,1550.8194,1577.1800,1.0000,0,0,1,1,,4720,4720,20.0921
3.1059,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0003,1600.0000,1550.8194,1577.1801,1.0000,0,0,1,1,,4720,4720,20.0919
3.1261,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0002,1600.0000,1550.8195,1577.1801,1.0000,0,0,1,1,,4720,4720,20.1197
3.1462,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0002,1600.0000,1550.8195,1577.1801,1.0000,0,0,1,1,,4720,4720,20.0953
3.1663,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0002,1600.0000,1550.8195,1577.1802,1.0000,0,0,1,1,,4720,4720,20.1116
3.1864,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8195,1577.1802,1.0000,0,0,1,1,,4720,4720,20.1030
3.2065,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1802,1.0000,0,0,1,1,,4720,4720,20.0833
3.2265,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1802,1.0000,0,0,1,1,,4720,4720,20.0969
3.2466,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1802,1.0000,0,0,1,1,,4720,4720,20.0874
3.2667,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1802,1.0000,0,0,1,1,,4720,4720,20.0989
3.2868,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0890
3.3069,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0001,1600.0000,1550.8196,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0932
3.3271,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8196,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1188
3.3472,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8196,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1102
3.3672,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8196,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0776
3.3874,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1376
3.4074,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0663
3.4275,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0839
3.4476,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0828
3.4676,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0773
3.4878,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1095
3.5079,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1162
3.5280,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1063
3.5481,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1026
3.5682,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0924
3.5883,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0968
3.6084,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1363
3.6287,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1929
3.6487,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1104
3.6689,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1113
3.6889,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0910
3.7090,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1001
3.7292,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1329
3.7493,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1073
3.7694,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1047
3.7895,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1061
3.8096,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1024
3.8297,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0956
3.8498,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0957
3.8699,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1191
3.8900,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1136
3.9101,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1018
3.9303,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1244
3.9503,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0761
3.9704,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0946
3.9905,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0945
4.0106,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0934
4.0307,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0978
4.0508,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1022
4.0709,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0892
4.0910,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1008
4.1112,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1471
4.1312,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0911
4.1513,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0828
4.1714,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0939
4.1915,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0957
4.2116,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0893
4.2317,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0884
4.2518,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1247
4.2719,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0779
4.2920,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0994
4.3121,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0977
4.3322,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0883
4.3524,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1347
4.3724,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0912
4.3925,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1209
4.4126,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0885
4.4327,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0896
4.4528,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1037
4.4729,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0878
4.4930,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1000
4.5131,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1147
4.5332,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0852
4.5533,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0958
4.5734,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0890
4.5934,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0905
4.6136,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1140
4.6337,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1098
4.6538,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0990
4.6739,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0986
4.6941,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1391
4.7142,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1204
4.7343,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1272
4.7544,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1218
4.7744,0.0200,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0402
4.7945,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0827
4.8146,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0945
4.8347,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1019
4.8548,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0891
4.8749,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0896
4.8950,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0943
4.9151,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1167
4.9352,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1013
4.9553,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0819
4.9754,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0952
4.9954,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0862
5.0155,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0885
5.0356,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0899
5.0557,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0923
5.0758,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0969
5.0959,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0960
5.1160,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1104
5.1361,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1003
5.1562,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0838
5.1764,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1112
5.1964,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0852
5.2165,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0771
5.2366,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1168
5.2567,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0776
5.2768,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0844
5.2968,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0814
5.3169,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0853
5.3371,0.0202,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1669
5.3572,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0951
5.3773,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0914
5.3974,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1173
5.4175,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0869
5.4376,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0935
5.4577,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0893
5.4778,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0950
5.4979,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0940
5.5180,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0932
5.5381,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1148
5.5582,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0908
5.5783,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0926
5.5983,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0890
5.6184,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0890
5.6385,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0895
5.6586,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0886
5.6787,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0841
5.6988,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0855
5.7188,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0846
5.7390,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1196
5.7591,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0940
5.7792,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0841
5.7992,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0846
5.8193,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0895
5.8394,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1051
5.8595,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0900
5.8796,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0912
5.8997,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.0906
5.9198,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0000,0.0170,36.0000,1600.0000,1550.8197,1577.1803,1.0000,0,0,1,1,,4720,4720,20.1135
