# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0637,0.0201,run,-13.0000,13.0000,-0.1108,0.0000,0.0291,0.0817,378.8078,2400.0000,1958.0029,2084.3815,1.0000,1922,2105,1,1,,823,1847,20.0819
3.0838,0.0201,run,-12.0000,12.0000,-0.1022,0.0000,0.0341,0.0681,378.8969,2400.0000,1968.4270,2073.7793,1.0000,1922,2105,1,1,,823,1847,20.1067
3.1039,0.0201,run,-12.0000,12.0000,-0.1022,0.0000,0.0243,0.0779,372.2482,2400.0000,1967.5033,2088.0003,1.0000,1922,2105,1,1,,823,1847,20.1036
3.1240,0.0201,run,-11.0000,11.0000,-0.0937,0.0000,0.0308,0.0629,368.3904,2400.0000,1982.9257,2080.2934,1.0000,1922,2105,1,1,,823,1847,20.0922
3.1441,0.0201,run,-10.0000,10.0000,-0.0852,0.0000,0.0354,0.0498,365.6564,2400.0000,1995.8003,2072.8869,1.0000,1922,2105,1,1,,823,1847,20.0877
3.1642,0.0201,run,-8.0000,8.0000,-0.0682,0.0000,0.0520,0.0161,369.5993,2400.0000,2017.9321,2042.8694,1.0000,1922,2105,1,1,,823,1847,20.1093
3.1908,0.0266,run,-7.0000,7.0000,-0.0596,0.0000,0.0463,0.0134,365.5842,2400.0000,2024.0653,2044.7662,1.0000,2001,2047,1,1,,823,1847,26.5697
3.2108,0.0201,run,-6.0000,6.0000,-0.0511,0.0000,0.0464,0.0047,360.5118,2400.0000,2035.8494,2043.1271,1.0000,2001,2047,1,1,,823,1847,20.0827
3.2309,0.0201,run,-5.0000,5.0000,-0.0426,0.0000,0.0465,-0.0039,353.6555,2400.0000,2049.3774,2043.3115,1.0000,2001,2047,1,1,,823,1847,20.0925
3.2511,0.0201,run,-5.0000,5.0000,-0.0426,-0.0000,0.0332,0.0094,338.5944,2400.0000,2054.1114,2068.6998,1.0000,2001,2047,1,1,,823,1847,20.1256
3.2711,0.0201,run,-4.0000,4.0000,-0.0341,-0.0000,0.0371,-0.0030,325.8258,2400.0000,2076.4948,2071.8537,1.0000,2001,2047,1,1,,823,1847,20.0778
3.2912,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,0.0399,-0.0143,314.2114,2400.0000,2096.8522,2074.7251,1.0000,2001,2047,1,1,,823,1847,20.0895
3.3113,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,0.0284,-0.0029,296.4147,2400.0000,2105.8098,2101.3607,1.0000,2001,2047,1,1,,823,1847,20.0931
3.3315,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0471,-0.0386,288.8015,2400.0000,2141.0280,2081.3690,1.0000,2001,2047,1,1,,823,1847,20.1248
3.3516,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0470,-0.0470,279.6472,2400.0000,2156.7041,2084.0014,1.0000,2001,2047,1,1,,823,1847,20.0955
3.3717,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0201,-0.0116,255.9232,2400.0000,2153.0430,2135.1106,1.0000,2001,2047,1,1,,823,1847,20.0989
3.3967,0.0251,run,-2.0000,2.0000,-0.0170,-0.0000,0.0009,0.0162,218.6364,2400.0000,2168.8590,2193.8681,1.0000,2156,2101,1,1,,1847,823,25.0732
3.4170,0.0201,run,-3.0000,3.0000,-0.0256,-0.0000,-0.0128,0.0383,203.7889,2400.0000,2166.5522,2225.8699,1.0000,2156,2101,1,1,,1847,823,20.1121
3.4369,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0043,0.0127,182.6701,2400.0000,2207.4690,2227.1909,1.0000,2156,2101,1,1,,1847,823,20.0931
3.4571,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0031,0.0140,163.7054,2400.0000,2225.4809,2247.1083,1.0000,2156,2101,1,1,,1847,823,20.1291
3.4771,0.0201,run,-2.0000,2.0000,-0.0170,-0.0000,0.0022,0.0149,146.8946,2400.0000,2241.6135,2264.5973,1.0000,2156,2101,1,1,,1847,823,20.0837
3.4972,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0150,-0.0064,138.6858,2400.0000,2266.3019,2256.3265,1.0000,2156,2101,1,1,,1847,823,20.0912
3.5173,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0107,-0.0022,128.7095,2400.0000,2272.9597,2269.6213,1.0000,2156,2101,1,1,,1847,823,20.0894
3.5374,0.0201,run,-1.0000,1.0000,-0.0085,-0.0000,0.0076,0.0009,118.0565,2400.0000,2281.2444,2282.6427,1.0000,2156,2101,1,1,,1847,823,20.1012
3.5575,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0188,-0.0188,114.0678,2400.0000,2300.5108,2271.3537,1.0000,2156,2101,1,1,,1847,823,20.0779
3.5776,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0134,-0.0134,106.9370,2400.0000,2303.4618,2282.6641,1.0000,2156,2101,1,1,,1847,823,20.0971
3.6029,0.0254,run,1.0000,-1.0000,0.0085,-0.0000,0.0214,-0.0299,109.2875,2400.0000,2313.8490,2267.5761,1.0000,2303,2281,1,1,,1847,1847,25.3659
3.6230,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0153,-0.0238,106.6717,2400.0000,2311.7215,2274.9352,1.0000,2303,2281,1,1,,1847,1847,20.0936
3.6431,0.0201,run,1.0000,-1.0000,0.0085,-0.0000,0.0109,-0.0194,101.4280,2400.0000,2313.5818,2283.5623,1.0000,2303,2281,1,1,,1847,1847,20.0921
3.6632,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0212,-0.0382,106.5833,2400.0000,2322.9769,2263.8565,1.0000,2303,2281,1,1,,1847,1847,20.0901
3.6833,0.0201,run,2.0000,-2.0000,0.0170,-0.0000,0.0151,-0.0321,106.8324,2400.0000,2318.0330,2268.3021,1.0000,2303,2281,1,1,,1847,1847,20.0882
3.7034,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0242,-0.0497,115.8626,2400.0000,2322.6156,2245.6592,1.0000,2303,2281,1,1,,1847,1847,20.0963
3.7235,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0173,-0.0428,118.8355,2400.0000,2314.2780,2248.0509,1.0000,2303,2281,1,1,,1847,1847,20.1026
3.7436,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0123,-0.0379,117.9846,2400.0000,2311.3033,2252.7276,1.0000,2303,2281,1,1,,1847,1847,20.0988
3.7637,0.0201,run,3.0000,-3.0000,0.0256,-0.0000,0.0088,-0.0343,114.8355,2400.0000,2311.7247,2258.6043,1.0000,2303,2281,1,1,,1847,1847,20.0863
3.7838,0.0201,run,4.0000,-4.0000,0.0341,-0.0000,0.0197,-0.0538,122.1995,2400.0000,2319.3771,2236.2239,1.0000,2303,2281,1,1,,1847,1847,20.0954
3.8102,0.0264,run,4.0000,-4.0000,0.0341,0.0000,0.0129,-0.0470,124.2611,2400.0000,2312.0577,2239.4202,1.0000,2317,2240,1,1,,1847,1847,26.3998
3.8303,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0092,-0.0433,123.0721,2400.0000,2310.3928,2243.4630,1.0000,2317,2240,1,1,,1847,1847,20.0859
3.8504,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0066,-0.0406,120.2478,2400.0000,2311.1814,2248.3229,1.0000,2317,2240,1,1,,1847,1847,20.0805
3.8704,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0181,-0.0607,128.3264,2400.0000,2318.6139,2224.7332,1.0000,2317,2240,1,1,,1847,1847,20.0890
3.8906,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0129,-0.0555,131.6880,2400.0000,2311.2402,2225.3837,1.0000,2317,2240,1,1,,1847,1847,20.1060
3.9107,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0092,-0.0518,132.0269,2400.0000,2308.0414,2227.9048,1.0000,2317,2240,1,1,,1847,1847,20.0907
3.9307,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0066,-0.0492,130.5062,2400.0000,2307.5219,2231.4658,1.0000,2317,2240,1,1,,1847,1847,20.0923
3.9508,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0047,-0.0473,127.9131,2400.0000,2308.6600,2235.5138,1.0000,2317,2240,1,1,,1847,1847,20.0830
3.9709,0.0201,run,5.0000,-5.0000,0.0426,0.0000,0.0033,-0.0459,124.7706,2400.0000,2310.7645,2239.6943,1.0000,2317,2240,1,1,,1847,1847,20.0837
3.9910,0.0201,run,6.0000,-6.0000,0.0511,0.0000,0.0158,-0.0669,133.2143,2400.0000,2318.5394,2215.0321,1.0000,2317,2240,1,1,,1847,1847,20.1154
4.0172,0.0262,run,5.0000,-5.0000,0.0426,0.0000,-0.0020,-0.0406,127.1699,2400.0000,2304.2522,2241.4080,1.0000,2316,2218,1,1,,1847,1847,26.1767
4.0373,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0014,-0.0412,122.8038,2400.0000,2309.0568,2245.3357,1.0000,2316,2218,1,1,,1847,1847,20.1080
4.0574,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0010,-0.0416,118.7927,2400.0000,2313.3802,2249.0344,1.0000,2316,2218,1,1,,1847,1847,20.0737
4.0774,0.0201,run,6.0000,-6.0000,0.0511,0.0000,0.0127,-0.0638,125.9571,2400.0000,2323.4044,2224.6814,1.0000,2316,2218,1,1,,1847,1847,20.0762
4.0975,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0044,-0.0382,123.7894,2400.0000,2305.7936,2246.6275,1.0000,2316,2218,1,1,,1847,1847,20.0931
4.1177,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0031,-0.0395,121.0732,2400.0000,2309.4759,2248.3778,1.0000,2316,2218,1,1,,1847,1847,20.1098
4.1377,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0022,-0.0404,118.1384,2400.0000,2313.0990,2250.6243,1.0000,2316,2218,1,1,,1847,1847,20.0857
4.1579,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0016,-0.0410,115.1867,2400.0000,2316.5419,2253.0847,1.0000,2316,2218,1,1,,1847,1847,20.0992
4.1779,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0011,-0.0415,112.3485,2400.0000,2319.7304,2255.5725,1.0000,2316,2218,1,1,,1847,1847,20.0903
4.1980,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0008,-0.0418,109.6945,2400.0000,2322.6345,2257.9766,1.0000,2316,2218,1,1,,1847,1847,20.0993
4.2182,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0006,-0.0420,107.2597,2400.0000,2325.2477,2260.2328,1.0000,2321,2256,1,1,,1847,1847,20.1278
4.2383,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0004,-0.0422,105.0654,2400.0000,2327.5691,2262.3001,1.0000,2321,2256,1,1,,1847,1847,20.0886
4.2583,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0003,-0.0423,103.1061,2400.0000,2329.6191,2264.1688,1.0000,2321,2256,1,1,,1847,1847,20.0801
4.2784,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0002,-0.0424,101.3697,2400.0000,2331.4201,2265.8405,1.0000,2321,2256,1,1,,1847,1847,20.0869
4.2985,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0001,-0.0425,99.8408,2400.0000,2332.9952,2267.3232,1.0000,2321,2256,1,1,,1847,1847,20.0947
4.3186,0.0201,run,5.0000,-5.0000,0.0426,0.0000,-0.0001,-0.0425,98.5002,2400.0000,2334.3687,2268.6308,1.0000,2321,2256,1,1,,1847,1847,20.1248
4.3387,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0537,0.0452,123.8348,2400.0000,2241.2007,2311.1297,1.0000,2321,2256,1,2,,1847,1847,20.0867
4.3589,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0785,0.0956,165.1914,2400.0000,2160.8815,2308.7358,1.0000,2321,2256,1,3,,1847,1847,20.1104
4.3789,0.0201,run,4.0000,-4.0000,0.0341,0.0000,0.0244,-0.0585,168.6079,2400.0000,2276.6595,2186.1248,1.0000,2321,2256,1,3,,1847,1847,20.0894
4.3990,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0040,-0.0296,154.9280,2400.0000,2267.9558,2222.1883,1.0000,2321,2256,1,3,,1847,1847,20.1029
4.4232,0.0242,run,3.0000,-3.0000,0.0256,0.0000,0.0027,-0.0283,140.1734,2400.0000,2281.6952,2237.9579,1.0000,2258,2229,1,3,,823,823,24.1918
4.4433,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0651,0.0822,169.9363,2400.0000,2166.5059,2293.6214,1.0000,2258,2229,1,2,,823,823,20.0812
4.4634,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0465,0.0635,182.6258,2400.0000,2168.2556,2266.4929,1.0000,2258,2229,1,2,,823,823,20.0886
4.4835,0.0201,run,3.0000,-3.0000,0.0256,0.0000,0.0339,-0.0595,187.4603,2400.0000,2258.5380,2166.5415,1.0000,2258,2229,1,1,,823,823,20.0974
4.5036,0.0201,run,2.0000,-2.0000,0.0170,0.0000,0.0108,-0.0278,173.1355,2400.0000,2248.3807,2205.3482,1.0000,2258,2229,1,1,,823,823,20.0947
4.5236,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0057,-0.0028,154.8264,2400.0000,2247.3361,2243.0111,1.0000,2258,2229,1,1,,823,823,20.0789
4.5438,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0041,-0.0044,138.0017,2400.0000,2265.4302,2258.5663,1.0000,2258,2229,1,1,,823,823,20.0980
4.5638,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0029,-0.0056,122.7968,2400.0000,2281.5402,2272.8662,1.0000,2258,2229,1,1,,823,823,20.0832
4.5839,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0021,-0.0064,109.1934,2400.0000,2295.7894,2285.8237,1.0000,2258,2229,1,1,,823,823,20.0922
4.6040,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0015,-0.0070,97.1380,2400.0000,2308.3054,2297.4186,1.0000,2258,2229,1,1,,823,823,20.0811
4.6305,0.0264,run,1.0000,-1.0000,0.0085,0.0000,-0.0010,-0.0076,83.6859,2400.0000,2322.1543,2310.4740,1.0000,2307,2297,1,1,,1847,1847,26.4443
4.6505,0.0201,run,1.0000,-1.0000,0.0085,0.0000,-0.0007,-0.0078,74.7448,2400.0000,2331.3103,2319.2002,1.0000,2307,2297,1,1,,1847,1847,20.0800
4.6706,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0139,0.0139,73.5723,2400.0000,2315.6720,2337.1834,1.0000,2307,2297,1,1,,1847,1847,20.0877
4.6907,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0099,0.0099,69.8318,2400.0000,2322.4954,2337.8411,1.0000,2307,2297,1,1,,1847,1847,20.0891
4.7108,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0071,0.0071,64.6767,2400.0000,2329.8495,2340.7972,1.0000,2307,2297,1,1,,1847,1847,20.0860
4.7309,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0185,0.0270,70.6558,2400.0000,2308.4752,2350.2132,1.0000,2307,2297,1,1,,1847,1847,20.0883
4.7510,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0002,-0.0002,60.6911,2400.0000,2339.4964,2339.1214,1.0000,2307,2297,1,1,,1847,1847,20.0867
4.7711,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0132,0.0218,63.6573,2400.0000,2319.5133,2353.1720,1.0000,2307,2297,1,1,,1847,1847,20.0944
4.7911,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0094,0.0180,63.5932,2400.0000,2322.5118,2350.3017,1.0000,2307,2297,1,1,,1847,1847,20.0850
4.8113,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0067,0.0153,61.6755,2400.0000,2326.5256,2350.1235,1.0000,2307,2297,1,1,,1847,1847,20.1202
4.8372,0.0259,run,-1.0000,1.0000,-0.0085,0.0000,-0.0044,0.0130,57.6866,2400.0000,2332.2933,2352.3334,1.0000,2327,2350,1,1,,1847,1847,25.9319
4.8573,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0032,0.0117,54.1652,2400.0000,2336.7982,2354.8714,1.0000,2327,2350,1,1,,1847,1847,20.0998
4.8774,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0023,0.0108,50.5274,2400.0000,2341.1372,2357.8079,1.0000,2327,2350,1,1,,1847,1847,20.0920
4.8975,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,-0.0016,0.0101,46.9642,2400.0000,2345.2011,2360.8705,1.0000,2327,2350,1,1,,1847,1847,20.1110
4.9176,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0146,0.0316,55.3860,2400.0000,2320.1715,2369.0565,1.0000,2327,2350,1,1,,1847,1847,20.0851
4.9377,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0030,0.0055,52.0991,2400.0000,2343.6499,2352.1520,1.0000,2327,2350,1,1,,1847,1847,20.1015
4.9578,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0022,0.0064,48.6907,2400.0000,2346.3879,2356.2308,1.0000,2327,2350,1,1,,1847,1847,20.0861
4.9779,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0015,0.0070,45.3432,2400.0000,2349.2568,2360.0569,1.0000,2327,2350,1,1,,1847,1847,20.1078
4.9980,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0011,0.0074,42.1753,2400.0000,2352.0835,2363.5659,1.0000,2327,2350,1,1,,1847,1847,20.0911
5.0181,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0008,0.0077,39.2462,2400.0000,2354.7693,2366.7383,1.0000,2327,2350,1,1,,1847,1847,20.0881
5.0437,0.0256,run,-1.0000,1.0000,-0.0085,0.0000,0.0005,0.0080,35.9449,2400.0000,2357.8655,2370.2448,1.0000,2353,2367,1,1,,1847,1847,25.6143
5.0638,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0004,0.0082,33.6240,2400.0000,2360.0715,2372.6805,1.0000,2353,2367,1,1,,1847,1847,20.1000
5.0839,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0003,0.0083,31.5652,2400.0000,2362.0484,2374.8212,1.0000,2353,2367,1,1,,1847,1847,20.0794
5.1040,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0002,0.0083,29.7473,2400.0000,2363.8079,2376.6975,1.0000,2353,2367,1,1,,1847,1847,20.1104
5.1241,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0001,0.0084,28.1551,2400.0000,2365.3584,2378.3313,1.0000,2353,2367,1,1,,1847,1847,20.0832
5.1441,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0001,0.0084,26.7644,2400.0000,2366.7195,2379.7518,1.0000,2353,2367,1,1,,1847,1847,20.0916
5.1642,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0001,0.0085,25.5540,2400.0000,2367.9086,2380.9834,1.0000,2353,2367,1,1,,1847,1847,20.0968
5.1849,0.0206,run,-1.0000,1.0000,-0.0085,0.0000,0.0000,0.0085,24.4800,2400.0000,2368.9672,2382.0728,1.0000,2353,2367,1,1,,1847,1847,20.6241
5.2050,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0134,0.0304,35.3210,2400.0000,2341.1542,2388.2038,1.0000,2353,2367,1,1,,1847,1847,20.1062
5.2251,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0095,0.0266,41.9663,2400.0000,2337.4729,2378.5944,1.0000,2353,2367,1,1,,1847,1847,20.0806
5.2517,0.0267,run,-2.0000,2.0000,-0.0170,0.0000,-0.0062,0.0233,46.2978,2400.0000,2335.7084,2371.6961,1.0000,2338,2379,1,1,,1847,1847,26.6637
5.2718,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0044,0.0215,47.8688,2400.0000,2335.5171,2368.7453,1.0000,2338,2379,1,1,,1847,1847,20.0909
5.2919,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0032,0.0202,48.3408,2400.0000,2336.0293,2367.2890,1.0000,2338,2379,1,1,,1847,1847,20.0902
5.3120,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,-0.0023,0.0193,48.1219,2400.0000,2336.9504,2366.8058,1.0000,2338,2379,1,1,,1847,1847,20.0933
5.3322,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,-0.0150,0.0406,59.2908,2400.0000,2309.3249,2372.0935,1.0000,2338,2379,1,1,,1847,1847,20.1277
5.3522,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0241,0.0582,77.6685,2400.0000,2277.3096,2367.3533,1.0000,2338,2379,1,1,,1847,1847,20.0798
5.3723,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0172,0.0513,88.6769,2400.0000,2271.6538,2350.9925,1.0000,2338,2379,1,1,,1847,1847,20.1089
5.3924,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0123,0.0464,94.7124,2400.0000,2269.4335,2341.1417,1.0000,2338,2379,1,1,,1847,1847,20.0941
5.4126,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0047,0.0209,92.0674,2400.0000,2291.7624,2324.1028,1.0000,2338,2379,1,1,,1847,1847,20.1082
5.4326,0.0201,run,-4.0000,4.0000,-0.0341,0.0000,-0.0101,0.0442,96.1173,2400.0000,2269.7169,2338.0485,1.0000,2338,2379,1,1,,1847,1847,20.0906
5.4594,0.0268,run,-3.0000,3.0000,-0.0256,0.0000,0.0057,0.0199,93.3864,2400.0000,2291.2299,2321.9973,1.0000,2278,2336,1,1,,823,1847,26.7816
5.4795,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0040,0.0215,90.5172,2400.0000,2292.8422,2326.1235,1.0000,2278,2336,1,1,,823,1847,20.0807
5.4996,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0029,0.0227,87.2595,2400.0000,2295.2023,2330.2787,1.0000,2278,2336,1,1,,823,1847,20.1050
5.5196,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0021,0.0235,83.9035,2400.0000,2297.9185,2334.2746,1.0000,2278,2336,1,1,,823,1847,20.0883
5.5398,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0015,0.0241,80.6233,2400.0000,2300.7422,2338.0112,1.0000,2278,2336,1,1,,823,1847,20.0904
5.5598,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0010,0.0245,77.5246,2400.0000,2303.5153,2341.4355,1.0000,2278,2336,1,1,,823,1847,20.0899
5.5800,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0007,0.0248,74.6626,2400.0000,2306.1449,2344.5298,1.0000,2278,2336,1,1,,823,1847,20.1011
5.6001,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0005,0.0250,72.0640,2400.0000,2308.5778,2347.2942,1.0000,2278,2336,1,1,,823,1847,20.1025
5.6202,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0004,0.0252,69.7337,2400.0000,2310.7899,2349.7427,1.0000,2278,2336,1,1,,823,1847,20.0980
5.6402,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0003,0.0253,67.6636,2400.0000,2312.7757,2351.8971,1.0000,2278,2336,1,1,,823,1847,20.0892
5.6603,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0002,0.0254,65.8375,2400.0000,2314.5417,2353.7833,1.0000,2311,2350,1,1,,1847,1847,20.0828
5.6804,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0001,0.0254,64.2348,2400.0000,2316.1015,2355.4289,1.0000,2311,2350,1,1,,1847,1847,20.0884
5.7005,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0001,0.0255,62.8345,2400.0000,2317.4712,2356.8598,1.0000,2311,2350,1,1,,1847,1847,20.0926
5.7206,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0001,0.0255,61.6161,2400.0000,2318.6678,2358.1001,1.0000,2311,2350,1,1,,1847,1847,20.0843
5.7407,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0001,0.0255,60.5585,2400.0000,2319.7098,2359.1733,1.0000,2311,2350,1,1,,1847,1847,20.0862
5.7608,0.0201,run,-3.0000,3.0000,-0.0256,0.0000,0.0000,0.0255,59.6423,2400.0000,2320.6149,2360.1005,1.0000,2311,2350,1,1,,1847,1847,20.0945
5.7808,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0134,0.0036,65.4764,2400.0000,2331.7367,2337.3105,1.0000,2311,2350,1,1,,1847,1847,20.0890
5.8009,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0096,0.0075,67.8301,2400.0000,2326.4029,2337.9369,1.0000,2311,2350,1,1,,1847,1847,20.0997
5.8210,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0068,0.0102,67.9594,2400.0000,2324.1489,2339.9322,1.0000,2311,2350,1,1,,1847,1847,20.0866
5.8411,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0049,0.0122,66.7253,2400.0000,2323.8674,2342.6819,1.0000,2311,2350,1,1,,1847,1847,20.0847
5.8666,0.0255,run,-2.0000,2.0000,-0.0170,0.0000,0.0032,0.0138,64.0467,2400.0000,2325.2706,2346.6360,1.0000,2325,2343,1,1,,1847,1847,25.5333
5.8867,0.0201,run,-2.0000,2.0000,-0.0170,0.0000,0.0023,0.0147,61.6063,2400.0000,2326.9952,2349.7923,1.0000,2325,2343,1,1,,1847,1847,20.0879
5.9069,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0151,-0.0065,65.6887,2400.0000,2339.3623,2329.2602,1.0000,2325,2343,1,1,,1847,1847,20.1104
5.9269,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0107,-0.0022,66.2213,2400.0000,2335.4940,2332.0634,1.0000,2325,2343,1,1,,1847,1847,20.0819
5.9470,0.0200,run,-1.0000,1.0000,-0.0085,0.0000,0.0077,0.0009,64.5735,2400.0000,2334.7663,2336.0866,1.0000,2325,2343,1,1,,1847,1847,20.0290
5.9671,0.0201,run,-1.0000,1.0000,-0.0085,0.0000,0.0055,0.0031,61.6477,2400.0000,2335.9919,2340.7126,1.0000,2325,2343,1,1,,1847,1847,20.0981
5.9872,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0173,-0.0173,64.6922,2400.0000,2348.6979,2321.9178,1.0000,2325,2343,1,1,,1847,1847,20.0949
6.0073,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0123,-0.0123,63.8910,2400.0000,2345.6594,2326.5587,1.0000,2325,2343,1,1,,1847,1847,20.1023
6.0274,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0088,-0.0088,60.7748,2400.0000,2346.0378,2332.4125,1.0000,2325,2343,1,1,,1847,1847,20.0927
6.0474,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,0.0063,-0.0063,56.3734,2400.0000,2348.4867,2338.7665,1.0000,2325,2343,1,1,,1847,1847,20.0875
