# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2000.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
3.0178,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0019,-0.0019,25.5422,2000.0000,1975.9525,1972.9631,1.0000,1962,1962,1,1,,1847,1847,20.1054
3.0442,0.0264,run,-0.0000,0.0000,-0.0000,-0.0000,0.0013,-0.0013,21.8442,2000.0000,1979.1338,1977.1777,1.0000,1971,1972,1,1,,1847,1847,26.4144
3.0644,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0009,-0.0009,19.2233,2000.0000,1981.4741,1980.0794,1.0000,1971,1972,1,1,,1847,1847,20.1266
3.0845,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0006,-0.0006,16.8339,2000.0000,1983.6636,1982.6687,1.0000,1971,1972,1,1,,1847,1847,20.0954
3.1045,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,14.6823,2000.0000,1985.6725,1984.9628,1.0000,1971,1972,1,1,,1847,1847,20.0888
3.1246,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0003,-0.0003,12.7639,2000.0000,1987.4892,1986.9829,1.0000,1971,1972,1,1,,1847,1847,20.0910
3.1447,0.0201,run,-4.0000,4.0000,-0.0284,-0.0000,-0.0534,0.0818,50.0959,2000.0000,1886.6236,2013.1847,1.0000,1971,1972,1,2,,1847,1847,20.0906
3.1648,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0155,-0.0155,51.8030,2000.0000,1960.2161,1936.1778,1.0000,1971,1972,1,3,,1847,1847,20.1102
3.1850,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,0.0111,-0.0111,50.7014,2000.0000,1957.8599,1940.7374,1.0000,1971,1972,1,3,,1847,1847,20.1952
3.2051,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0079,-0.0079,47.9502,2000.0000,1958.1584,1945.9413,1.0000,1971,1972,1,3,,1847,1847,20.0760
3.2252,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0056,-0.0056,44.2979,2000.0000,1960.0601,1951.3441,1.0000,1971,1972,1,3,,1847,1847,20.0847
3.2504,0.0252,run,6.0000,-6.0000,0.0426,-0.0000,0.0787,-0.1213,106.7947,2000.0000,1987.0388,1799.3717,1.0000,1959,1952,1,2,,1847,1847,25.2331
3.2706,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0645,0.0858,134.8783,2000.0000,1798.7320,1931.5115,1.0000,1959,1952,1,2,,1847,1847,20.1124
3.2907,0.0202,run,1.0000,-1.0000,0.0071,-0.0000,0.0076,-0.0147,121.9888,2000.0000,1889.3828,1866.6396,1.0000,1959,1952,1,1,,1847,1847,20.1757
3.3108,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0054,-0.0125,109.7524,2000.0000,1899.9343,1880.5609,1.0000,1959,1952,1,1,,1847,1847,20.0825
3.3309,0.0200,run,1.0000,-1.0000,0.0071,-0.0000,0.0039,-0.0110,98.3986,2000.0000,1910.0875,1893.1154,1.0000,1959,1952,1,1,,1847,1847,20.0493
3.3509,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0028,-0.0099,88.0200,2000.0000,1919.6079,1904.3521,1.0000,1959,1952,1,1,,1847,1847,20.0866
3.3710,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0020,-0.0091,78.6774,2000.0000,1928.3383,1914.3068,1.0000,1959,1952,1,1,,1847,1847,20.0852
3.3911,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0014,-0.0085,70.3531,2000.0000,1936.2260,1923.0678,1.0000,1959,1952,1,1,,1847,1847,20.0806
3.4112,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0010,-0.0081,62.9910,2000.0000,1943.2765,1930.7415,1.0000,1959,1952,1,1,,1847,1847,20.0830
3.4312,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0007,-0.0078,56.5201,2000.0000,1949.5251,1937.4346,1.0000,1959,1952,1,1,,1847,1847,20.0823
3.4569,0.0256,run,1.0000,-1.0000,0.0071,0.0000,0.0005,-0.0076,49.5428,2000.0000,1956.3149,1944.5996,1.0000,1946,1937,1,1,,1847,1847,25.6396
3.4770,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0003,-0.0074,44.7792,2000.0000,1960.9736,1949.4681,1.0000,1946,1937,1,1,,1847,1847,20.1042
3.4971,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0002,-0.0073,40.6476,2000.0000,1965.0304,1953.6745,1.0000,1946,1937,1,1,,1847,1847,20.0827
3.5172,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0002,-0.0073,37.0688,2000.0000,1968.5558,1957.3065,1.0000,1946,1937,1,1,,1847,1847,20.0827
3.5372,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0001,-0.0072,33.9743,2000.0000,1971.6123,1960.4392,1.0000,1946,1937,1,1,,1847,1847,20.0884
3.5573,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0001,-0.0072,31.3033,2000.0000,1974.2560,1963.1373,1.0000,1946,1937,1,1,,1847,1847,20.0889
3.5774,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0001,-0.0072,29.0000,2000.0000,1976.5400,1965.4600,1.0000,1946,1937,1,1,,1847,1847,20.0995
3.5975,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,27.0180,2000.0000,1978.5081,1967.4558,1.0000,1946,1937,1,1,,1847,1847,20.0867
3.6176,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,25.3110,2000.0000,1980.2053,1969.1726,1.0000,1946,1937,1,1,,1847,1847,20.1128
3.6377,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,23.8446,2000.0000,1981.6647,1970.6462,1.0000,1946,1937,1,1,,1847,1847,20.1019
3.6647,0.0269,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,22.2341,2000.0000,1983.2690,1972.2627,1.0000,1983,1972,1,1,,1847,1847,26.9322
3.6848,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,21.2006,2000.0000,1984.2993,1973.2995,1.0000,1983,1972,1,1,,1847,1847,20.1381
3.7049,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,20.3158,2000.0000,1985.1818,1974.1867,1.0000,1983,1972,1,1,,1847,1847,20.0870
3.7250,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,19.5566,2000.0000,1985.9393,1974.9474,1.0000,1983,1972,1,1,,1847,1847,20.0852
3.7451,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,18.9049,2000.0000,1986.5899,1975.6004,1.0000,1983,1972,1,1,,1847,1847,20.1068
3.7652,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,18.3466,2000.0000,1987.1473,1976.1595,1.0000,1983,1972,1,1,,1847,1847,20.0848
3.7853,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,17.8678,2000.0000,1987.6255,1976.6389,1.0000,1983,1972,1,1,,1847,1847,20.0890
3.8053,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,17.4574,2000.0000,1988.0355,1977.0497,1.0000,1983,1972,1,1,,1847,1847,20.0847
3.8255,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,17.1049,2000.0000,1988.3876,1977.4025,1.0000,1983,1972,1,1,,1847,1847,20.1328
3.8455,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,16.8036,2000.0000,1988.6887,1977.7040,1.0000,1983,1972,1,1,,1847,1847,20.0757
3.8656,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,16.5453,2000.0000,1988.9469,1977.9625,1.0000,1986,1974,1,1,,1847,1847,20.0888
3.8858,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,16.3237,2000.0000,1989.1684,1978.1842,1.0000,1986,1974,1,1,,1847,1847,20.1114
3.9058,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,16.1341,2000.0000,1989.3579,1978.3739,1.0000,1986,1974,1,1,,1847,1847,20.0788
3.9259,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,15.9715,2000.0000,1989.5204,1978.5365,1.0000,1986,1974,1,1,,1847,1847,20.0911
3.9460,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,15.8323,2000.0000,1989.6596,1978.6758,1.0000,1986,1974,1,1,,1847,1847,20.0955
3.9661,0.0201,run,1.0000,-1.0000,0.0071,0.0000,0.0000,-0.0071,15.7130,2000.0000,1989.7789,1978.7952,1.0000,1986,1974,1,1,,1847,1847,20.0881
3.9862,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0134,0.0134,21.1327,2000.0000,1968.4943,1989.2404,1.0000,1986,1974,1,1,,1847,1847,20.0932
4.0063,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0096,0.0096,23.5753,2000.0000,1969.0250,1983.8244,1.0000,1986,1974,1,1,,1847,1847,20.0909
4.0264,0.0201,run,-0.0000,0.0000,-0.0000,0.0000,-0.0068,0.0068,24.0988,2000.0000,1970.6222,1981.1801,1.0000,1986,1974,1,1,,1847,1847,20.0870
4.0464,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0183,0.0254,33.2510,2000.0000,1947.1169,1986.3811,1.0000,1986,1974,1,1,,1847,1847,20.0855
4.0748,0.0283,run,-1.0000,1.0000,-0.0071,0.0000,-0.0117,0.0188,38.6568,2000.0000,1946.8262,1975.8603,1.0000,1954,1988,1,1,,823,1847,28.3374
4.0949,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0083,0.0154,40.0263,2000.0000,1948.0431,1971.9043,1.0000,1954,1988,1,1,,823,1847,20.0853
4.1150,0.0201,run,-1.0000,1.0000,-0.0071,0.0000,-0.0059,0.0130,39.8349,2000.0000,1950.0798,1970.2504,1.0000,1954,1988,1,1,,823,1847,20.0856
4.1352,0.0202,run,-1.0000,1.0000,-0.0071,0.0000,-0.0042,0.0113,38.6915,2000.0000,1952.5430,1970.0740,1.0000,1954,1988,1,1,,823,1847,20.1572
4.1552,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0164,0.0306,46.8415,2000.0000,1929.4629,1976.8540,1.0000,1954,1988,1,1,,823,1847,20.0734
4.1753,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0117,0.0259,51.1329,2000.0000,1928.8141,1968.9201,1.0000,1954,1988,1,1,,823,1847,20.0816
4.1954,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0084,0.0226,52.8876,2000.0000,1929.6588,1964.5660,1.0000,1954,1988,1,1,,823,1847,20.0879
4.2154,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0060,0.0202,53.0194,2000.0000,1931.3811,1962.5801,1.0000,1954,1988,1,1,,823,1847,20.0836
4.2355,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0043,0.0185,52.1538,2000.0000,1933.5697,1962.1227,1.0000,1954,1988,1,1,,823,1847,20.0897
4.2556,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0030,0.0172,50.7148,2000.0000,1935.9524,1962.6181,1.0000,1954,1988,1,1,,823,1847,20.0833
4.2786,0.0230,run,-2.0000,2.0000,-0.0142,0.0000,-0.0021,0.0163,48.7177,2000.0000,1938.6897,1963.8750,1.0000,1938,1962,1,1,,1847,1847,23.0017
4.2988,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0015,0.0157,46.8795,2000.0000,1940.9896,1965.2515,1.0000,1938,1962,1,1,,1847,1847,20.1226
4.3189,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0011,0.0153,45.0635,2000.0000,1943.1345,1966.7384,1.0000,1938,1962,1,1,,1847,1847,20.0972
4.3389,0.0201,run,-2.0000,2.0000,-0.0142,0.0000,-0.0008,0.0150,43.3352,2000.0000,1945.0974,1968.2322,1.0000,1938,1962,1,1,,1847,1847,20.0895
4.3590,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0005,0.0147,41.7305,2000.0000,1946.8694,1969.6695,1.0000,1938,1962,1,1,,1847,1847,20.0943
4.3791,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0004,0.0146,40.2676,2000.0000,1948.4517,1971.0130,1.0000,1938,1962,1,1,,1847,1847,20.0959
4.3992,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0003,0.0145,38.9520,2000.0000,1949.8525,1972.2436,1.0000,1938,1962,1,1,,1847,1847,20.0888
4.4193,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0002,0.0144,37.7803,2000.0000,1951.0849,1973.3545,1.0000,1938,1962,1,1,,1847,1847,20.0842
4.4394,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0001,0.0143,36.7445,2000.0000,1952.1640,1974.3469,1.0000,1938,1962,1,1,,1847,1847,20.0854
4.4595,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0001,0.0143,35.8343,2000.0000,1953.1052,1975.2262,1.0000,1938,1962,1,1,,1847,1847,20.0875
4.4796,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,-0.0001,0.0143,35.0384,2000.0000,1953.9231,1976.0001,1.0000,1949,1972,1,1,,1847,1847,20.0855
4.4996,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0135,0.0348,44.1702,2000.0000,1928.9425,1982.7171,1.0000,1949,1972,1,1,,1847,1847,20.0957
4.5198,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0096,0.0309,49.7847,2000.0000,1926.3136,1974.1170,1.0000,1949,1972,1,1,,1847,1847,20.1016
4.5399,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0066,0.0076,50.7017,2000.0000,1943.3902,1955.2064,1.0000,1949,1972,1,1,,1847,1847,20.0953
4.5600,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0047,0.0095,50.4108,2000.0000,1942.2262,1956.9522,1.0000,1949,1972,1,1,,1847,1847,20.0925
4.5800,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0033,0.0109,49.3944,2000.0000,1942.2050,1959.0062,1.0000,1949,1972,1,1,,1847,1847,20.0851
4.6001,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0110,0.0323,55.0743,2000.0000,1919.9196,1969.9318,1.0000,1949,1972,1,1,,1847,1847,20.0918
4.6202,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0079,0.0292,58.1309,2000.0000,1919.3084,1964.4299,1.0000,1949,1972,1,1,,1847,1847,20.0925
4.6403,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0056,0.0269,59.4589,2000.0000,1919.7259,1961.3564,1.0000,1949,1972,1,1,,1847,1847,20.1107
4.6605,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0040,0.0253,59.6749,2000.0000,1920.7543,1959.8959,1.0000,1949,1972,1,1,,1847,1847,20.1005
4.6805,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0029,0.0242,59.2031,2000.0000,1922.1137,1959.4800,1.0000,1919,1965,1,1,,1847,1847,20.1028
4.7007,0.0202,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0020,0.0233,58.3275,2000.0000,1923.6236,1959.7213,1.0000,1919,1965,1,1,,1847,1847,20.1578
4.7208,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0015,0.0228,57.2462,2000.0000,1925.1560,1960.3515,1.0000,1919,1965,1,1,,1847,1847,20.0939
4.7409,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0124,0.0018,60.4209,2000.0000,1938.1623,1940.9959,1.0000,1919,1965,1,1,,1847,1847,20.1348
4.7610,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0046,0.0259,60.8343,2000.0000,1919.1416,1959.1898,1.0000,1919,1965,1,1,,1847,1847,20.0945
4.7811,0.0201,run,-3.0000,3.0000,-0.0213,-0.0000,-0.0033,0.0246,60.4364,2000.0000,1920.5563,1958.5709,1.0000,1919,1965,1,1,,1847,1847,20.0800
4.8012,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0111,0.0031,62.4083,2000.0000,1935.1753,1940.0080,1.0000,1919,1965,1,1,,1847,1847,20.0913
4.8214,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0079,0.0063,62.2773,2000.0000,1932.8460,1942.5994,1.0000,1919,1965,1,1,,1847,1847,20.1442
4.8414,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0056,0.0086,60.8718,2000.0000,1932.5017,1945.7548,1.0000,1919,1965,1,1,,1847,1847,20.0799
4.8615,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0040,0.0102,58.7429,2000.0000,1933.3815,1949.1327,1.0000,1919,1965,1,1,,1847,1847,20.0947
4.8816,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0029,0.0113,56.2595,2000.0000,1934.9738,1952.5073,1.0000,1936,1947,1,1,,1847,1847,20.1005
4.9017,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0020,0.0122,53.6625,2000.0000,1936.9351,1955.7398,1.0000,1936,1947,1,1,,1847,1847,20.0963
4.9218,0.0201,run,-2.0000,2.0000,-0.0142,-0.0000,0.0015,0.0127,51.1028,2000.0000,1939.0416,1958.7529,1.0000,1936,1947,1,1,,1847,1847,20.0956
4.9420,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0144,-0.0073,54.1936,2000.0000,1951.4886,1940.1243,1.0000,1936,1947,1,1,,1847,1847,20.1169
4.9620,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0103,-0.0032,54.4691,2000.0000,1948.0109,1943.0510,1.0000,1936,1947,1,1,,1847,1847,20.0843
4.9821,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0074,-0.0003,53.0151,2000.0000,1947.1799,1946.7899,1.0000,1936,1947,1,1,,1847,1847,20.0898
5.0022,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0052,0.0019,50.5580,2000.0000,1948.0046,1950.8794,1.0000,1936,1947,1,1,,1847,1847,20.1308
5.0223,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0037,0.0034,47.6003,2000.0000,1949.8008,1954.9985,1.0000,1936,1947,1,1,,1847,1847,20.0748
5.0424,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0027,0.0044,44.4513,2000.0000,1952.1205,1958.9768,1.0000,1936,1947,1,1,,1847,1847,20.0917
5.0625,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0019,0.0052,41.3127,2000.0000,1954.6671,1962.7075,1.0000,1936,1947,1,1,,1847,1847,20.1165
5.0884,0.0259,run,-1.0000,1.0000,-0.0071,-0.0000,0.0013,0.0058,37.5335,2000.0000,1957.9446,1966.9885,1.0000,1957,1963,1,1,,1847,1847,25.8683
5.1085,0.0201,run,-1.0000,1.0000,-0.0071,-0.0000,0.0009,0.0062,34.8093,2000.0000,1960.3904,1969.9910,1.0000,1957,1963,1,1,,1847,1847,20.1262
5.1286,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0140,-0.0140,37.8552,2000.0000,1973.0086,1951.2810,1.0000,1957,1963,1,1,,1847,1847,20.1101
5.1487,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0100,-0.0100,38.1586,2000.0000,1969.5913,1954.0915,1.0000,1957,1963,1,1,,1847,1847,20.0896
5.1688,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0071,-0.0071,36.7758,2000.0000,1968.7529,1957.6954,1.0000,1957,1963,1,1,,1847,1847,20.0869
5.1889,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0051,-0.0051,34.4155,2000.0000,1969.5271,1961.6418,1.0000,1957,1963,1,1,,1847,1847,20.1149
5.2091,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0036,-0.0036,31.5514,2000.0000,1971.2588,1965.6384,1.0000,1957,1963,1,1,,1847,1847,20.1492
5.2291,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0160,-0.0231,38.3297,2000.0000,1979.5443,1943.7963,1.0000,1957,1963,1,1,,1847,1847,20.0678
5.2492,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0114,-0.0185,41.5171,2000.0000,1972.8087,1944.1572,1.0000,1957,1963,1,1,,1847,1847,20.0831
5.2693,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0081,-0.0152,42.3753,2000.0000,1969.4180,1945.8314,1.0000,1957,1963,1,1,,1847,1847,20.0939
5.2894,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0058,-0.0129,41.7743,2000.0000,1968.2128,1948.2386,1.0000,1975,1944,1,1,,1847,1847,20.0906
5.3110,0.0216,run,1.0000,-1.0000,0.0071,-0.0000,0.0041,-0.0112,40.1586,2000.0000,1968.4718,1951.2111,1.0000,1975,1944,1,1,,1847,1847,21.6128
5.3311,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0029,-0.0100,38.2041,2000.0000,1969.5259,1954.0659,1.0000,1975,1944,1,1,,1847,1847,20.1139
5.3512,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0021,-0.0092,36.0583,2000.0000,1971.0304,1956.8531,1.0000,1975,1944,1,1,,1847,1847,20.0820
5.3713,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0015,-0.0086,33.8805,2000.0000,1972.7503,1959.4886,1.0000,1975,1944,1,1,,1847,1847,20.0935
5.3914,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0011,-0.0082,31.7743,2000.0000,1974.5301,1961.9212,1.0000,1975,1944,1,1,,1847,1847,20.0859
5.4114,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0007,-0.0078,29.7979,2000.0000,1976.2737,1964.1306,1.0000,1975,1944,1,1,,1847,1847,20.0865
5.4315,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,0.0005,-0.0076,27.9818,2000.0000,1977.9235,1966.1128,1.0000,1975,1944,1,1,,1847,1847,20.0874
5.4516,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0138,-0.0280,36.1599,2000.0000,1985.4938,1942.1864,1.0000,1975,1944,1,1,,1847,1847,20.0804
5.4717,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0098,-0.0240,40.9056,2000.0000,1977.6904,1940.4984,1.0000,1975,1944,1,1,,1847,1847,20.0833
5.4971,0.0254,run,2.0000,-2.0000,0.0142,-0.0000,0.0065,-0.0207,43.5493,2000.0000,1972.4809,1940.4206,1.0000,1979,1942,1,1,,1847,1847,25.4225
5.5172,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0047,-0.0189,44.2689,2000.0000,1970.3149,1941.1472,1.0000,1979,1942,1,1,,1847,1847,20.0849
5.5373,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0033,-0.0175,44.1216,2000.0000,1969.4296,1942.3272,1.0000,1979,1942,1,1,,1847,1847,20.1108
5.5574,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0024,-0.0166,43.4511,2000.0000,1969.3641,1943.7337,1.0000,1979,1942,1,1,,1847,1847,20.0918
5.5775,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0017,-0.0159,42.4886,2000.0000,1969.8016,1945.2212,1.0000,1979,1942,1,1,,1847,1847,20.0887
5.5976,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0012,-0.0154,41.3871,2000.0000,1970.5286,1946.6971,1.0000,1979,1942,1,1,,1847,1847,20.0884
5.6177,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0009,-0.0151,40.2442,2000.0000,1971.4040,1948.1075,1.0000,1979,1942,1,1,,1847,1847,20.1212
5.6378,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0006,-0.0148,39.1249,2000.0000,1972.3327,1949.4175,1.0000,1979,1942,1,1,,1847,1847,20.1074
5.6579,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0004,-0.0146,38.0659,2000.0000,1973.2558,1950.6124,1.0000,1979,1942,1,1,,1847,1847,20.1001
5.6780,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0003,-0.0145,37.0876,2000.0000,1974.1372,1951.6876,1.0000,1979,1942,1,1,,1847,1847,20.0908
5.6981,0.0201,run,2.0000,-2.0000,0.0142,-0.0000,0.0002,-0.0144,36.1987,2000.0000,1974.9569,1952.6456,1.0000,1972,1946,1,1,,1847,1847,20.0820
5.7182,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0132,0.0061,40.7428,2000.0000,1954.5020,1964.0123,1.0000,1972,1946,1,1,,1847,1847,20.1164
5.7383,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0094,0.0023,42.4577,2000.0000,1955.7251,1959.3595,1.0000,1972,1946,1,1,,1847,1847,20.0984
5.7584,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0067,-0.0004,42.3756,2000.0000,1957.9035,1957.3454,1.0000,1972,1946,1,1,,1847,1847,20.1065
5.7785,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0048,-0.0023,41.2013,2000.0000,1960.5713,1957.0262,1.0000,1972,1946,1,1,,1847,1847,20.0776
5.7986,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0034,-0.0037,39.4062,2000.0000,1963.4324,1957.7552,1.0000,1972,1946,1,1,,1847,1847,20.0904
5.8186,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0024,-0.0047,37.3066,2000.0000,1966.2923,1959.0944,1.0000,1972,1946,1,1,,1847,1847,20.0849
5.8388,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0017,-0.0054,35.1043,2000.0000,1969.0375,1960.7538,1.0000,1972,1946,1,1,,1847,1847,20.1092
5.8588,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0012,-0.0059,32.9351,2000.0000,1971.5935,1962.5363,1.0000,1972,1946,1,1,,1847,1847,20.0742
5.8789,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0009,-0.0062,30.8714,2000.0000,1973.9333,1964.3240,1.0000,1972,1946,1,1,,1847,1847,20.0893
5.8990,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0006,-0.0065,28.9579,2000.0000,1976.0437,1966.0405,1.0000,1975,1965,1,1,,1847,1847,20.0891
5.9191,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0005,-0.0066,27.2150,2000.0000,1977.9272,1967.6429,1.0000,1975,1965,1,1,,1847,1847,20.0890
5.9392,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0003,-0.0068,25.6472,2000.0000,1979.5952,1969.1104,1.0000,1975,1965,1,1,,1847,1847,20.0981
5.9594,0.0201,run,1.0000,-1.0000,0.0071,-0.0000,-0.0002,-0.0069,24.2501,2000.0000,1981.0638,1970.4359,1.0000,1975,1965,1,1,,1847,1847,20.1191
